Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
5.250840000, 0, 1, 0, 0, 0, 0
5.250970000, 1, 1, 0, 0, 0, 0
5.251110000, 1, 0, 0, 0, 0, 0
5.251250000, 0, 0, 0, 0, 0, 0
5.251400000, 0, 1, 0, 0, 0, 0
5.251530000, 1, 1, 0, 0, 0, 0
5.251670000, 1, 0, 0, 0, 0, 0
5.251810000, 0, 0, 0, 0, 0, 0
5.251960000, 0, 1, 0, 0, 0, 0
5.252100000, 1, 1, 0, 0, 0, 0
5.252230000, 1, 0, 0, 0, 0, 0
5.252370000, 0, 0, 0, 0, 0, 0
5.252520000, 0, 1, 0, 0, 0, 0
5.252660000, 1, 1, 0, 0, 0, 0
5.252800000, 1, 0, 0, 0, 0, 0
5.252940000, 0, 0, 0, 0, 0, 0
5.253100000, 0, 1, 0, 0, 0, 0
5.253240000, 1, 1, 0, 0, 0, 0
5.253390000, 1, 0, 0, 0, 0, 0
5.253530000, 0, 0, 0, 0, 0, 0
5.253690000, 0, 1, 0, 0, 0, 0
5.253830000, 1, 1, 0, 0, 0, 0
5.253980000, 1, 0, 0, 0, 0, 0
5.254120000, 0, 0, 0, 0, 0, 0
5.254280000, 0, 1, 0, 0, 0, 0
5.254430000, 1, 1, 0, 0, 0, 0
5.254570000, 1, 0, 0, 0, 0, 0
5.254710000, 0, 0, 0, 0, 0, 0
5.254870000, 0, 1, 0, 0, 0, 0
5.255010000, 1, 1, 0, 0, 0, 0
5.255150000, 1, 0, 0, 0, 0, 0
5.255290000, 0, 0, 0, 0, 0, 0
5.255450000, 0, 1, 0, 0, 0, 0
5.255590000, 1, 1, 0, 0, 0, 0
5.255720000, 1, 0, 0, 0, 0, 0
5.255870000, 0, 0, 0, 0, 0, 0
5.256020000, 0, 1, 0, 0, 0, 0
5.256160000, 1, 1, 0, 0, 0, 0
5.256300000, 1, 0, 0, 0, 0, 0
5.256440000, 0, 0, 0, 0, 0, 0
5.256590000, 0, 1, 0, 0, 0, 0
5.256730000, 1, 1, 0, 0, 0, 0
5.256870000, 1, 0, 0, 0, 0, 0
5.257010000, 0, 0, 0, 0, 0, 0
5.257160000, 0, 1, 0, 0, 0, 0
5.257300000, 1, 1, 0, 0, 0, 0
5.257440000, 1, 0, 0, 0, 0, 0
5.257580000, 0, 0, 0, 0, 0, 0
5.257730000, 0, 1, 0, 0, 0, 0
5.257870000, 1, 1, 0, 0, 0, 0
5.258000000, 1, 0, 0, 0, 0, 0
5.258140000, 0, 0, 0, 0, 0, 0
5.258290000, 0, 1, 0, 0, 0, 0
5.258420000, 1, 1, 0, 0, 0, 0
5.258560000, 1, 0, 0, 0, 0, 0
5.258700000, 0, 0, 0, 0, 0, 0
5.258840000, 0, 1, 0, 0, 0, 0
5.258980000, 1, 1, 0, 0, 0, 0
5.259110000, 1, 0, 0, 0, 0, 0
5.259250000, 0, 0, 0, 0, 0, 0
5.259400000, 0, 1, 0, 0, 0, 0
5.259540000, 1, 1, 0, 0, 0, 0
5.259680000, 1, 0, 0, 0, 0, 0
5.259820000, 0, 0, 0, 0, 0, 0
5.259970000, 0, 1, 0, 0, 0, 0
5.260110000, 1, 1, 0, 0, 0, 0
5.260250000, 1, 0, 0, 0, 0, 0
5.260390000, 0, 0, 0, 0, 0, 0
5.260550000, 0, 1, 0, 0, 0, 0
5.260690000, 1, 1, 0, 0, 0, 0
5.260830000, 1, 0, 0, 0, 0, 0
5.260980000, 0, 0, 0, 0, 0, 0
5.261130000, 0, 1, 0, 0, 0, 0
5.261270000, 1, 1, 0, 0, 0, 0
5.261410000, 1, 0, 0, 0, 0, 0
5.261550000, 0, 0, 0, 0, 0, 0
5.261710000, 0, 1, 0, 0, 0, 0
5.261850000, 1, 1, 0, 0, 0, 0
5.261990000, 1, 0, 0, 0, 0, 0
5.262130000, 0, 0, 0, 0, 0, 0
5.262280000, 0, 1, 0, 0, 0, 0
5.262420000, 1, 1, 0, 0, 0, 0
5.262550000, 1, 0, 0, 0, 0, 0
5.262690000, 0, 0, 0, 0, 0, 0
5.262840000, 0, 1, 0, 0, 0, 0
5.262980000, 1, 1, 0, 0, 0, 0
5.263120000, 1, 0, 0, 0, 0, 0
5.263260000, 0, 0, 0, 0, 0, 0
5.263410000, 0, 1, 0, 0, 0, 0
5.263550000, 1, 1, 0, 0, 0, 0
5.263680000, 1, 0, 0, 0, 0, 0
5.263820000, 0, 0, 0, 0, 0, 0
5.263980000, 0, 1, 0, 0, 0, 0
5.264120000, 1, 1, 0, 0, 0, 0
5.264250000, 1, 0, 0, 0, 0, 0
5.264390000, 0, 0, 0, 0, 0, 0
5.264550000, 0, 1, 0, 0, 0, 0
5.264680000, 1, 1, 0, 0, 0, 0
5.264820000, 1, 0, 0, 0, 0, 0
5.264960000, 0, 0, 0, 0, 0, 0
5.265110000, 0, 1, 0, 0, 0, 0
5.265250000, 1, 1, 0, 0, 0, 0
5.265380000, 1, 0, 0, 0, 0, 0
5.265520000, 0, 0, 0, 0, 0, 0
5.265670000, 0, 1, 0, 0, 0, 0
5.265810000, 1, 1, 0, 0, 0, 0
5.265950000, 1, 0, 0, 0, 0, 0
5.266090000, 0, 0, 0, 0, 0, 0
5.266240000, 0, 1, 0, 0, 0, 0
5.266380000, 1, 1, 0, 0, 0, 0
5.266520000, 1, 0, 0, 0, 0, 0
5.266660000, 0, 0, 0, 0, 0, 0
5.266820000, 0, 1, 0, 0, 0, 0
5.266960000, 1, 1, 0, 0, 0, 0
5.267100000, 1, 0, 0, 0, 0, 0
5.267250000, 0, 0, 0, 0, 0, 0
5.267410000, 0, 1, 0, 0, 0, 0
5.267550000, 1, 1, 0, 0, 0, 0
5.267700000, 1, 0, 0, 0, 0, 0
5.267840000, 0, 0, 0, 0, 0, 0
5.268000000, 0, 1, 0, 0, 0, 0
5.268140000, 1, 1, 0, 0, 0, 0
5.268280000, 1, 0, 0, 0, 0, 0
5.268430000, 0, 0, 0, 0, 0, 0
5.268580000, 0, 1, 0, 0, 0, 0
5.268720000, 1, 1, 0, 0, 0, 0
5.268860000, 1, 0, 0, 0, 0, 0
5.269000000, 0, 0, 0, 0, 0, 0
5.269150000, 0, 1, 0, 0, 0, 0
5.269290000, 1, 1, 0, 0, 0, 0
5.269420000, 1, 0, 0, 0, 0, 0
5.269560000, 0, 0, 0, 0, 0, 0
5.269710000, 0, 1, 0, 0, 0, 0
5.269850000, 1, 1, 0, 0, 0, 0
5.269980000, 1, 0, 0, 0, 0, 0
5.270120000, 0, 0, 0, 0, 0, 0
5.270270000, 0, 1, 0, 0, 0, 0
5.270410000, 1, 1, 0, 0, 0, 0
5.270540000, 1, 0, 0, 0, 0, 0
5.270680000, 0, 0, 0, 0, 0, 0
5.270830000, 0, 1, 0, 0, 0, 0
5.270970000, 1, 1, 0, 0, 0, 0
5.271110000, 1, 0, 0, 0, 0, 0
5.271240000, 0, 0, 0, 0, 0, 0
5.271400000, 0, 1, 0, 0, 0, 0
5.271530000, 1, 1, 0, 0, 0, 0
5.271660000, 1, 0, 0, 0, 0, 0
5.271800000, 0, 0, 0, 0, 0, 0
5.271950000, 0, 1, 0, 0, 0, 0
5.272090000, 1, 1, 0, 0, 0, 0
5.272220000, 1, 0, 0, 0, 0, 0
5.272360000, 0, 0, 0, 0, 0, 0
5.272510000, 0, 1, 0, 0, 0, 0
5.272650000, 1, 1, 0, 0, 0, 0
5.272780000, 1, 0, 0, 0, 0, 0
5.272920000, 0, 0, 0, 0, 0, 0
5.273070000, 0, 1, 0, 0, 0, 0
5.273210000, 1, 1, 0, 0, 0, 0
5.273350000, 1, 0, 0, 0, 0, 0
5.273490000, 0, 0, 0, 0, 0, 0
5.273640000, 0, 1, 0, 0, 0, 0
5.273790000, 1, 1, 0, 0, 0, 0
5.273930000, 1, 0, 0, 0, 0, 0
5.274070000, 0, 0, 0, 0, 0, 0
5.274230000, 0, 1, 0, 0, 0, 0
5.274370000, 1, 1, 0, 0, 0, 0
5.274510000, 1, 0, 0, 0, 0, 0
5.274660000, 0, 0, 0, 0, 0, 0
5.274820000, 0, 1, 0, 0, 0, 0
5.274960000, 1, 1, 0, 0, 0, 0
5.275100000, 1, 0, 0, 0, 0, 0
5.275240000, 0, 0, 0, 0, 0, 0
5.275400000, 0, 1, 0, 0, 0, 0
5.275540000, 1, 1, 0, 0, 0, 0
5.275680000, 1, 0, 0, 0, 0, 0
5.275820000, 0, 0, 0, 0, 0, 0
5.275980000, 0, 1, 0, 0, 0, 0
5.276110000, 1, 1, 0, 0, 0, 0
5.276250000, 1, 0, 0, 0, 0, 0
5.276390000, 0, 0, 0, 0, 0, 0
5.276550000, 0, 1, 0, 0, 0, 0
5.276680000, 1, 1, 0, 0, 0, 0
5.276820000, 1, 0, 0, 0, 0, 0
5.276960000, 0, 0, 0, 0, 0, 0
5.277120000, 0, 1, 0, 0, 0, 0
5.277260000, 1, 1, 0, 0, 0, 0
5.277390000, 1, 0, 0, 0, 0, 0
5.277530000, 0, 0, 0, 0, 0, 0
5.277690000, 0, 1, 0, 0, 0, 0
5.277830000, 1, 1, 0, 0, 0, 0
5.277960000, 1, 0, 0, 0, 0, 0
5.278100000, 0, 0, 0, 0, 0, 0
5.278250000, 0, 1, 0, 0, 0, 0
5.278390000, 1, 1, 0, 0, 0, 0
5.278520000, 1, 0, 0, 0, 0, 0
5.278660000, 0, 0, 0, 0, 0, 0
5.278810000, 0, 1, 0, 0, 0, 0
5.278940000, 1, 1, 0, 0, 0, 0
5.279080000, 1, 0, 0, 0, 0, 0
5.279210000, 0, 0, 0, 0, 0, 0
5.279360000, 0, 1, 0, 0, 0, 0
5.279500000, 1, 1, 0, 0, 0, 0
5.279630000, 1, 0, 0, 0, 0, 0
5.279770000, 0, 0, 0, 0, 0, 0
5.279920000, 0, 1, 0, 0, 0, 0
5.280060000, 1, 1, 0, 0, 0, 0
5.280190000, 1, 0, 0, 0, 0, 0
5.280330000, 0, 0, 0, 0, 0, 0
5.280490000, 0, 1, 0, 0, 0, 0
5.280630000, 1, 1, 0, 0, 0, 0
5.280760000, 1, 0, 0, 0, 0, 0
5.280910000, 0, 0, 0, 0, 0, 0
5.281060000, 0, 1, 0, 0, 0, 0
5.281200000, 1, 1, 0, 0, 0, 0
5.281340000, 1, 0, 0, 0, 0, 0
5.281480000, 0, 0, 0, 0, 0, 0
5.281640000, 0, 1, 0, 0, 0, 0
5.281770000, 1, 1, 0, 0, 0, 0
5.281910000, 1, 0, 0, 0, 0, 0
5.282050000, 0, 0, 0, 0, 0, 0
5.282190000, 0, 1, 0, 0, 0, 0
5.282320000, 1, 1, 0, 0, 0, 0
5.282450000, 1, 0, 0, 0, 0, 0
5.282580000, 0, 0, 0, 0, 0, 0
5.282720000, 0, 1, 0, 0, 0, 0
5.282840000, 1, 1, 0, 0, 0, 0
5.282970000, 1, 0, 0, 0, 0, 0
5.283090000, 0, 0, 0, 0, 0, 0
5.283230000, 0, 1, 0, 0, 0, 0
5.283350000, 1, 1, 0, 0, 0, 0
5.283460000, 1, 0, 0, 0, 0, 0
5.283590000, 0, 0, 0, 0, 0, 0
5.283720000, 0, 1, 0, 0, 0, 0
5.283840000, 1, 1, 0, 0, 0, 0
5.283950000, 1, 0, 0, 0, 0, 0
5.284070000, 0, 0, 0, 0, 0, 0
5.284210000, 0, 1, 0, 0, 0, 0
5.284330000, 1, 1, 0, 0, 0, 0
5.284440000, 1, 0, 0, 0, 0, 0
5.284570000, 0, 0, 0, 0, 0, 0
5.284700000, 0, 1, 0, 0, 0, 0
5.284820000, 1, 1, 0, 0, 0, 0
5.284950000, 1, 0, 0, 0, 0, 0
5.285080000, 0, 0, 0, 0, 0, 0
5.285220000, 0, 1, 0, 0, 0, 0
5.285350000, 1, 1, 0, 0, 0, 0
5.285480000, 1, 0, 0, 0, 0, 0
5.285610000, 0, 0, 0, 0, 0, 0
5.285760000, 0, 1, 0, 0, 0, 0
5.285900000, 1, 1, 0, 0, 0, 0
5.286030000, 1, 0, 0, 0, 0, 0
5.286180000, 0, 0, 0, 0, 0, 0
5.286340000, 0, 1, 0, 0, 0, 0
5.286480000, 1, 1, 0, 0, 0, 0
5.286630000, 1, 0, 0, 0, 0, 0
5.286790000, 0, 0, 0, 0, 0, 0
5.286960000, 0, 1, 0, 0, 0, 0
5.287110000, 1, 1, 0, 0, 0, 0
5.287270000, 1, 0, 0, 0, 0, 0
5.287430000, 0, 0, 0, 0, 0, 0
5.287600000, 0, 1, 0, 0, 0, 0
5.287760000, 1, 1, 0, 0, 0, 0
5.287920000, 1, 0, 0, 0, 0, 0
5.288080000, 0, 0, 0, 0, 0, 0
5.288250000, 0, 1, 0, 0, 0, 0
5.288400000, 1, 1, 0, 0, 0, 0
5.288550000, 1, 0, 0, 0, 0, 0
5.288710000, 0, 0, 0, 0, 0, 0
5.288870000, 0, 1, 0, 0, 0, 0
5.289020000, 1, 1, 0, 0, 0, 0
5.289160000, 1, 0, 0, 0, 0, 0
5.289300000, 0, 0, 0, 0, 0, 0
5.289460000, 0, 1, 0, 0, 0, 0
5.289600000, 1, 1, 0, 0, 0, 0
5.289740000, 1, 0, 0, 0, 0, 0
5.289890000, 0, 0, 0, 0, 0, 0
5.290040000, 0, 1, 0, 0, 0, 0
5.290180000, 1, 1, 0, 0, 0, 0
5.290320000, 1, 0, 0, 0, 0, 0
5.290460000, 0, 0, 0, 0, 0, 0
5.290620000, 0, 1, 0, 0, 0, 0
5.290760000, 1, 1, 0, 0, 0, 0
5.290890000, 1, 0, 0, 0, 0, 0
5.291030000, 0, 0, 0, 0, 0, 0
5.291190000, 0, 1, 0, 0, 0, 0
5.291320000, 1, 1, 0, 0, 0, 0
5.291460000, 1, 0, 0, 0, 0, 0
5.291600000, 0, 0, 0, 0, 0, 0
5.291750000, 0, 1, 0, 0, 0, 0
5.291880000, 1, 1, 0, 0, 0, 0
5.292010000, 1, 0, 0, 0, 0, 0
5.292150000, 0, 0, 0, 0, 0, 0
5.292290000, 0, 1, 0, 0, 0, 0
5.292430000, 1, 1, 0, 0, 0, 0
5.292550000, 1, 0, 0, 0, 0, 0
5.292690000, 0, 0, 0, 0, 0, 0
5.292830000, 0, 1, 0, 0, 0, 0
5.292960000, 1, 1, 0, 0, 0, 0
5.293090000, 1, 0, 0, 0, 0, 0
5.293220000, 0, 0, 0, 0, 0, 0
5.293360000, 0, 1, 0, 0, 0, 0
5.293490000, 1, 1, 0, 0, 0, 0
5.293620000, 1, 0, 0, 0, 0, 0
5.293750000, 0, 0, 0, 0, 0, 0
5.293900000, 0, 1, 0, 0, 0, 0
5.294030000, 1, 1, 0, 0, 0, 0
5.294160000, 1, 0, 0, 0, 0, 0
5.294300000, 0, 0, 0, 0, 0, 0
5.294450000, 0, 1, 0, 0, 0, 0
5.294590000, 1, 1, 0, 0, 0, 0
5.294720000, 1, 0, 0, 0, 0, 0
5.294860000, 0, 0, 0, 0, 0, 0
5.295020000, 0, 1, 0, 0, 0, 0
5.295160000, 1, 1, 0, 0, 0, 0
5.295300000, 1, 0, 0, 0, 0, 0
5.295440000, 0, 0, 0, 0, 0, 0
5.295590000, 0, 1, 0, 0, 0, 0
5.295740000, 1, 1, 0, 0, 0, 0
5.295880000, 1, 0, 0, 0, 0, 0
5.296020000, 0, 0, 0, 0, 0, 0
5.296180000, 0, 1, 0, 0, 0, 0
5.296320000, 1, 1, 0, 0, 0, 0
5.296460000, 1, 0, 0, 0, 0, 0
5.296610000, 0, 0, 0, 0, 0, 0
5.296770000, 0, 1, 0, 0, 0, 0
5.296910000, 1, 1, 0, 0, 0, 0
5.297050000, 1, 0, 0, 0, 0, 0
5.297200000, 0, 0, 0, 0, 0, 0
5.297360000, 0, 1, 0, 0, 0, 0
5.297500000, 1, 1, 0, 0, 0, 0
5.297650000, 1, 0, 0, 0, 0, 0
5.297790000, 0, 0, 0, 0, 0, 0
5.297950000, 0, 1, 0, 0, 0, 0
5.298090000, 1, 1, 0, 0, 0, 0
5.298230000, 1, 0, 0, 0, 0, 0
5.298370000, 0, 0, 0, 0, 0, 0
5.298530000, 0, 1, 0, 0, 0, 0
5.298660000, 1, 1, 0, 0, 0, 0
5.298800000, 1, 0, 0, 0, 0, 0
5.298940000, 0, 0, 0, 0, 0, 0
5.299090000, 0, 1, 0, 0, 0, 0
5.299220000, 1, 1, 0, 0, 0, 0
5.299350000, 1, 0, 0, 0, 0, 0
5.299490000, 0, 0, 0, 0, 0, 0
5.299640000, 0, 1, 0, 0, 0, 0
5.299770000, 1, 1, 0, 0, 0, 0
5.299910000, 1, 0, 0, 0, 0, 0
5.300040000, 0, 0, 0, 0, 0, 0
5.300190000, 0, 1, 0, 0, 0, 0
5.300330000, 1, 1, 0, 0, 0, 0
5.300460000, 1, 0, 0, 0, 0, 0
5.300600000, 0, 0, 0, 0, 0, 0
5.300750000, 0, 1, 0, 0, 0, 0
5.300890000, 1, 1, 0, 0, 0, 0
5.301030000, 1, 0, 0, 0, 0, 0
5.301160000, 0, 0, 0, 0, 0, 0
5.301320000, 0, 1, 0, 0, 0, 0
5.301460000, 1, 1, 0, 0, 0, 0
5.301600000, 1, 0, 0, 0, 0, 0
5.301740000, 0, 0, 0, 0, 0, 0
5.301890000, 0, 1, 0, 0, 0, 0
5.302030000, 1, 1, 0, 0, 0, 0
5.302170000, 1, 0, 0, 0, 0, 0
5.302310000, 0, 0, 0, 0, 0, 0
5.302470000, 0, 1, 0, 0, 0, 0
5.302600000, 1, 1, 0, 0, 0, 0
5.302740000, 1, 0, 0, 0, 0, 0
5.302880000, 0, 0, 0, 0, 0, 0
5.303030000, 0, 1, 0, 0, 0, 0
5.303160000, 1, 1, 0, 0, 0, 0
5.303300000, 1, 0, 0, 0, 0, 0
5.303440000, 0, 0, 0, 0, 0, 0
5.303590000, 0, 1, 0, 0, 0, 0
5.303730000, 1, 1, 0, 0, 0, 0
5.303860000, 1, 0, 0, 0, 0, 0
5.304000000, 0, 0, 0, 0, 0, 0
5.304150000, 0, 1, 0, 0, 0, 0
5.304290000, 1, 1, 0, 0, 0, 0
5.304420000, 1, 0, 0, 0, 0, 0
5.304560000, 0, 0, 0, 0, 0, 0
5.304720000, 0, 1, 0, 0, 0, 0
5.304850000, 1, 1, 0, 0, 0, 0
5.304990000, 1, 0, 0, 0, 0, 0
5.305130000, 0, 0, 0, 0, 0, 0
5.305280000, 0, 1, 0, 0, 0, 0
5.305420000, 1, 1, 0, 0, 0, 0
5.305550000, 1, 0, 0, 0, 0, 0
5.305690000, 0, 0, 0, 0, 0, 0
5.305840000, 0, 1, 0, 0, 0, 0
5.305980000, 1, 1, 0, 0, 0, 0
5.306110000, 1, 0, 0, 0, 0, 0
5.306250000, 0, 0, 0, 0, 0, 0
5.306400000, 0, 1, 0, 0, 0, 0
5.306540000, 1, 1, 0, 0, 0, 0
5.306670000, 1, 0, 0, 0, 0, 0
5.306810000, 0, 0, 0, 0, 0, 0
5.306960000, 0, 1, 0, 0, 0, 0
5.307100000, 1, 1, 0, 0, 0, 0
5.307240000, 1, 0, 0, 0, 0, 0
5.307380000, 0, 0, 0, 0, 0, 0
5.307530000, 0, 1, 0, 0, 0, 0
5.307670000, 1, 1, 0, 0, 0, 0
5.307810000, 1, 0, 0, 0, 0, 0
5.307960000, 0, 0, 0, 0, 0, 0
5.308110000, 0, 1, 0, 0, 0, 0
5.308260000, 1, 1, 0, 0, 0, 0
5.308400000, 1, 0, 0, 0, 0, 0
5.308540000, 0, 0, 0, 0, 0, 0
5.308700000, 0, 1, 0, 0, 0, 0
5.308840000, 1, 1, 0, 0, 0, 0
5.308980000, 1, 0, 0, 0, 0, 0
5.309120000, 0, 0, 0, 0, 0, 0
5.309280000, 0, 1, 0, 0, 0, 0
5.309410000, 1, 1, 0, 0, 0, 0
5.309550000, 1, 0, 0, 0, 0, 0
5.309690000, 0, 0, 0, 0, 0, 0
5.309850000, 0, 1, 0, 0, 0, 0
5.309980000, 1, 1, 0, 0, 0, 0
5.310120000, 1, 0, 0, 0, 0, 0
5.310260000, 0, 0, 0, 0, 0, 0
5.310410000, 0, 1, 0, 0, 0, 0
5.310550000, 1, 1, 0, 0, 0, 0
5.310680000, 1, 0, 0, 0, 0, 0
5.310820000, 0, 0, 0, 0, 0, 0
5.310980000, 0, 1, 0, 0, 0, 0
5.311110000, 1, 1, 0, 0, 0, 0
5.311250000, 1, 0, 0, 0, 0, 0
5.311390000, 0, 0, 0, 0, 0, 0
5.311540000, 0, 1, 0, 0, 0, 0
5.311680000, 1, 1, 0, 0, 0, 0
5.311810000, 1, 0, 0, 0, 0, 0
5.311950000, 0, 0, 0, 0, 0, 0
5.312100000, 0, 1, 0, 0, 0, 0
5.312240000, 1, 1, 0, 0, 0, 0
5.312370000, 1, 0, 0, 0, 0, 0
5.312510000, 0, 0, 0, 0, 0, 0
5.312660000, 0, 1, 0, 0, 0, 0
5.312790000, 1, 1, 0, 0, 0, 0
5.312920000, 1, 0, 0, 0, 0, 0
5.313060000, 0, 0, 0, 0, 0, 0
5.313210000, 0, 1, 0, 0, 0, 0
5.313340000, 1, 1, 0, 0, 0, 0
5.313470000, 1, 0, 0, 0, 0, 0
5.313610000, 0, 0, 0, 0, 0, 0
5.313760000, 0, 1, 0, 0, 0, 0
5.313890000, 1, 1, 0, 0, 0, 0
5.314030000, 1, 0, 0, 0, 0, 0
5.314170000, 0, 0, 0, 0, 0, 0
5.314320000, 0, 1, 0, 0, 0, 0
5.314460000, 1, 1, 0, 0, 0, 0
5.314590000, 1, 0, 0, 0, 0, 0
5.314740000, 0, 0, 0, 0, 0, 0
5.314890000, 0, 1, 0, 0, 0, 0
5.315030000, 1, 1, 0, 0, 0, 0
5.315170000, 1, 0, 0, 0, 0, 0
5.315310000, 0, 0, 0, 0, 0, 0
5.315470000, 0, 1, 0, 0, 0, 0
5.315610000, 1, 1, 0, 0, 0, 0
5.315750000, 1, 0, 0, 0, 0, 0
5.315890000, 0, 0, 0, 0, 0, 0
5.316050000, 0, 1, 0, 0, 0, 0
5.316190000, 1, 1, 0, 0, 0, 0
5.316330000, 1, 0, 0, 0, 0, 0
5.316470000, 0, 0, 0, 0, 0, 0
5.316620000, 0, 1, 0, 0, 0, 0
5.316760000, 1, 1, 0, 0, 0, 0
5.316900000, 1, 0, 0, 0, 0, 0
5.317040000, 0, 0, 0, 0, 0, 0
5.317190000, 0, 1, 0, 0, 0, 0
5.317330000, 1, 1, 0, 0, 0, 0
5.317460000, 1, 0, 0, 0, 0, 0
5.317600000, 0, 0, 0, 0, 0, 0
5.317760000, 0, 1, 0, 0, 0, 0
5.317890000, 1, 1, 0, 0, 0, 0
5.318030000, 1, 0, 0, 0, 0, 0
5.318170000, 0, 0, 0, 0, 0, 0
5.318330000, 0, 1, 0, 0, 0, 0
5.318460000, 1, 1, 0, 0, 0, 0
5.318600000, 1, 0, 0, 0, 0, 0
5.318740000, 0, 0, 0, 0, 0, 0
5.318890000, 0, 1, 0, 0, 0, 0
5.319030000, 1, 1, 0, 0, 0, 0
5.319160000, 1, 0, 0, 0, 0, 0
5.319300000, 0, 0, 0, 0, 0, 0
5.319450000, 0, 1, 0, 0, 0, 0
5.319580000, 1, 1, 0, 0, 0, 0
5.319710000, 1, 0, 0, 0, 0, 0
5.319850000, 0, 0, 0, 0, 0, 0
5.320000000, 0, 1, 0, 0, 0, 0
5.320130000, 1, 1, 0, 0, 0, 0
5.320260000, 1, 0, 0, 0, 0, 0
5.320400000, 0, 0, 0, 0, 0, 0
5.320550000, 0, 1, 0, 0, 0, 0
5.320680000, 1, 1, 0, 0, 0, 0
5.320820000, 1, 0, 0, 0, 0, 0
5.320950000, 0, 0, 0, 0, 0, 0
5.321110000, 0, 1, 0, 0, 0, 0
5.321240000, 1, 1, 0, 0, 0, 0
5.321380000, 1, 0, 0, 0, 0, 0
5.321520000, 0, 0, 0, 0, 0, 0
5.321670000, 0, 1, 0, 0, 0, 0
5.321810000, 1, 1, 0, 0, 0, 0
5.321950000, 1, 0, 0, 0, 0, 0
5.322090000, 0, 0, 0, 0, 0, 0
5.322250000, 0, 1, 0, 0, 0, 0
5.322390000, 1, 1, 0, 0, 0, 0
5.322520000, 1, 0, 0, 0, 0, 0
5.322660000, 0, 0, 0, 0, 0, 0
5.322820000, 0, 1, 0, 0, 0, 0
5.322950000, 1, 1, 0, 0, 0, 0
5.323090000, 1, 0, 0, 0, 0, 0
5.323230000, 0, 0, 0, 0, 0, 0
5.323380000, 0, 1, 0, 0, 0, 0
5.323520000, 1, 1, 0, 0, 0, 0
5.323650000, 1, 0, 0, 0, 0, 0
5.323790000, 0, 0, 0, 0, 0, 0
5.323940000, 0, 1, 0, 0, 0, 0
5.324080000, 1, 1, 0, 0, 0, 0
5.324210000, 1, 0, 0, 0, 0, 0
5.324350000, 0, 0, 0, 0, 0, 0
5.324510000, 0, 1, 0, 0, 0, 0
5.324640000, 1, 1, 0, 0, 0, 0
5.324780000, 1, 0, 0, 0, 0, 0
5.324920000, 0, 0, 0, 0, 0, 0
5.325080000, 0, 1, 0, 0, 0, 0
5.325220000, 1, 1, 0, 0, 0, 0
5.325350000, 1, 0, 0, 0, 0, 0
5.325490000, 0, 0, 0, 0, 0, 0
5.325650000, 0, 1, 0, 0, 0, 0
5.325780000, 1, 1, 0, 0, 0, 0
5.325920000, 1, 0, 0, 0, 0, 0
5.326060000, 0, 0, 0, 0, 0, 0
5.326210000, 0, 1, 0, 0, 0, 0
5.326340000, 1, 1, 0, 0, 0, 0
5.326480000, 1, 0, 0, 0, 0, 0
5.326610000, 0, 0, 0, 0, 0, 0
5.326760000, 0, 1, 0, 0, 0, 0
5.326900000, 1, 1, 0, 0, 0, 0
5.327030000, 1, 0, 0, 0, 0, 0
5.327170000, 0, 0, 0, 0, 0, 0
5.327320000, 0, 1, 0, 0, 0, 0
5.327450000, 1, 1, 0, 0, 0, 0
5.327590000, 1, 0, 0, 0, 0, 0
5.327730000, 0, 0, 0, 0, 0, 0
5.327880000, 0, 1, 0, 0, 0, 0
5.328020000, 1, 1, 0, 0, 0, 0
5.328150000, 1, 0, 0, 0, 0, 0
5.328290000, 0, 0, 0, 0, 0, 0
5.328450000, 0, 1, 0, 0, 0, 0
5.328590000, 1, 1, 0, 0, 0, 0
5.328720000, 1, 0, 0, 0, 0, 0
5.328870000, 0, 0, 0, 0, 0, 0
5.329020000, 0, 1, 0, 0, 0, 0
5.329160000, 1, 1, 0, 0, 0, 0
5.329300000, 1, 0, 0, 0, 0, 0
5.329430000, 0, 0, 0, 0, 0, 0
5.329590000, 0, 1, 0, 0, 0, 0
5.329730000, 1, 1, 0, 0, 0, 0
5.329860000, 1, 0, 0, 0, 0, 0
5.330000000, 0, 0, 0, 0, 0, 0
5.330150000, 0, 1, 0, 0, 0, 0
5.330290000, 1, 1, 0, 0, 0, 0
5.330420000, 1, 0, 0, 0, 0, 0
5.330560000, 0, 0, 0, 0, 0, 0
5.330710000, 0, 1, 0, 0, 0, 0
5.330850000, 1, 1, 0, 0, 0, 0
5.330990000, 1, 0, 0, 0, 0, 0
5.331130000, 0, 0, 0, 0, 0, 0
5.331280000, 0, 1, 0, 0, 0, 0
5.331420000, 1, 1, 0, 0, 0, 0
5.331550000, 1, 0, 0, 0, 0, 0
5.331700000, 0, 0, 0, 0, 0, 0
5.331850000, 0, 1, 0, 0, 0, 0
5.331990000, 1, 1, 0, 0, 0, 0
5.332120000, 1, 0, 0, 0, 0, 0
5.332270000, 0, 0, 0, 0, 0, 0
5.332420000, 0, 1, 0, 0, 0, 0
5.332550000, 1, 1, 0, 0, 0, 0
5.332690000, 1, 0, 0, 0, 0, 0
5.332830000, 0, 0, 0, 0, 0, 0
5.332980000, 0, 1, 0, 0, 0, 0
