Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
4.414070000, 0, 0, 0, 0, 0, 0
4.414100000, 0, 0, 1, 0, 0, 0
4.414200000, 0, 0, 0, 0, 0, 0
4.414300000, 0, 0, 1, 0, 0, 0
4.414400000, 0, 0, 0, 0, 0, 0
4.414460000, 0, 0, 0, 1, 0, 0
4.414500000, 0, 0, 1, 1, 0, 0
4.414600000, 0, 0, 0, 1, 0, 0
4.414700000, 0, 0, 1, 1, 0, 0
4.414800000, 0, 0, 0, 1, 0, 0
4.414860000, 0, 0, 0, 0, 0, 0
4.414900000, 0, 0, 1, 0, 0, 0
4.415000000, 0, 0, 0, 0, 0, 0
4.415100000, 0, 0, 1, 0, 0, 0
4.415200000, 0, 0, 0, 0, 0, 0
4.415260000, 0, 0, 0, 1, 0, 0
4.415300000, 0, 0, 1, 1, 0, 0
4.415400000, 0, 0, 0, 1, 0, 0
4.415500000, 0, 0, 1, 1, 0, 0
4.415600000, 0, 0, 0, 1, 0, 0
4.415650000, 0, 0, 0, 0, 0, 0
4.415700000, 0, 0, 1, 0, 0, 0
4.415800000, 0, 0, 0, 0, 0, 0
4.415900000, 0, 0, 1, 0, 0, 0
4.416000000, 0, 0, 0, 0, 0, 0
4.416050000, 0, 0, 0, 1, 0, 0
4.416100000, 0, 0, 1, 1, 0, 0
4.416200000, 0, 0, 0, 1, 0, 0
4.416300000, 0, 0, 1, 1, 0, 0
4.416400000, 0, 0, 0, 1, 0, 0
4.416450000, 0, 0, 0, 0, 0, 0
4.416500000, 0, 0, 1, 0, 0, 0
4.416600000, 0, 0, 0, 0, 0, 0
4.416700000, 0, 0, 1, 0, 0, 0
4.416800000, 0, 0, 0, 0, 0, 0
4.416850000, 0, 0, 0, 1, 0, 0
4.416900000, 0, 0, 1, 1, 0, 0
4.417000000, 0, 0, 0, 1, 0, 0
4.417100000, 0, 0, 1, 1, 0, 0
4.417200000, 0, 0, 0, 1, 0, 0
4.417240000, 0, 0, 0, 0, 0, 0
4.417300000, 0, 0, 1, 0, 0, 0
4.417400000, 0, 0, 0, 0, 0, 0
4.417500000, 0, 0, 1, 0, 0, 0
4.417600000, 0, 0, 0, 0, 0, 0
4.417640000, 0, 0, 0, 1, 0, 0
4.417700000, 0, 0, 1, 1, 0, 0
4.417800000, 0, 0, 0, 1, 0, 0
4.417900000, 0, 0, 1, 1, 0, 0
4.418000000, 0, 0, 0, 1, 0, 0
4.418030000, 0, 0, 0, 0, 0, 0
4.418100000, 0, 0, 1, 0, 0, 0
4.418200000, 0, 0, 0, 0, 0, 0
4.418300000, 0, 0, 1, 0, 0, 0
4.418400000, 0, 0, 0, 0, 0, 0
4.418430000, 0, 0, 0, 1, 0, 0
4.418500000, 0, 0, 1, 1, 0, 0
4.418600000, 0, 0, 0, 1, 0, 0
4.418700000, 0, 0, 1, 1, 0, 0
4.418800000, 0, 0, 0, 1, 0, 0
4.418830000, 0, 0, 0, 0, 0, 0
4.418900000, 0, 0, 1, 0, 0, 0
4.419000000, 0, 0, 0, 0, 0, 0
4.419100000, 0, 0, 1, 0, 0, 0
4.419200000, 0, 0, 0, 0, 0, 0
4.419230000, 0, 0, 0, 1, 0, 0
4.419300000, 0, 0, 1, 1, 0, 0
4.419400000, 0, 0, 0, 1, 0, 0
4.419500000, 0, 0, 1, 1, 0, 0
4.419600000, 0, 0, 0, 1, 0, 0
4.419620000, 0, 0, 0, 0, 0, 0
4.419700000, 0, 0, 1, 0, 0, 0
4.419800000, 0, 0, 0, 0, 0, 0
4.419900000, 0, 0, 1, 0, 0, 0
4.420000000, 0, 0, 0, 0, 0, 0
4.420020000, 0, 0, 0, 1, 0, 0
4.420100000, 0, 0, 1, 1, 0, 0
4.420200000, 0, 0, 0, 1, 0, 0
4.420300000, 0, 0, 1, 1, 0, 0
4.420400000, 0, 0, 0, 1, 0, 0
4.420410000, 0, 0, 0, 0, 0, 0
4.420500000, 0, 0, 1, 0, 0, 0
4.420600000, 0, 0, 0, 0, 0, 0
4.420700000, 0, 0, 1, 0, 0, 0
4.420800000, 0, 0, 0, 0, 0, 0
4.420810000, 0, 0, 0, 1, 0, 0
4.420900000, 0, 0, 1, 1, 0, 0
4.421000000, 0, 0, 0, 1, 0, 0
4.421100000, 0, 0, 1, 1, 0, 0
4.421200000, 0, 0, 0, 1, 0, 0
4.421210000, 0, 0, 0, 0, 0, 0
4.421300000, 0, 0, 1, 0, 0, 0
4.421400000, 0, 0, 0, 0, 0, 0
4.421500000, 0, 0, 1, 0, 0, 0
4.421600000, 0, 0, 0, 0, 0, 0
4.421610000, 0, 0, 0, 1, 0, 0
4.421700000, 0, 0, 1, 1, 0, 0
4.421800000, 0, 0, 0, 1, 0, 0
4.421900000, 0, 0, 1, 1, 0, 0
4.422000000, 0, 0, 0, 0, 0, 0
4.422100000, 0, 0, 1, 0, 0, 0
4.422200000, 0, 0, 0, 0, 0, 0
4.422300000, 0, 0, 1, 0, 0, 0
4.422400000, 0, 0, 0, 1, 0, 0
4.422500000, 0, 0, 1, 1, 0, 0
4.422600000, 0, 0, 0, 1, 0, 0
4.422700000, 0, 0, 1, 1, 0, 0
4.422790000, 0, 0, 1, 0, 0, 0
4.422800000, 0, 0, 0, 0, 0, 0
4.422900000, 0, 0, 1, 0, 0, 0
4.423000000, 0, 0, 0, 0, 0, 0
4.423100000, 0, 0, 1, 0, 0, 0
4.423190000, 0, 0, 1, 1, 0, 0
4.423200000, 0, 0, 0, 1, 0, 0
4.423300000, 0, 0, 1, 1, 0, 0
4.423400000, 0, 0, 0, 1, 0, 0
4.423500000, 0, 0, 1, 1, 0, 0
4.423590000, 0, 0, 1, 0, 0, 0
4.423600000, 0, 0, 0, 0, 0, 0
4.423700000, 0, 0, 1, 0, 0, 0
4.423800000, 0, 0, 0, 0, 0, 0
4.423900000, 0, 0, 1, 0, 0, 0
4.423990000, 0, 0, 1, 1, 0, 0
4.424000000, 0, 0, 0, 1, 0, 0
4.424100000, 0, 0, 1, 1, 0, 0
4.424200000, 0, 0, 0, 1, 0, 0
4.424300000, 0, 0, 1, 1, 0, 0
4.424380000, 0, 0, 1, 0, 0, 0
4.424400000, 0, 0, 0, 0, 0, 0
4.424500000, 0, 0, 1, 0, 0, 0
4.424600000, 0, 0, 0, 0, 0, 0
4.424700000, 0, 0, 1, 0, 0, 0
4.424780000, 0, 0, 1, 1, 0, 0
4.424800000, 0, 0, 0, 1, 0, 0
4.424900000, 0, 0, 1, 1, 0, 0
4.425000000, 0, 0, 0, 1, 0, 0
4.425100000, 0, 0, 1, 1, 0, 0
4.425180000, 0, 0, 1, 0, 0, 0
4.425200000, 0, 0, 0, 0, 0, 0
4.425300000, 0, 0, 1, 0, 0, 0
4.425400000, 0, 0, 0, 0, 0, 0
4.425500000, 0, 0, 1, 0, 0, 0
4.425570000, 0, 0, 1, 1, 0, 0
4.425600000, 0, 0, 0, 1, 0, 0
4.425700000, 0, 0, 1, 1, 0, 0
4.425800000, 0, 0, 0, 1, 0, 0
4.425900000, 0, 0, 1, 1, 0, 0
4.425970000, 0, 0, 1, 0, 0, 0
4.426000000, 0, 0, 0, 0, 0, 0
4.426100000, 0, 0, 1, 0, 0, 0
4.426200000, 0, 0, 0, 0, 0, 0
4.426300000, 0, 0, 1, 0, 0, 0
4.426370000, 0, 0, 1, 1, 0, 0
4.426400000, 0, 0, 0, 1, 0, 0
4.426500000, 0, 0, 1, 1, 0, 0
4.426600000, 0, 0, 0, 1, 0, 0
4.426700000, 0, 0, 1, 1, 0, 0
4.426760000, 0, 0, 1, 0, 0, 0
4.426800000, 0, 0, 0, 0, 0, 0
4.426900000, 0, 0, 1, 0, 0, 0
4.427000000, 0, 0, 0, 0, 0, 0
4.427100000, 0, 0, 1, 0, 0, 0
4.427160000, 0, 0, 1, 1, 0, 0
4.427200000, 0, 0, 0, 1, 0, 0
4.427300000, 0, 0, 1, 1, 0, 0
4.427400000, 0, 0, 0, 1, 0, 0
4.427500000, 0, 0, 1, 1, 0, 0
4.427560000, 0, 0, 1, 0, 0, 0
4.427600000, 0, 0, 0, 0, 0, 0
4.427700000, 0, 0, 1, 0, 0, 0
4.427800000, 0, 0, 0, 0, 0, 0
4.427900000, 0, 0, 1, 0, 0, 0
4.427950000, 0, 0, 1, 1, 0, 0
4.428000000, 0, 0, 0, 1, 0, 0
4.428100000, 0, 0, 1, 1, 0, 0
4.428200000, 0, 0, 0, 1, 0, 0
4.428300000, 0, 0, 1, 1, 0, 0
4.428350000, 0, 0, 1, 0, 0, 0
4.428400000, 0, 0, 0, 0, 0, 0
4.428500000, 0, 0, 1, 0, 0, 0
4.428600000, 0, 0, 0, 0, 0, 0
4.428700000, 0, 0, 1, 0, 0, 0
4.428750000, 0, 0, 1, 1, 0, 0
4.428800000, 0, 0, 0, 1, 0, 0
4.428900000, 0, 0, 1, 1, 0, 0
4.429000000, 0, 0, 0, 1, 0, 0
4.429100000, 0, 0, 1, 1, 0, 0
4.429140000, 0, 0, 1, 0, 0, 0
4.429200000, 0, 0, 0, 0, 0, 0
4.429300000, 0, 0, 1, 0, 0, 0
4.429400000, 0, 0, 0, 0, 0, 0
4.429500000, 0, 0, 1, 0, 0, 0
4.429540000, 0, 0, 1, 1, 0, 0
4.429600000, 0, 0, 0, 1, 0, 0
4.429700000, 0, 0, 1, 1, 0, 0
4.429800000, 0, 0, 0, 1, 0, 0
4.429900000, 0, 0, 1, 1, 0, 0
4.429940000, 0, 0, 1, 0, 0, 0
4.430000000, 0, 0, 0, 0, 0, 0
4.430100000, 0, 0, 1, 0, 0, 0
4.430200000, 0, 0, 0, 0, 0, 0
4.430300000, 0, 0, 1, 0, 0, 0
4.430330000, 0, 0, 1, 1, 0, 0
4.430400000, 0, 0, 0, 1, 0, 0
4.430500000, 0, 0, 1, 1, 0, 0
4.430600000, 0, 0, 0, 1, 0, 0
4.430700000, 0, 0, 1, 1, 0, 0
4.430730000, 0, 0, 1, 0, 0, 0
4.430800000, 0, 0, 0, 0, 0, 0
4.430900000, 0, 0, 1, 0, 0, 0
4.431000000, 0, 0, 0, 0, 0, 0
4.431100000, 0, 0, 1, 0, 0, 0
4.431130000, 0, 0, 1, 1, 0, 0
4.431200000, 0, 0, 0, 1, 0, 0
4.431300000, 0, 0, 1, 1, 0, 0
4.431400000, 0, 0, 0, 1, 0, 0
4.431500000, 0, 0, 1, 1, 0, 0
4.431520000, 0, 0, 1, 0, 0, 0
4.431600000, 0, 0, 0, 0, 0, 0
4.431700000, 0, 0, 1, 0, 0, 0
4.431800000, 0, 0, 0, 0, 0, 0
4.431900000, 0, 0, 1, 0, 0, 0
4.431920000, 0, 0, 1, 1, 0, 0
4.432000000, 0, 0, 0, 1, 0, 0
4.432100000, 0, 0, 1, 1, 0, 0
4.432200000, 0, 0, 0, 1, 0, 0
4.432300000, 0, 0, 1, 1, 0, 0
4.432320000, 0, 0, 1, 0, 0, 0
4.432400000, 0, 0, 0, 0, 0, 0
4.432500000, 0, 0, 1, 0, 0, 0
4.432600000, 0, 0, 0, 0, 0, 0
4.432700000, 0, 0, 1, 0, 0, 0
4.432720000, 0, 0, 1, 1, 0, 0
4.432800000, 0, 0, 0, 1, 0, 0
4.432900000, 0, 0, 1, 1, 0, 0
4.433000000, 0, 0, 0, 1, 0, 0
4.433100000, 0, 0, 1, 1, 0, 0
4.433110000, 0, 0, 1, 0, 0, 0
4.433200000, 0, 0, 0, 0, 0, 0
4.433300000, 0, 0, 1, 0, 0, 0
4.433400000, 0, 0, 0, 0, 0, 0
4.433500000, 0, 0, 1, 0, 0, 0
4.433510000, 0, 0, 1, 1, 0, 0
4.433600000, 0, 0, 0, 1, 0, 0
4.433700000, 0, 0, 1, 1, 0, 0
4.433800000, 0, 0, 0, 1, 0, 0
4.433900000, 0, 0, 1, 0, 0, 0
4.434000000, 0, 0, 0, 0, 0, 0
4.434100000, 0, 0, 1, 0, 0, 0
4.434200000, 0, 0, 0, 0, 0, 0
4.434300000, 0, 0, 1, 1, 0, 0
4.434400000, 0, 0, 0, 1, 0, 0
4.434500000, 0, 0, 1, 1, 0, 0
4.434600000, 0, 0, 0, 1, 0, 0
4.434700000, 0, 0, 1, 0, 0, 0
4.434800000, 0, 0, 0, 0, 0, 0
4.434900000, 0, 0, 1, 0, 0, 0
4.435000000, 0, 0, 0, 0, 0, 0
4.435100000, 0, 0, 1, 1, 0, 0
4.435200000, 0, 0, 0, 1, 0, 0
4.435300000, 0, 0, 1, 1, 0, 0
4.435400000, 0, 0, 0, 1, 0, 0
4.435490000, 0, 0, 0, 0, 0, 0
4.435500000, 0, 0, 1, 0, 0, 0
4.435600000, 0, 0, 0, 0, 0, 0
4.435700000, 0, 0, 1, 0, 0, 0
4.435800000, 0, 0, 0, 0, 0, 0
4.435890000, 0, 0, 0, 1, 0, 0
4.435900000, 0, 0, 1, 1, 0, 0
4.436000000, 0, 0, 0, 1, 0, 0
4.436100000, 0, 0, 1, 1, 0, 0
4.436200000, 0, 0, 0, 1, 0, 0
4.436280000, 0, 0, 0, 0, 0, 0
4.436300000, 0, 0, 1, 0, 0, 0
4.436400000, 0, 0, 0, 0, 0, 0
4.436500000, 0, 0, 1, 0, 0, 0
4.436600000, 0, 0, 0, 0, 0, 0
4.436680000, 0, 0, 0, 1, 0, 0
4.436700000, 0, 0, 1, 1, 0, 0
4.436800000, 0, 0, 0, 1, 0, 0
4.436900000, 0, 0, 1, 1, 0, 0
4.437000000, 0, 0, 0, 1, 0, 0
4.437080000, 0, 0, 0, 0, 0, 0
4.437100000, 0, 0, 1, 0, 0, 0
4.437200000, 0, 0, 0, 0, 0, 0
4.437300000, 0, 0, 1, 0, 0, 0
4.437400000, 0, 0, 0, 0, 0, 0
4.437480000, 0, 0, 0, 1, 0, 0
4.437500000, 0, 0, 1, 1, 0, 0
4.437600000, 0, 0, 0, 1, 0, 0
4.437700000, 0, 0, 1, 1, 0, 0
4.437800000, 0, 0, 0, 1, 0, 0
4.437870000, 0, 0, 0, 0, 0, 0
4.437900000, 0, 0, 1, 0, 0, 0
4.438000000, 0, 0, 0, 0, 0, 0
4.438100000, 0, 0, 1, 0, 0, 0
4.438200000, 0, 0, 0, 0, 0, 0
4.438270000, 0, 0, 0, 1, 0, 0
4.438300000, 0, 0, 1, 1, 0, 0
4.438400000, 0, 0, 0, 1, 0, 0
4.438500000, 0, 0, 1, 1, 0, 0
4.438600000, 0, 0, 0, 1, 0, 0
4.438670000, 0, 0, 0, 0, 0, 0
4.438700000, 0, 0, 1, 0, 0, 0
4.438800000, 0, 0, 0, 0, 0, 0
4.438900000, 0, 0, 1, 0, 0, 0
4.439000000, 0, 0, 0, 0, 0, 0
4.439060000, 0, 0, 0, 1, 0, 0
4.439100000, 0, 0, 1, 1, 0, 0
4.439200000, 0, 0, 0, 1, 0, 0
4.439300000, 0, 0, 1, 1, 0, 0
4.439400000, 0, 0, 0, 1, 0, 0
4.439460000, 0, 0, 0, 0, 0, 0
4.439500000, 0, 0, 1, 0, 0, 0
4.439600000, 0, 0, 0, 0, 0, 0
4.439700000, 0, 0, 1, 0, 0, 0
4.439800000, 0, 0, 0, 0, 0, 0
4.439860000, 0, 0, 0, 1, 0, 0
4.439900000, 0, 0, 1, 1, 0, 0
4.440000000, 0, 0, 0, 1, 0, 0
4.440100000, 0, 0, 1, 1, 0, 0
4.440200000, 0, 0, 0, 1, 0, 0
4.440250000, 0, 0, 0, 0, 0, 0
4.440300000, 0, 0, 1, 0, 0, 0
4.440400000, 0, 0, 0, 0, 0, 0
4.440500000, 0, 0, 1, 0, 0, 0
4.440600000, 0, 0, 0, 0, 0, 0
4.440650000, 0, 0, 0, 1, 0, 0
4.440700000, 0, 0, 1, 1, 0, 0
4.440800000, 0, 0, 0, 1, 0, 0
4.440900000, 0, 0, 1, 1, 0, 0
4.441000000, 0, 0, 0, 1, 0, 0
4.441050000, 0, 0, 0, 0, 0, 0
4.441100000, 0, 0, 1, 0, 0, 0
4.441200000, 0, 0, 0, 0, 0, 0
4.441300000, 0, 0, 1, 0, 0, 0
4.441400000, 0, 0, 0, 0, 0, 0
4.441440000, 0, 0, 0, 1, 0, 0
4.441500000, 0, 0, 1, 1, 0, 0
4.441600000, 0, 0, 0, 1, 0, 0
4.441700000, 0, 0, 1, 1, 0, 0
4.441800000, 0, 0, 0, 1, 0, 0
4.441840000, 0, 0, 0, 0, 0, 0
4.441900000, 0, 0, 1, 0, 0, 0
4.442000000, 0, 0, 0, 0, 0, 0
4.442100000, 0, 0, 1, 0, 0, 0
4.442200000, 0, 0, 0, 0, 0, 0
4.442240000, 0, 0, 0, 1, 0, 0
4.442300000, 0, 0, 1, 1, 0, 0
4.442400000, 0, 0, 0, 1, 0, 0
4.442500000, 0, 0, 1, 1, 0, 0
4.442600000, 0, 0, 0, 1, 0, 0
4.442630000, 0, 0, 0, 0, 0, 0
4.442700000, 0, 0, 1, 0, 0, 0
4.442800000, 0, 0, 0, 0, 0, 0
4.442900000, 0, 0, 1, 0, 0, 0
4.443000000, 0, 0, 0, 0, 0, 0
4.443030000, 0, 0, 0, 1, 0, 0
4.443100000, 0, 0, 1, 1, 0, 0
4.443200000, 0, 0, 0, 1, 0, 0
4.443300000, 0, 0, 1, 1, 0, 0
4.443400000, 0, 0, 0, 1, 0, 0
4.443430000, 0, 0, 0, 0, 0, 0
4.443500000, 0, 0, 1, 0, 0, 0
4.443600000, 0, 0, 0, 0, 0, 0
4.443700000, 0, 0, 1, 0, 0, 0
4.443800000, 0, 0, 0, 0, 0, 0
4.443820000, 0, 0, 0, 1, 0, 0
4.443900000, 0, 0, 1, 1, 0, 0
4.444000000, 0, 0, 0, 1, 0, 0
4.444100000, 0, 0, 1, 1, 0, 0
4.444200000, 0, 0, 0, 1, 0, 0
4.444220000, 0, 0, 0, 0, 0, 0
4.444300000, 0, 0, 1, 0, 0, 0
4.444400000, 0, 0, 0, 0, 0, 0
4.444500000, 0, 0, 1, 0, 0, 0
4.444600000, 0, 0, 0, 0, 0, 0
4.444620000, 0, 0, 0, 1, 0, 0
4.444700000, 0, 0, 1, 1, 0, 0
4.444800000, 0, 0, 0, 1, 0, 0
4.444900000, 0, 0, 1, 1, 0, 0
4.445000000, 0, 0, 0, 1, 0, 0
4.445010000, 0, 0, 0, 0, 0, 0
4.445100000, 0, 0, 1, 0, 0, 0
4.445200000, 0, 0, 0, 0, 0, 0
4.445300000, 0, 0, 1, 0, 0, 0
4.445400000, 0, 0, 0, 0, 0, 0
4.445410000, 0, 0, 0, 1, 0, 0
4.445500000, 0, 0, 1, 1, 0, 0
4.445600000, 0, 0, 0, 1, 0, 0
4.445700000, 0, 0, 1, 1, 0, 0
4.445800000, 0, 0, 0, 1, 0, 0
4.445810000, 0, 0, 0, 0, 0, 0
4.445900000, 0, 0, 1, 0, 0, 0
4.446000000, 0, 0, 0, 0, 0, 0
4.446100000, 0, 0, 1, 0, 0, 0
4.446200000, 0, 0, 0, 0, 0, 0
4.446210000, 0, 0, 0, 1, 0, 0
4.446300000, 0, 0, 1, 1, 0, 0
4.446400000, 0, 0, 0, 1, 0, 0
4.446500000, 0, 0, 1, 1, 0, 0
4.446600000, 0, 0, 0, 0, 0, 0
4.446710000, 0, 0, 1, 0, 0, 0
4.446800000, 0, 0, 0, 0, 0, 0
4.446910000, 0, 0, 1, 0, 0, 0
4.447000000, 0, 0, 0, 1, 0, 0
4.447110000, 0, 0, 1, 1, 0, 0
4.447200000, 0, 0, 0, 1, 0, 0
4.447310000, 0, 0, 1, 1, 0, 0
4.447390000, 0, 0, 1, 0, 0, 0
4.447400000, 0, 0, 0, 0, 0, 0
4.447510000, 0, 0, 1, 0, 0, 0
4.447600000, 0, 0, 0, 0, 0, 0
4.447710000, 0, 0, 1, 0, 0, 0
4.447790000, 0, 0, 1, 1, 0, 0
4.447800000, 0, 0, 0, 1, 0, 0
4.447910000, 0, 0, 1, 1, 0, 0
4.448000000, 0, 0, 0, 1, 0, 0
4.448110000, 0, 0, 1, 1, 0, 0
4.448190000, 0, 0, 1, 0, 0, 0
4.448210000, 0, 0, 0, 0, 0, 0
4.448310000, 0, 0, 1, 0, 0, 0
4.448410000, 0, 0, 0, 0, 0, 0
4.448510000, 0, 0, 1, 0, 0, 0
4.448590000, 0, 0, 1, 1, 0, 0
4.448610000, 0, 0, 0, 1, 0, 0
4.448710000, 0, 0, 1, 1, 0, 0
4.448810000, 0, 0, 0, 1, 0, 0
4.448910000, 0, 0, 1, 1, 0, 0
4.448980000, 0, 0, 1, 0, 0, 0
4.449010000, 0, 0, 0, 0, 0, 0
4.449110000, 0, 0, 1, 0, 0, 0
4.449210000, 0, 0, 0, 0, 0, 0
4.449310000, 0, 0, 1, 0, 0, 0
4.449380000, 0, 0, 1, 1, 0, 0
4.449410000, 0, 0, 0, 1, 0, 0
4.449510000, 0, 0, 1, 1, 0, 0
4.449610000, 0, 0, 0, 1, 0, 0
4.449710000, 0, 0, 1, 1, 0, 0
4.449770000, 0, 0, 1, 0, 0, 0
4.449810000, 0, 0, 0, 0, 0, 0
4.449910000, 0, 0, 1, 0, 0, 0
4.450010000, 0, 0, 0, 0, 0, 0
4.450110000, 0, 0, 1, 0, 0, 0
4.450170000, 0, 0, 1, 1, 0, 0
4.450210000, 0, 0, 0, 1, 0, 0
4.450310000, 0, 0, 1, 1, 0, 0
4.450410000, 0, 0, 0, 1, 0, 0
4.450510000, 0, 0, 1, 1, 0, 0
4.450570000, 0, 0, 1, 0, 0, 0
4.450610000, 0, 0, 0, 0, 0, 0
4.450710000, 0, 0, 1, 0, 0, 0
4.450810000, 0, 0, 0, 0, 0, 0
4.450910000, 0, 0, 1, 0, 0, 0
4.450970000, 0, 0, 1, 1, 0, 0
4.451010000, 0, 0, 0, 1, 0, 0
4.451110000, 0, 0, 1, 1, 0, 0
4.451210000, 0, 0, 0, 1, 0, 0
4.451310000, 0, 0, 1, 1, 0, 0
4.451360000, 0, 0, 1, 0, 0, 0
4.451410000, 0, 0, 0, 0, 0, 0
4.451510000, 0, 0, 1, 0, 0, 0
4.451610000, 0, 0, 0, 0, 0, 0
4.451710000, 0, 0, 1, 0, 0, 0
4.451760000, 0, 0, 1, 1, 0, 0
4.451810000, 0, 0, 0, 1, 0, 0
4.451910000, 0, 0, 1, 1, 0, 0
4.452010000, 0, 0, 0, 1, 0, 0
4.452110000, 0, 0, 1, 1, 0, 0
4.452160000, 0, 0, 1, 0, 0, 0
4.452210000, 0, 0, 0, 0, 0, 0
4.452310000, 0, 0, 1, 0, 0, 0
4.452410000, 0, 0, 0, 0, 0, 0
4.452510000, 0, 0, 1, 0, 0, 0
4.452550000, 0, 0, 1, 1, 0, 0
4.452610000, 0, 0, 0, 1, 0, 0
4.452710000, 0, 0, 1, 1, 0, 0
4.452810000, 0, 0, 0, 1, 0, 0
4.452910000, 0, 0, 1, 1, 0, 0
4.452950000, 0, 0, 1, 0, 0, 0
4.453010000, 0, 0, 0, 0, 0, 0
4.453110000, 0, 0, 1, 0, 0, 0
4.453210000, 0, 0, 0, 0, 0, 0
4.453310000, 0, 0, 1, 0, 0, 0
4.453350000, 0, 0, 1, 1, 0, 0
4.453410000, 0, 0, 0, 1, 0, 0
4.453510000, 0, 0, 1, 1, 0, 0
4.453610000, 0, 0, 0, 1, 0, 0
4.453710000, 0, 0, 1, 1, 0, 0
4.453740000, 0, 0, 1, 0, 0, 0
4.453810000, 0, 0, 0, 0, 0, 0
4.453910000, 0, 0, 1, 0, 0, 0
4.454010000, 0, 0, 0, 0, 0, 0
4.454110000, 0, 0, 1, 0, 0, 0
4.454140000, 0, 0, 1, 1, 0, 0
4.454210000, 0, 0, 0, 1, 0, 0
4.454310000, 0, 0, 1, 1, 0, 0
4.454410000, 0, 0, 0, 1, 0, 0
4.454510000, 0, 0, 1, 1, 0, 0
4.454540000, 0, 0, 1, 0, 0, 0
4.454610000, 0, 0, 0, 0, 0, 0
4.454710000, 0, 0, 1, 0, 0, 0
4.454810000, 0, 0, 0, 0, 0, 0
4.454910000, 0, 0, 1, 0, 0, 0
4.454930000, 0, 0, 1, 1, 0, 0
4.455010000, 0, 0, 0, 1, 0, 0
4.455110000, 0, 0, 1, 1, 0, 0
4.455210000, 0, 0, 0, 1, 0, 0
4.455310000, 0, 0, 1, 1, 0, 0
4.455330000, 0, 0, 1, 0, 0, 0
4.455410000, 0, 0, 0, 0, 0, 0
4.455510000, 0, 0, 1, 0, 0, 0
4.455610000, 0, 0, 0, 0, 0, 0
4.455710000, 0, 0, 1, 0, 0, 0
4.455730000, 0, 0, 1, 1, 0, 0
4.455810000, 0, 0, 0, 1, 0, 0
4.455910000, 0, 0, 1, 1, 0, 0
4.456010000, 0, 0, 0, 1, 0, 0
4.456110000, 0, 0, 1, 1, 0, 0
4.456120000, 0, 0, 1, 0, 0, 0
4.456210000, 0, 0, 0, 0, 0, 0
4.456310000, 0, 0, 1, 0, 0, 0
4.456410000, 0, 0, 0, 0, 0, 0
4.456510000, 0, 0, 1, 0, 0, 0
4.456520000, 0, 0, 1, 1, 0, 0
4.456610000, 0, 0, 0, 1, 0, 0
4.456710000, 0, 0, 1, 1, 0, 0
4.456810000, 0, 0, 0, 1, 0, 0
4.456910000, 0, 0, 1, 1, 0, 0
4.456920000, 0, 0, 1, 0, 0, 0
4.457010000, 0, 0, 0, 0, 0, 0
4.457110000, 0, 0, 1, 0, 0, 0
4.457210000, 0, 0, 0, 0, 0, 0
4.457310000, 0, 0, 1, 1, 0, 0
4.457410000, 0, 0, 0, 1, 0, 0
4.457510000, 0, 0, 1, 1, 0, 0
4.457610000, 0, 0, 0, 1, 0, 0
4.457710000, 0, 0, 1, 0, 0, 0
4.457810000, 0, 0, 0, 0, 0, 0
4.457910000, 0, 0, 1, 0, 0, 0
4.458010000, 0, 0, 0, 0, 0, 0
4.458110000, 0, 0, 1, 1, 0, 0
4.458210000, 0, 0, 0, 1, 0, 0
4.458310000, 0, 0, 1, 1, 0, 0
4.458410000, 0, 0, 0, 1, 0, 0
4.458500000, 0, 0, 0, 0, 0, 0
4.458510000, 0, 0, 1, 0, 0, 0
4.458610000, 0, 0, 0, 0, 0, 0
4.458710000, 0, 0, 1, 0, 0, 0
4.458810000, 0, 0, 0, 0, 0, 0
4.458900000, 0, 0, 0, 1, 0, 0
4.458910000, 0, 0, 1, 1, 0, 0
4.459010000, 0, 0, 0, 1, 0, 0
4.459110000, 0, 0, 1, 1, 0, 0
4.459210000, 0, 0, 0, 1, 0, 0
4.459300000, 0, 0, 0, 0, 0, 0
4.459310000, 0, 0, 1, 0, 0, 0
4.459410000, 0, 0, 0, 0, 0, 0
4.459510000, 0, 0, 1, 0, 0, 0
4.459610000, 0, 0, 0, 0, 0, 0
4.459690000, 0, 0, 0, 1, 0, 0
4.459710000, 0, 0, 1, 1, 0, 0
4.459810000, 0, 0, 0, 1, 0, 0
4.459910000, 0, 0, 1, 1, 0, 0
4.460010000, 0, 0, 0, 1, 0, 0
4.460090000, 0, 0, 0, 0, 0, 0
4.460110000, 0, 0, 1, 0, 0, 0
4.460210000, 0, 0, 0, 0, 0, 0
4.460310000, 0, 0, 1, 0, 0, 0
4.460410000, 0, 0, 0, 0, 0, 0
4.460490000, 0, 0, 0, 1, 0, 0
4.460510000, 0, 0, 1, 1, 0, 0
4.460610000, 0, 0, 0, 1, 0, 0
4.460710000, 0, 0, 1, 1, 0, 0
4.460810000, 0, 0, 0, 1, 0, 0
4.460880000, 0, 0, 0, 0, 0, 0
4.460910000, 0, 0, 1, 0, 0, 0
4.461010000, 0, 0, 0, 0, 0, 0
4.461110000, 0, 0, 1, 0, 0, 0
4.461210000, 0, 0, 0, 0, 0, 0
4.461280000, 0, 0, 0, 1, 0, 0
