Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
35.500130000, 1, 1, 0, 0, 0, 0
35.501910000, 1, 0, 0, 0, 0, 0
35.503330000, 0, 0, 0, 0, 0, 0
35.505150000, 0, 1, 0, 0, 0, 0
35.506660000, 1, 1, 0, 0, 0, 0
35.508450000, 1, 0, 0, 0, 0, 0
35.509940000, 0, 0, 0, 0, 0, 0
35.511800000, 0, 1, 0, 0, 0, 0
35.513340000, 1, 1, 0, 0, 0, 0
35.515080000, 1, 0, 0, 0, 0, 0
35.517430000, 0, 0, 0, 0, 0, 0
35.520750000, 0, 1, 0, 0, 0, 0
35.523400000, 1, 1, 0, 0, 0, 0
35.525050000, 1, 0, 0, 0, 0, 0
35.526850000, 0, 0, 0, 0, 0, 0
35.528750000, 0, 1, 0, 0, 0, 0
35.530450000, 1, 1, 0, 0, 0, 0
35.532530000, 1, 0, 0, 0, 0, 0
35.534510000, 0, 0, 0, 0, 0, 0
35.536510000, 0, 1, 0, 0, 0, 0
35.538780000, 1, 1, 0, 0, 0, 0
35.541130000, 1, 0, 0, 0, 0, 0
35.544020000, 0, 0, 0, 0, 0, 0
35.546870000, 0, 1, 0, 0, 0, 0
35.548770000, 1, 1, 0, 0, 0, 0
35.550570000, 1, 0, 0, 0, 0, 0
35.551940000, 0, 0, 0, 0, 0, 0
35.553670000, 0, 1, 0, 0, 0, 0
35.555110000, 1, 1, 0, 0, 0, 0
35.556740000, 1, 0, 0, 0, 0, 0
35.558380000, 0, 0, 0, 0, 0, 0
35.560140000, 0, 1, 0, 0, 0, 0
35.561920000, 1, 1, 0, 0, 0, 0
35.563600000, 1, 0, 0, 0, 0, 0
35.566230000, 0, 0, 0, 0, 0, 0
35.569430000, 0, 1, 0, 0, 0, 0
35.571810000, 1, 1, 0, 0, 0, 0
35.573760000, 1, 0, 0, 0, 0, 0
35.575380000, 0, 0, 0, 0, 0, 0
35.577500000, 0, 1, 0, 0, 0, 0
35.579220000, 1, 1, 0, 0, 0, 0
35.581080000, 1, 0, 0, 0, 0, 0
35.583190000, 0, 0, 0, 0, 0, 0
35.585030000, 0, 1, 0, 0, 0, 0
35.587080000, 1, 1, 0, 0, 0, 0
35.589470000, 1, 0, 0, 0, 0, 0
35.592370000, 0, 0, 0, 0, 0, 0
35.595120000, 0, 1, 0, 0, 0, 0
35.597100000, 1, 1, 0, 0, 0, 0
35.598810000, 1, 0, 0, 0, 0, 0
35.600280000, 0, 0, 0, 0, 0, 0
35.601960000, 0, 1, 0, 0, 0, 0
35.603570000, 1, 1, 0, 0, 0, 0
35.605130000, 1, 0, 0, 0, 0, 0
35.606960000, 0, 0, 0, 0, 0, 0
35.608600000, 0, 1, 0, 0, 0, 0
35.610510000, 1, 1, 0, 0, 0, 0
35.612220000, 1, 0, 0, 0, 0, 0
35.614740000, 0, 0, 0, 0, 0, 0
35.617720000, 0, 1, 0, 0, 0, 0
35.619210000, 1, 1, 0, 0, 0, 0
35.619920000, 1, 0, 0, 0, 0, 0
35.620620000, 0, 0, 0, 0, 0, 0
35.621770000, 0, 1, 0, 0, 0, 0
35.623160000, 1, 1, 0, 0, 0, 0
35.625590000, 1, 0, 0, 0, 0, 0
35.628780000, 0, 0, 0, 0, 0, 0
35.631040000, 0, 1, 0, 0, 0, 0
35.632860000, 1, 1, 0, 0, 0, 0
35.635430000, 1, 0, 0, 0, 0, 0
35.638330000, 0, 0, 0, 0, 0, 0
35.640850000, 0, 1, 0, 0, 0, 0
35.642630000, 1, 1, 0, 0, 0, 0
35.644050000, 1, 0, 0, 0, 0, 0
35.645570000, 0, 0, 0, 0, 0, 0
35.647180000, 0, 1, 0, 0, 0, 0
35.648950000, 1, 1, 0, 0, 0, 0
35.650470000, 1, 0, 0, 0, 0, 0
35.652520000, 0, 0, 0, 0, 0, 0
35.654640000, 0, 1, 0, 0, 0, 0
35.656270000, 1, 1, 0, 0, 0, 0
35.658260000, 1, 0, 0, 0, 0, 0
35.660800000, 0, 0, 0, 0, 0, 0
35.663900000, 0, 1, 0, 0, 0, 0
35.665700000, 1, 1, 0, 0, 0, 0
35.667580000, 1, 0, 0, 0, 0, 0
35.669040000, 0, 0, 0, 0, 0, 0
35.671080000, 0, 1, 0, 0, 0, 0
35.673260000, 1, 1, 0, 0, 0, 0
35.675060000, 1, 0, 0, 0, 0, 0
35.677010000, 0, 0, 0, 0, 0, 0
35.679180000, 0, 1, 0, 0, 0, 0
35.681090000, 1, 1, 0, 0, 0, 0
35.683690000, 1, 0, 0, 0, 0, 0
35.686550000, 0, 0, 0, 0, 0, 0
35.689160000, 0, 1, 0, 0, 0, 0
35.691200000, 1, 1, 0, 0, 0, 0
35.692500000, 1, 0, 0, 0, 0, 0
35.694160000, 0, 0, 0, 0, 0, 0
35.695680000, 0, 1, 0, 0, 0, 0
35.697420000, 1, 1, 0, 0, 0, 0
35.698810000, 1, 0, 0, 0, 0, 0
35.700610000, 0, 0, 0, 0, 0, 0
35.702340000, 0, 1, 0, 0, 0, 0
35.704150000, 1, 1, 0, 0, 0, 0
35.706380000, 1, 0, 0, 0, 0, 0
35.709300000, 0, 0, 0, 0, 0, 0
35.712000000, 0, 1, 0, 0, 0, 0
35.714010000, 1, 1, 0, 0, 0, 0
35.715850000, 1, 0, 0, 0, 0, 0
35.717590000, 0, 0, 0, 0, 0, 0
35.719450000, 0, 1, 0, 0, 0, 0
35.721680000, 1, 1, 0, 0, 0, 0
35.723880000, 1, 0, 0, 0, 0, 0
35.725750000, 0, 0, 0, 0, 0, 0
35.727330000, 0, 1, 0, 0, 0, 0
35.728120000, 1, 1, 0, 0, 0, 0
35.728940000, 1, 0, 0, 0, 0, 0
35.730800000, 0, 0, 0, 0, 0, 0
35.734160000, 0, 1, 0, 0, 0, 0
35.736110000, 1, 1, 0, 0, 0, 0
35.736770000, 1, 0, 0, 0, 0, 0
35.737350000, 0, 0, 0, 0, 0, 0
35.738090000, 0, 1, 0, 0, 0, 0
35.739050000, 1, 1, 0, 0, 0, 0
35.740090000, 1, 0, 0, 0, 0, 0
35.741350000, 0, 0, 0, 0, 0, 0
35.745120000, 0, 1, 0, 0, 0, 0
35.747260000, 1, 1, 0, 0, 0, 0
35.749300000, 1, 0, 0, 0, 0, 0
35.751970000, 0, 0, 0, 0, 0, 0
35.754800000, 0, 1, 0, 0, 0, 0
35.756820000, 1, 1, 0, 0, 0, 0
35.758340000, 1, 0, 0, 0, 0, 0
35.760250000, 0, 0, 0, 0, 0, 0
35.762130000, 0, 1, 0, 0, 0, 0
35.764120000, 1, 1, 0, 0, 0, 0
35.766190000, 1, 0, 0, 0, 0, 0
35.767890000, 0, 0, 0, 0, 0, 0
35.770250000, 0, 1, 0, 0, 0, 0
35.772910000, 1, 1, 0, 0, 0, 0
35.775560000, 1, 0, 0, 0, 0, 0
35.778030000, 0, 0, 0, 0, 0, 0
35.780230000, 0, 1, 0, 0, 0, 0
35.781940000, 1, 1, 0, 0, 0, 0
35.783360000, 1, 0, 0, 0, 0, 0
35.784920000, 0, 0, 0, 0, 0, 0
35.786800000, 0, 1, 0, 0, 0, 0
35.788320000, 1, 1, 0, 0, 0, 0
35.790070000, 1, 0, 0, 0, 0, 0
35.791480000, 0, 0, 0, 0, 0, 0
35.793460000, 0, 1, 0, 0, 0, 0
35.795190000, 1, 1, 0, 0, 0, 0
35.797690000, 1, 0, 0, 0, 0, 0
35.800600000, 0, 0, 0, 0, 0, 0
35.803180000, 0, 1, 0, 0, 0, 0
35.805310000, 1, 1, 0, 0, 0, 0
35.806810000, 1, 0, 0, 0, 0, 0
35.808750000, 0, 0, 0, 0, 0, 0
35.810950000, 0, 1, 0, 0, 0, 0
35.812840000, 1, 1, 0, 0, 0, 0
35.814980000, 1, 0, 0, 0, 0, 0
35.817190000, 0, 0, 0, 0, 0, 0
35.819370000, 0, 1, 0, 0, 0, 0
35.821870000, 1, 1, 0, 0, 0, 0
35.824560000, 1, 0, 0, 0, 0, 0
35.826920000, 0, 0, 0, 0, 0, 0
35.828910000, 0, 1, 0, 0, 0, 0
35.830320000, 1, 1, 0, 0, 0, 0
35.831850000, 1, 0, 0, 0, 0, 0
35.833360000, 0, 0, 0, 0, 0, 0
35.835400000, 0, 1, 0, 0, 0, 0
35.836910000, 1, 1, 0, 0, 0, 0
35.838680000, 1, 0, 0, 0, 0, 0
35.840190000, 0, 0, 0, 0, 0, 0
35.842160000, 0, 1, 0, 0, 0, 0
35.844350000, 1, 1, 0, 0, 0, 0
35.847120000, 1, 0, 0, 0, 0, 0
35.849800000, 0, 0, 0, 0, 0, 0
35.851740000, 0, 1, 0, 0, 0, 0
35.853700000, 1, 1, 0, 0, 0, 0
35.855330000, 1, 0, 0, 0, 0, 0
35.857300000, 0, 0, 0, 0, 0, 0
35.859730000, 0, 1, 0, 0, 0, 0
35.861660000, 1, 1, 0, 0, 0, 0
35.863360000, 1, 0, 0, 0, 0, 0
35.865540000, 0, 0, 0, 0, 0, 0
35.868200000, 0, 1, 0, 0, 0, 0
35.870880000, 1, 1, 0, 0, 0, 0
35.873240000, 1, 0, 0, 0, 0, 0
35.875300000, 0, 0, 0, 0, 0, 0
35.877420000, 0, 1, 0, 0, 0, 0
35.878830000, 1, 1, 0, 0, 0, 0
35.880460000, 1, 0, 0, 0, 0, 0
35.881910000, 0, 0, 0, 0, 0, 0
35.883860000, 0, 1, 0, 0, 0, 0
35.885490000, 1, 1, 0, 0, 0, 0
35.887230000, 1, 0, 0, 0, 0, 0
35.889220000, 0, 0, 0, 0, 0, 0
35.890950000, 0, 1, 0, 0, 0, 0
35.893150000, 1, 1, 0, 0, 0, 0
35.895800000, 1, 0, 0, 0, 0, 0
35.898370000, 0, 0, 0, 0, 0, 0
35.900330000, 0, 1, 0, 0, 0, 0
35.902070000, 1, 1, 0, 0, 0, 0
35.903850000, 1, 0, 0, 0, 0, 0
35.905610000, 0, 0, 0, 0, 0, 0
35.907950000, 0, 1, 0, 0, 0, 0
35.910010000, 1, 1, 0, 0, 0, 0
35.911700000, 1, 0, 0, 0, 0, 0
35.913990000, 0, 0, 0, 0, 0, 0
35.916970000, 0, 1, 0, 0, 0, 0
35.919950000, 1, 1, 0, 0, 0, 0
35.922350000, 1, 0, 0, 0, 0, 0
35.923930000, 0, 0, 0, 0, 0, 0
35.925830000, 0, 1, 0, 0, 0, 0
35.927210000, 1, 1, 0, 0, 0, 0
35.928750000, 1, 0, 0, 0, 0, 0
35.930370000, 0, 0, 0, 0, 0, 0
35.932220000, 0, 1, 0, 0, 0, 0
35.934050000, 1, 1, 0, 0, 0, 0
35.935470000, 1, 0, 0, 0, 0, 0
35.937310000, 0, 0, 0, 0, 0, 0
35.939240000, 0, 1, 0, 0, 0, 0
35.941720000, 1, 1, 0, 0, 0, 0
35.944480000, 1, 0, 0, 0, 0, 0
35.946910000, 0, 0, 0, 0, 0, 0
35.949020000, 0, 1, 0, 0, 0, 0
35.950640000, 1, 1, 0, 0, 0, 0
35.952530000, 1, 0, 0, 0, 0, 0
35.954600000, 0, 0, 0, 0, 0, 0
35.956560000, 0, 1, 0, 0, 0, 0
35.958630000, 1, 1, 0, 0, 0, 0
35.960300000, 1, 0, 0, 0, 0, 0
35.962440000, 0, 0, 0, 0, 0, 0
35.965260000, 0, 1, 0, 0, 0, 0
35.968360000, 1, 1, 0, 0, 0, 0
35.970790000, 1, 0, 0, 0, 0, 0
35.972630000, 0, 0, 0, 0, 0, 0
35.974280000, 0, 1, 0, 0, 0, 0
35.975720000, 1, 1, 0, 0, 0, 0
35.977210000, 1, 0, 0, 0, 0, 0
35.979080000, 0, 0, 0, 0, 0, 0
35.980780000, 0, 1, 0, 0, 0, 0
35.982540000, 1, 1, 0, 0, 0, 0
35.983820000, 1, 0, 0, 0, 0, 0
35.985800000, 0, 0, 0, 0, 0, 0
35.988470000, 0, 1, 0, 0, 0, 0
35.991280000, 1, 1, 0, 0, 0, 0
35.993560000, 1, 0, 0, 0, 0, 0
35.995430000, 0, 0, 0, 0, 0, 0
35.997580000, 0, 1, 0, 0, 0, 0
35.999160000, 1, 1, 0, 0, 0, 0
36.001000000, 1, 0, 0, 0, 0, 0
36.003230000, 0, 0, 0, 0, 0, 0
36.005320000, 0, 1, 0, 0, 0, 0
36.007190000, 1, 1, 0, 0, 0, 0
36.009180000, 1, 0, 0, 0, 0, 0
36.011160000, 0, 0, 0, 0, 0, 0
36.015010000, 0, 1, 0, 0, 0, 0
36.017560000, 1, 1, 0, 0, 0, 0
36.019270000, 1, 0, 0, 0, 0, 0
36.021050000, 0, 0, 0, 0, 0, 0
36.022600000, 0, 1, 0, 0, 0, 0
36.024260000, 1, 1, 0, 0, 0, 0
36.025660000, 1, 0, 0, 0, 0, 0
36.027550000, 0, 0, 0, 0, 0, 0
36.029310000, 0, 1, 0, 0, 0, 0
36.031050000, 1, 1, 0, 0, 0, 0
36.032840000, 1, 0, 0, 0, 0, 0
36.034620000, 0, 0, 0, 0, 0, 0
36.037270000, 0, 1, 0, 0, 0, 0
36.039980000, 1, 1, 0, 0, 0, 0
36.042410000, 1, 0, 0, 0, 0, 0
36.044210000, 0, 0, 0, 0, 0, 0
36.046120000, 0, 1, 0, 0, 0, 0
36.047910000, 1, 1, 0, 0, 0, 0
36.049560000, 1, 0, 0, 0, 0, 0
36.051690000, 0, 0, 0, 0, 0, 0
36.053920000, 0, 1, 0, 0, 0, 0
36.055610000, 1, 1, 0, 0, 0, 0
36.057690000, 1, 0, 0, 0, 0, 0
36.059970000, 0, 0, 0, 0, 0, 0
36.063130000, 0, 1, 0, 0, 0, 0
36.065690000, 1, 1, 0, 0, 0, 0
36.067720000, 1, 0, 0, 0, 0, 0
36.069710000, 0, 0, 0, 0, 0, 0
36.071270000, 0, 1, 0, 0, 0, 0
36.072840000, 1, 1, 0, 0, 0, 0
36.074310000, 1, 0, 0, 0, 0, 0
36.076030000, 0, 0, 0, 0, 0, 0
36.078100000, 0, 1, 0, 0, 0, 0
36.079540000, 1, 1, 0, 0, 0, 0
36.081140000, 1, 0, 0, 0, 0, 0
36.082690000, 0, 0, 0, 0, 0, 0
36.085190000, 0, 1, 0, 0, 0, 0
36.088410000, 1, 1, 0, 0, 0, 0
36.090930000, 1, 0, 0, 0, 0, 0
36.092850000, 0, 0, 0, 0, 0, 0
36.094530000, 0, 1, 0, 0, 0, 0
36.096400000, 1, 1, 0, 0, 0, 0
36.098080000, 1, 0, 0, 0, 0, 0
36.100210000, 0, 0, 0, 0, 0, 0
36.102540000, 0, 1, 0, 0, 0, 0
36.104250000, 1, 1, 0, 0, 0, 0
36.106250000, 1, 0, 0, 0, 0, 0
36.108850000, 0, 0, 0, 0, 0, 0
36.111990000, 0, 1, 0, 0, 0, 0
36.114500000, 1, 1, 0, 0, 0, 0
36.116390000, 1, 0, 0, 0, 0, 0
36.118050000, 0, 0, 0, 0, 0, 0
36.119660000, 0, 1, 0, 0, 0, 0
36.121120000, 1, 1, 0, 0, 0, 0
36.122730000, 1, 0, 0, 0, 0, 0
36.124390000, 0, 0, 0, 0, 0, 0
36.126430000, 0, 1, 0, 0, 0, 0
36.127840000, 1, 1, 0, 0, 0, 0
36.129690000, 1, 0, 0, 0, 0, 0
36.132080000, 0, 0, 0, 0, 0, 0
36.135230000, 0, 1, 0, 0, 0, 0
36.137560000, 1, 1, 0, 0, 0, 0
36.139410000, 1, 0, 0, 0, 0, 0
36.141450000, 0, 0, 0, 0, 0, 0
36.143250000, 0, 1, 0, 0, 0, 0
36.145050000, 1, 1, 0, 0, 0, 0
36.146940000, 1, 0, 0, 0, 0, 0
36.148670000, 0, 0, 0, 0, 0, 0
36.150930000, 0, 1, 0, 0, 0, 0
36.152790000, 1, 1, 0, 0, 0, 0
36.154700000, 1, 0, 0, 0, 0, 0
36.157420000, 0, 0, 0, 0, 0, 0
36.160540000, 0, 1, 0, 0, 0, 0
36.162980000, 1, 1, 0, 0, 0, 0
36.164980000, 1, 0, 0, 0, 0, 0
36.166450000, 0, 0, 0, 0, 0, 0
36.168200000, 0, 1, 0, 0, 0, 0
36.169560000, 1, 1, 0, 0, 0, 0
36.171270000, 1, 0, 0, 0, 0, 0
36.172730000, 0, 0, 0, 0, 0, 0
36.174710000, 0, 1, 0, 0, 0, 0
36.176180000, 1, 1, 0, 0, 0, 0
36.178020000, 1, 0, 0, 0, 0, 0
36.180310000, 0, 0, 0, 0, 0, 0
36.183210000, 0, 1, 0, 0, 0, 0
36.185510000, 1, 1, 0, 0, 0, 0
36.187660000, 1, 0, 0, 0, 0, 0
36.189850000, 0, 0, 0, 0, 0, 0
36.191780000, 0, 1, 0, 0, 0, 0
36.193380000, 1, 1, 0, 0, 0, 0
36.195390000, 1, 0, 0, 0, 0, 0
36.197380000, 0, 0, 0, 0, 0, 0
36.199680000, 0, 1, 0, 0, 0, 0
36.201920000, 1, 1, 0, 0, 0, 0
36.204080000, 1, 0, 0, 0, 0, 0
36.206660000, 0, 0, 0, 0, 0, 0
36.209540000, 0, 1, 0, 0, 0, 0
36.211420000, 1, 1, 0, 0, 0, 0
36.213270000, 1, 0, 0, 0, 0, 0
36.214680000, 0, 0, 0, 0, 0, 0
36.216530000, 0, 1, 0, 0, 0, 0
36.218020000, 1, 1, 0, 0, 0, 0
36.219780000, 1, 0, 0, 0, 0, 0
36.221430000, 0, 0, 0, 0, 0, 0
36.223190000, 0, 1, 0, 0, 0, 0
36.224780000, 1, 1, 0, 0, 0, 0
36.226740000, 1, 0, 0, 0, 0, 0
36.229460000, 0, 0, 0, 0, 0, 0
36.232400000, 0, 1, 0, 0, 0, 0
36.234770000, 1, 1, 0, 0, 0, 0
36.236530000, 1, 0, 0, 0, 0, 0
36.238290000, 0, 0, 0, 0, 0, 0
36.240290000, 0, 1, 0, 0, 0, 0
36.241970000, 1, 1, 0, 0, 0, 0
36.243950000, 1, 0, 0, 0, 0, 0
36.246010000, 0, 0, 0, 0, 0, 0
36.247920000, 0, 1, 0, 0, 0, 0
36.250050000, 1, 1, 0, 0, 0, 0
36.252630000, 1, 0, 0, 0, 0, 0
36.255840000, 0, 0, 0, 0, 0, 0
36.258410000, 0, 1, 0, 0, 0, 0
36.259950000, 1, 1, 0, 0, 0, 0
36.261720000, 1, 0, 0, 0, 0, 0
36.263210000, 0, 0, 0, 0, 0, 0
36.265020000, 0, 1, 0, 0, 0, 0
36.266710000, 1, 1, 0, 0, 0, 0
36.268230000, 1, 0, 0, 0, 0, 0
36.269980000, 0, 0, 0, 0, 0, 0
36.271550000, 0, 1, 0, 0, 0, 0
36.273330000, 1, 1, 0, 0, 0, 0
36.274960000, 1, 0, 0, 0, 0, 0
36.278010000, 0, 0, 0, 0, 0, 0
36.280950000, 0, 1, 0, 0, 0, 0
36.282960000, 1, 1, 0, 0, 0, 0
36.284740000, 1, 0, 0, 0, 0, 0
36.286500000, 0, 0, 0, 0, 0, 0
36.288700000, 0, 1, 0, 0, 0, 0
36.290560000, 1, 1, 0, 0, 0, 0
36.292340000, 1, 0, 0, 0, 0, 0
36.294440000, 0, 0, 0, 0, 0, 0
36.296390000, 0, 1, 0, 0, 0, 0
36.298490000, 1, 1, 0, 0, 0, 0
36.301060000, 1, 0, 0, 0, 0, 0
36.303970000, 0, 0, 0, 0, 0, 0
36.306660000, 0, 1, 0, 0, 0, 0
36.308600000, 1, 1, 0, 0, 0, 0
36.310140000, 1, 0, 0, 0, 0, 0
36.311650000, 0, 0, 0, 0, 0, 0
36.313290000, 0, 1, 0, 0, 0, 0
36.314990000, 1, 1, 0, 0, 0, 0
36.316500000, 1, 0, 0, 0, 0, 0
36.318350000, 0, 0, 0, 0, 0, 0
36.319920000, 0, 1, 0, 0, 0, 0
36.321840000, 1, 1, 0, 0, 0, 0
36.323930000, 1, 0, 0, 0, 0, 0
36.327060000, 0, 0, 0, 0, 0, 0
36.329710000, 0, 1, 0, 0, 0, 0
36.331540000, 1, 1, 0, 0, 0, 0
36.333480000, 1, 0, 0, 0, 0, 0
36.335100000, 0, 0, 0, 0, 0, 0
36.337160000, 0, 1, 0, 0, 0, 0
36.339140000, 1, 1, 0, 0, 0, 0
36.340760000, 1, 0, 0, 0, 0, 0
36.342810000, 0, 0, 0, 0, 0, 0
36.344870000, 0, 1, 0, 0, 0, 0
36.346840000, 1, 1, 0, 0, 0, 0
36.349410000, 1, 0, 0, 0, 0, 0
36.352300000, 0, 0, 0, 0, 0, 0
36.354950000, 0, 1, 0, 0, 0, 0
36.356900000, 1, 1, 0, 0, 0, 0
36.358400000, 1, 0, 0, 0, 0, 0
36.360140000, 0, 0, 0, 0, 0, 0
36.361750000, 0, 1, 0, 0, 0, 0
36.363520000, 1, 1, 0, 0, 0, 0
36.364840000, 1, 0, 0, 0, 0, 0
36.366600000, 0, 0, 0, 0, 0, 0
36.368240000, 0, 1, 0, 0, 0, 0
36.370130000, 1, 1, 0, 0, 0, 0
36.372350000, 1, 0, 0, 0, 0, 0
36.375280000, 0, 0, 0, 0, 0, 0
36.378290000, 0, 1, 0, 0, 0, 0
36.380040000, 1, 1, 0, 0, 0, 0
36.381860000, 1, 0, 0, 0, 0, 0
36.383300000, 0, 0, 0, 0, 0, 0
36.385400000, 0, 1, 0, 0, 0, 0
36.387730000, 1, 1, 0, 0, 0, 0
36.389760000, 1, 0, 0, 0, 0, 0
36.391480000, 0, 0, 0, 0, 0, 0
36.393700000, 0, 1, 0, 0, 0, 0
36.395740000, 1, 1, 0, 0, 0, 0
36.398500000, 1, 0, 0, 0, 0, 0
36.401220000, 0, 0, 0, 0, 0, 0
36.403550000, 0, 1, 0, 0, 0, 0
36.405450000, 1, 1, 0, 0, 0, 0
36.406820000, 1, 0, 0, 0, 0, 0
36.408590000, 0, 0, 0, 0, 0, 0
36.410280000, 0, 1, 0, 0, 0, 0
36.411970000, 1, 1, 0, 0, 0, 0
36.413410000, 1, 0, 0, 0, 0, 0
36.415070000, 0, 0, 0, 0, 0, 0
36.416900000, 0, 1, 0, 0, 0, 0
36.418640000, 1, 1, 0, 0, 0, 0
36.421010000, 1, 0, 0, 0, 0, 0
36.424020000, 0, 0, 0, 0, 0, 0
36.426850000, 0, 1, 0, 0, 0, 0
36.428720000, 1, 1, 0, 0, 0, 0
36.430310000, 1, 0, 0, 0, 0, 0
36.432170000, 0, 0, 0, 0, 0, 0
36.434130000, 0, 1, 0, 0, 0, 0
36.436190000, 1, 1, 0, 0, 0, 0
36.438150000, 1, 0, 0, 0, 0, 0
36.439770000, 0, 0, 0, 0, 0, 0
36.441990000, 0, 1, 0, 0, 0, 0
36.444260000, 1, 1, 0, 0, 0, 0
36.447070000, 1, 0, 0, 0, 0, 0
36.449820000, 0, 0, 0, 0, 0, 0
36.452200000, 0, 1, 0, 0, 0, 0
36.454010000, 1, 1, 0, 0, 0, 0
36.455390000, 1, 0, 0, 0, 0, 0
36.456970000, 0, 0, 0, 0, 0, 0
36.458650000, 0, 1, 0, 0, 0, 0
36.460190000, 1, 1, 0, 0, 0, 0
36.461800000, 1, 0, 0, 0, 0, 0
36.463430000, 0, 0, 0, 0, 0, 0
36.465410000, 0, 1, 0, 0, 0, 0
36.467090000, 1, 1, 0, 0, 0, 0
36.469460000, 1, 0, 0, 0, 0, 0
36.472380000, 0, 0, 0, 0, 0, 0
36.475120000, 0, 1, 0, 0, 0, 0
36.477280000, 1, 1, 0, 0, 0, 0
36.478760000, 1, 0, 0, 0, 0, 0
36.480670000, 0, 0, 0, 0, 0, 0
36.482630000, 0, 1, 0, 0, 0, 0
36.484710000, 1, 1, 0, 0, 0, 0
36.487060000, 1, 0, 0, 0, 0, 0
36.489130000, 0, 0, 0, 0, 0, 0
36.491080000, 0, 1, 0, 0, 0, 0
36.493430000, 1, 1, 0, 0, 0, 0
36.496190000, 1, 0, 0, 0, 0, 0
36.498190000, 0, 0, 0, 0, 0, 0
36.499050000, 0, 1, 0, 0, 0, 0
36.499670000, 1, 1, 0, 0, 0, 0
36.500380000, 1, 0, 0, 0, 0, 0
36.501450000, 0, 0, 0, 0, 0, 0
36.502790000, 0, 1, 0, 0, 0, 0
36.504740000, 1, 1, 0, 0, 0, 0
36.507680000, 1, 0, 0, 0, 0, 0
36.509200000, 0, 0, 0, 0, 0, 0
36.511120000, 0, 1, 0, 0, 0, 0
36.512790000, 1, 1, 0, 0, 0, 0
36.515360000, 1, 0, 0, 0, 0, 0
36.518330000, 0, 0, 0, 0, 0, 0
36.520820000, 0, 1, 0, 0, 0, 0
36.522870000, 1, 1, 0, 0, 0, 0
36.524370000, 1, 0, 0, 0, 0, 0
36.526160000, 0, 0, 0, 0, 0, 0
36.528320000, 0, 1, 0, 0, 0, 0
36.530160000, 1, 1, 0, 0, 0, 0
36.530170000, 0, 1, 0, 0, 0, 0
36.530180000, 1, 1, 0, 0, 0, 0
36.532330000, 1, 0, 0, 0, 0, 0
36.534540000, 0, 0, 0, 0, 0, 0
36.536700000, 0, 1, 0, 0, 0, 0
36.539050000, 1, 1, 0, 0, 0, 0
36.541690000, 1, 0, 0, 0, 0, 0
36.544100000, 0, 0, 0, 0, 0, 0
36.546150000, 0, 1, 0, 0, 0, 0
36.547560000, 1, 1, 0, 0, 0, 0
36.549160000, 1, 0, 0, 0, 0, 0
36.550720000, 0, 0, 0, 0, 0, 0
36.552780000, 0, 1, 0, 0, 0, 0
36.554370000, 1, 1, 0, 0, 0, 0
36.556050000, 1, 0, 0, 0, 0, 0
36.557780000, 0, 0, 0, 0, 0, 0
36.559700000, 0, 1, 0, 0, 0, 0
36.562000000, 1, 1, 0, 0, 0, 0
36.564610000, 1, 0, 0, 0, 0, 0
36.567240000, 0, 0, 0, 0, 0, 0
36.569290000, 0, 1, 0, 0, 0, 0
36.571100000, 1, 1, 0, 0, 0, 0
36.572710000, 1, 0, 0, 0, 0, 0
36.574490000, 0, 0, 0, 0, 0, 0
36.576790000, 0, 1, 0, 0, 0, 0
36.578810000, 1, 1, 0, 0, 0, 0
36.580560000, 1, 0, 0, 0, 0, 0
36.582900000, 0, 0, 0, 0, 0, 0
36.585850000, 0, 1, 0, 0, 0, 0
36.588630000, 1, 1, 0, 0, 0, 0
36.590880000, 1, 0, 0, 0, 0, 0
36.592650000, 0, 0, 0, 0, 0, 0
36.594680000, 0, 1, 0, 0, 0, 0
36.596040000, 1, 1, 0, 0, 0, 0
36.597640000, 1, 0, 0, 0, 0, 0
36.599090000, 0, 0, 0, 0, 0, 0
36.600980000, 0, 1, 0, 0, 0, 0
36.602570000, 1, 1, 0, 0, 0, 0
36.604180000, 1, 0, 0, 0, 0, 0
36.605920000, 0, 0, 0, 0, 0, 0
36.607910000, 0, 1, 0, 0, 0, 0
36.610350000, 1, 1, 0, 0, 0, 0
36.613090000, 1, 0, 0, 0, 0, 0
36.615650000, 0, 0, 0, 0, 0, 0
36.617700000, 0, 1, 0, 0, 0, 0
36.619430000, 1, 1, 0, 0, 0, 0
36.621240000, 1, 0, 0, 0, 0, 0
36.623030000, 0, 0, 0, 0, 0, 0
36.625290000, 0, 1, 0, 0, 0, 0
36.627340000, 1, 1, 0, 0, 0, 0
36.628920000, 1, 0, 0, 0, 0, 0
36.631070000, 0, 0, 0, 0, 0, 0
36.633840000, 0, 1, 0, 0, 0, 0
36.636990000, 1, 1, 0, 0, 0, 0
36.639430000, 1, 0, 0, 0, 0, 0
36.641050000, 0, 0, 0, 0, 0, 0
36.642980000, 0, 1, 0, 0, 0, 0
36.644380000, 1, 1, 0, 0, 0, 0
36.645920000, 1, 0, 0, 0, 0, 0
36.647560000, 0, 0, 0, 0, 0, 0
36.649420000, 0, 1, 0, 0, 0, 0
36.651240000, 1, 1, 0, 0, 0, 0
36.652890000, 1, 0, 0, 0, 0, 0
36.654870000, 0, 0, 0, 0, 0, 0
