Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-517.880049999, 0, 1, 0, 0, 0, 0
-517.879769999, 0, 0, 0, 0, 0, 0
-517.879149999, 1, 0, 0, 0, 0, 0
-517.878609999, 1, 1, 0, 0, 0, 0
-517.878329999, 0, 1, 0, 0, 0, 0
-517.878139999, 0, 0, 0, 0, 0, 0
-517.877939999, 1, 0, 0, 0, 0, 0
-517.877789999, 1, 1, 0, 0, 0, 0
-517.877649999, 0, 1, 0, 0, 0, 0
-517.877509999, 0, 0, 0, 0, 0, 0
-517.877349999, 1, 0, 0, 0, 0, 0
-517.877199999, 1, 1, 0, 0, 0, 0
-517.877029999, 0, 1, 0, 0, 0, 0
-517.876859999, 0, 0, 0, 0, 0, 0
-517.876569999, 1, 0, 0, 0, 0, 0
-517.876209999, 1, 1, 0, 0, 0, 0
-517.875719999, 0, 1, 0, 0, 0, 0
-517.875399999, 0, 0, 0, 0, 0, 0
-517.875139999, 1, 0, 0, 0, 0, 0
-517.874949999, 1, 1, 0, 0, 0, 0
-517.874769999, 0, 1, 0, 0, 0, 0
-517.874619999, 0, 0, 0, 0, 0, 0
-517.874439999, 1, 0, 0, 0, 0, 0
-517.874269999, 1, 1, 0, 0, 0, 0
-517.874069999, 0, 1, 0, 0, 0, 0
-517.873839999, 0, 0, 0, 0, 0, 0
-517.873269999, 1, 0, 0, 0, 0, 0
-517.872439999, 1, 1, 0, 0, 0, 0
-517.872169999, 0, 1, 0, 0, 0, 0
-517.871989999, 0, 0, 0, 0, 0, 0
-517.871799999, 1, 0, 0, 0, 0, 0
-517.871659999, 1, 1, 0, 0, 0, 0
-517.871519999, 0, 1, 0, 0, 0, 0
-517.871389999, 0, 0, 0, 0, 0, 0
-517.871239999, 1, 0, 0, 0, 0, 0
-517.871099999, 1, 1, 0, 0, 0, 0
-517.870949999, 0, 1, 0, 0, 0, 0
-517.870789999, 0, 0, 0, 0, 0, 0
-517.870559999, 1, 0, 0, 0, 0, 0
-517.870289999, 1, 1, 0, 0, 0, 0
-517.869849999, 0, 1, 0, 0, 0, 0
-517.869429999, 0, 0, 0, 0, 0, 0
-517.869099999, 1, 0, 0, 0, 0, 0
-517.868879999, 1, 1, 0, 0, 0, 0
-517.868689999, 0, 1, 0, 0, 0, 0
-517.868519999, 0, 0, 0, 0, 0, 0
-517.868309999, 1, 0, 0, 0, 0, 0
-517.868129999, 1, 1, 0, 0, 0, 0
-517.867919999, 0, 1, 0, 0, 0, 0
-517.867659999, 0, 0, 0, 0, 0, 0
-517.867139999, 1, 0, 0, 0, 0, 0
-517.866529999, 1, 1, 0, 0, 0, 0
-517.866209999, 0, 1, 0, 0, 0, 0
-517.866009999, 0, 0, 0, 0, 0, 0
-517.865809999, 1, 0, 0, 0, 0, 0
-517.865649999, 1, 1, 0, 0, 0, 0
-517.865499999, 0, 1, 0, 0, 0, 0
-517.865359999, 0, 0, 0, 0, 0, 0
-517.865189999, 1, 0, 0, 0, 0, 0
-517.865039999, 1, 1, 0, 0, 0, 0
-517.864869999, 0, 1, 0, 0, 0, 0
-517.864689999, 0, 0, 0, 0, 0, 0
-517.864409999, 1, 0, 0, 0, 0, 0
-517.864049999, 1, 1, 0, 0, 0, 0
-517.863569999, 0, 1, 0, 0, 0, 0
-517.863259999, 0, 0, 0, 0, 0, 0
-517.862999999, 1, 0, 0, 0, 0, 0
-517.862809999, 1, 1, 0, 0, 0, 0
-517.862629999, 0, 1, 0, 0, 0, 0
-517.862479999, 0, 0, 0, 0, 0, 0
-517.862299999, 1, 0, 0, 0, 0, 0
-517.862129999, 1, 1, 0, 0, 0, 0
-517.861939999, 0, 1, 0, 0, 0, 0
-517.861719999, 0, 0, 0, 0, 0, 0
-517.861239999, 1, 0, 0, 0, 0, 0
-517.860309999, 1, 1, 0, 0, 0, 0
-517.860009999, 0, 1, 0, 0, 0, 0
-517.859829999, 0, 0, 0, 0, 0, 0
-517.859639999, 1, 0, 0, 0, 0, 0
-517.859499999, 1, 1, 0, 0, 0, 0
-517.859359999, 0, 1, 0, 0, 0, 0
-517.859229999, 0, 0, 0, 0, 0, 0
-517.859079999, 1, 0, 0, 0, 0, 0
-517.858939999, 1, 1, 0, 0, 0, 0
-517.858789999, 0, 1, 0, 0, 0, 0
-517.858629999, 0, 0, 0, 0, 0, 0
-517.858399999, 1, 0, 0, 0, 0, 0
-517.858139999, 1, 1, 0, 0, 0, 0
-517.857729999, 0, 1, 0, 0, 0, 0
-517.857299999, 0, 0, 0, 0, 0, 0
-517.856959999, 1, 0, 0, 0, 0, 0
-517.856739999, 1, 1, 0, 0, 0, 0
-517.856539999, 0, 1, 0, 0, 0, 0
-517.856369999, 0, 0, 0, 0, 0, 0
-517.856159999, 1, 0, 0, 0, 0, 0
-517.855979999, 1, 1, 0, 0, 0, 0
-517.855759999, 0, 1, 0, 0, 0, 0
-517.855509999, 0, 0, 0, 0, 0, 0
-517.854969999, 1, 0, 0, 0, 0, 0
-517.854369999, 1, 1, 0, 0, 0, 0
-517.854049999, 0, 1, 0, 0, 0, 0
-517.853849999, 0, 0, 0, 0, 0, 0
-517.853649999, 1, 0, 0, 0, 0, 0
-517.853499999, 1, 1, 0, 0, 0, 0
-517.853349999, 0, 1, 0, 0, 0, 0
-517.853209999, 0, 0, 0, 0, 0, 0
-517.853049999, 1, 0, 0, 0, 0, 0
-517.852899999, 1, 1, 0, 0, 0, 0
-517.852729999, 0, 1, 0, 0, 0, 0
-517.852549999, 0, 0, 0, 0, 0, 0
-517.852279999, 1, 0, 0, 0, 0, 0
-517.851939999, 1, 1, 0, 0, 0, 0
-517.851459999, 0, 1, 0, 0, 0, 0
-517.851119999, 0, 0, 0, 0, 0, 0
-517.850849999, 1, 0, 0, 0, 0, 0
-517.850659999, 1, 1, 0, 0, 0, 0
-517.850479999, 0, 1, 0, 0, 0, 0
-517.850319999, 0, 0, 0, 0, 0, 0
-517.850139999, 1, 0, 0, 0, 0, 0
-517.849969999, 1, 1, 0, 0, 0, 0
-517.849779999, 0, 1, 0, 0, 0, 0
-517.849559999, 0, 0, 0, 0, 0, 0
-517.849099999, 1, 0, 0, 0, 0, 0
-517.848209999, 1, 1, 0, 0, 0, 0
-517.847889999, 0, 1, 0, 0, 0, 0
-517.847699999, 0, 0, 0, 0, 0, 0
-517.847499999, 1, 0, 0, 0, 0, 0
-517.847349999, 1, 1, 0, 0, 0, 0
-517.847209999, 0, 1, 0, 0, 0, 0
-517.847079999, 0, 0, 0, 0, 0, 0
-517.846919999, 1, 0, 0, 0, 0, 0
-517.846779999, 1, 1, 0, 0, 0, 0
-517.846619999, 0, 1, 0, 0, 0, 0
-517.846459999, 0, 0, 0, 0, 0, 0
-517.846219999, 1, 0, 0, 0, 0, 0
-517.845949999, 1, 1, 0, 0, 0, 0
-517.845539999, 0, 1, 0, 0, 0, 0
-517.845149999, 0, 0, 0, 0, 0, 0
-517.844819999, 1, 0, 0, 0, 0, 0
-517.844599999, 1, 1, 0, 0, 0, 0
-517.844399999, 0, 1, 0, 0, 0, 0
-517.844229999, 0, 0, 0, 0, 0, 0
-517.844029999, 1, 0, 0, 0, 0, 0
-517.843849999, 1, 1, 0, 0, 0, 0
-517.843629999, 0, 1, 0, 0, 0, 0
-517.843379999, 0, 0, 0, 0, 0, 0
-517.842869999, 1, 0, 0, 0, 0, 0
-517.842249999, 1, 1, 0, 0, 0, 0
-517.841919999, 0, 1, 0, 0, 0, 0
-517.841709999, 0, 0, 0, 0, 0, 0
-517.841509999, 1, 0, 0, 0, 0, 0
-517.841359999, 1, 1, 0, 0, 0, 0
-517.841209999, 0, 1, 0, 0, 0, 0
-517.841069999, 0, 0, 0, 0, 0, 0
-517.840909999, 1, 0, 0, 0, 0, 0
-517.840759999, 1, 1, 0, 0, 0, 0
-517.840589999, 0, 1, 0, 0, 0, 0
-517.840409999, 0, 0, 0, 0, 0, 0
-517.840139999, 1, 0, 0, 0, 0, 0
-517.839809999, 1, 1, 0, 0, 0, 0
-517.839319999, 0, 1, 0, 0, 0, 0
-517.838979999, 0, 0, 0, 0, 0, 0
-517.838699999, 1, 0, 0, 0, 0, 0
-517.838509999, 1, 1, 0, 0, 0, 0
-517.838329999, 0, 1, 0, 0, 0, 0
-517.838179999, 0, 0, 0, 0, 0, 0
-517.837989999, 1, 0, 0, 0, 0, 0
-517.837819999, 1, 1, 0, 0, 0, 0
-517.837629999, 0, 1, 0, 0, 0, 0
-517.837409999, 0, 0, 0, 0, 0, 0
-517.836969999, 1, 0, 0, 0, 0, 0
-517.836079999, 1, 1, 0, 0, 0, 0
-517.835749999, 0, 1, 0, 0, 0, 0
-517.835549999, 0, 0, 0, 0, 0, 0
-517.835359999, 1, 0, 0, 0, 0, 0
-517.835209999, 1, 1, 0, 0, 0, 0
-517.835069999, 0, 1, 0, 0, 0, 0
-517.834939999, 0, 0, 0, 0, 0, 0
-517.834779999, 1, 0, 0, 0, 0, 0
-517.834639999, 1, 1, 0, 0, 0, 0
-517.834479999, 0, 1, 0, 0, 0, 0
-517.834319999, 0, 0, 0, 0, 0, 0
-517.834079999, 1, 0, 0, 0, 0, 0
-517.833799999, 1, 1, 0, 0, 0, 0
-517.833359999, 0, 1, 0, 0, 0, 0
-517.832959999, 0, 0, 0, 0, 0, 0
-517.832639999, 1, 0, 0, 0, 0, 0
-517.832429999, 1, 1, 0, 0, 0, 0
-517.832239999, 0, 1, 0, 0, 0, 0
-517.832069999, 0, 0, 0, 0, 0, 0
-517.831879999, 1, 0, 0, 0, 0, 0
-517.831699999, 1, 1, 0, 0, 0, 0
-517.831499999, 0, 1, 0, 0, 0, 0
-517.831279999, 0, 0, 0, 0, 0, 0
-517.830859999, 1, 0, 0, 0, 0, 0
-517.830159999, 1, 1, 0, 0, 0, 0
-517.829769999, 0, 1, 0, 0, 0, 0
-517.829549999, 0, 0, 0, 0, 0, 0
-517.829339999, 1, 0, 0, 0, 0, 0
-517.829179999, 1, 1, 0, 0, 0, 0
-517.829029999, 0, 1, 0, 0, 0, 0
-517.828889999, 0, 0, 0, 0, 0, 0
-517.828719999, 1, 0, 0, 0, 0, 0
-517.828569999, 1, 1, 0, 0, 0, 0
-517.828409999, 0, 1, 0, 0, 0, 0
-517.828229999, 0, 0, 0, 0, 0, 0
-517.827959999, 1, 0, 0, 0, 0, 0
-517.827649999, 1, 1, 0, 0, 0, 0
-517.827209999, 0, 1, 0, 0, 0, 0
-517.826869999, 0, 0, 0, 0, 0, 0
-517.826579999, 1, 0, 0, 0, 0, 0
-517.826379999, 1, 1, 0, 0, 0, 0
-517.826199999, 0, 1, 0, 0, 0, 0
-517.826039999, 0, 0, 0, 0, 0, 0
-517.825849999, 1, 0, 0, 0, 0, 0
-517.825679999, 1, 1, 0, 0, 0, 0
-517.825489999, 0, 1, 0, 0, 0, 0
-517.825269999, 0, 0, 0, 0, 0, 0
-517.824789999, 1, 0, 0, 0, 0, 0
-517.823869999, 1, 1, 0, 0, 0, 0
-517.823559999, 0, 1, 0, 0, 0, 0
-517.823369999, 0, 0, 0, 0, 0, 0
-517.823189999, 1, 0, 0, 0, 0, 0
-517.823039999, 1, 1, 0, 0, 0, 0
-517.822909999, 0, 1, 0, 0, 0, 0
-517.822779999, 0, 0, 0, 0, 0, 0
-517.822629999, 1, 0, 0, 0, 0, 0
-517.822499999, 1, 1, 0, 0, 0, 0
-517.822349999, 0, 1, 0, 0, 0, 0
-517.822189999, 0, 0, 0, 0, 0, 0
-517.821979999, 1, 0, 0, 0, 0, 0
-517.821729999, 1, 1, 0, 0, 0, 0
-517.821349999, 0, 1, 0, 0, 0, 0
-517.820889999, 0, 0, 0, 0, 0, 0
-517.820519999, 1, 0, 0, 0, 0, 0
-517.820279999, 1, 1, 0, 0, 0, 0
-517.820079999, 0, 1, 0, 0, 0, 0
-517.819909999, 0, 0, 0, 0, 0, 0
-517.819699999, 1, 0, 0, 0, 0, 0
-517.819519999, 1, 1, 0, 0, 0, 0
-517.819309999, 0, 1, 0, 0, 0, 0
-517.819069999, 0, 0, 0, 0, 0, 0
-517.818629999, 1, 0, 0, 0, 0, 0
-517.818019999, 1, 1, 0, 0, 0, 0
-517.817649999, 0, 1, 0, 0, 0, 0
-517.817429999, 0, 0, 0, 0, 0, 0
-517.817219999, 1, 0, 0, 0, 0, 0
-517.817059999, 1, 1, 0, 0, 0, 0
-517.816899999, 0, 1, 0, 0, 0, 0
-517.816769999, 0, 0, 0, 0, 0, 0
-517.816599999, 1, 0, 0, 0, 0, 0
-517.816449999, 1, 1, 0, 0, 0, 0
-517.816279999, 0, 1, 0, 0, 0, 0
-517.816099999, 0, 0, 0, 0, 0, 0
-517.815829999, 1, 0, 0, 0, 0, 0
-517.815479999, 1, 1, 0, 0, 0, 0
-517.814999999, 0, 1, 0, 0, 0, 0
-517.814669999, 0, 0, 0, 0, 0, 0
-517.814389999, 1, 0, 0, 0, 0, 0
-517.814199999, 1, 1, 0, 0, 0, 0
-517.814029999, 0, 1, 0, 0, 0, 0
-517.813869999, 0, 0, 0, 0, 0, 0
-517.813689999, 1, 0, 0, 0, 0, 0
-517.813529999, 1, 1, 0, 0, 0, 0
-517.813339999, 0, 1, 0, 0, 0, 0
-517.813129999, 0, 0, 0, 0, 0, 0
-517.812729999, 1, 0, 0, 0, 0, 0
-517.811789999, 1, 1, 0, 0, 0, 0
-517.811449999, 0, 1, 0, 0, 0, 0
-517.811239999, 0, 0, 0, 0, 0, 0
-517.811049999, 1, 0, 0, 0, 0, 0
-517.810899999, 1, 1, 0, 0, 0, 0
-517.810749999, 0, 1, 0, 0, 0, 0
-517.810629999, 0, 0, 0, 0, 0, 0
-517.810469999, 1, 0, 0, 0, 0, 0
-517.810329999, 1, 1, 0, 0, 0, 0
-517.810169999, 0, 1, 0, 0, 0, 0
-517.810009999, 0, 0, 0, 0, 0, 0
-517.809779999, 1, 0, 0, 0, 0, 0
-517.809509999, 1, 1, 0, 0, 0, 0
-517.809069999, 0, 1, 0, 0, 0, 0
-517.808659999, 0, 0, 0, 0, 0, 0
-517.808329999, 1, 0, 0, 0, 0, 0
-517.808119999, 1, 1, 0, 0, 0, 0
-517.807929999, 0, 1, 0, 0, 0, 0
-517.807769999, 0, 0, 0, 0, 0, 0
-517.807579999, 1, 0, 0, 0, 0, 0
-517.807409999, 1, 1, 0, 0, 0, 0
-517.807209999, 0, 1, 0, 0, 0, 0
-517.806989999, 0, 0, 0, 0, 0, 0
-517.806599999, 1, 0, 0, 0, 0, 0
-517.805849999, 1, 1, 0, 0, 0, 0
-517.805439999, 0, 1, 0, 0, 0, 0
-517.805219999, 0, 0, 0, 0, 0, 0
-517.805009999, 1, 0, 0, 0, 0, 0
-517.804849999, 1, 1, 0, 0, 0, 0
-517.804699999, 0, 1, 0, 0, 0, 0
-517.804569999, 0, 0, 0, 0, 0, 0
-517.804409999, 1, 0, 0, 0, 0, 0
-517.804259999, 1, 1, 0, 0, 0, 0
-517.804099999, 0, 1, 0, 0, 0, 0
-517.803929999, 0, 0, 0, 0, 0, 0
-517.803679999, 1, 0, 0, 0, 0, 0
-517.803379999, 1, 1, 0, 0, 0, 0
-517.802949999, 0, 1, 0, 0, 0, 0
-517.802589999, 0, 0, 0, 0, 0, 0
-517.802289999, 1, 0, 0, 0, 0, 0
-517.802079999, 1, 1, 0, 0, 0, 0
-517.801899999, 0, 1, 0, 0, 0, 0
-517.801739999, 0, 0, 0, 0, 0, 0
-517.801549999, 1, 0, 0, 0, 0, 0
-517.801379999, 1, 1, 0, 0, 0, 0
-517.801189999, 0, 1, 0, 0, 0, 0
-517.800959999, 0, 0, 0, 0, 0, 0
-517.800469999, 1, 0, 0, 0, 0, 0
-517.799529999, 1, 1, 0, 0, 0, 0
-517.799239999, 0, 1, 0, 0, 0, 0
-517.799059999, 0, 0, 0, 0, 0, 0
-517.798869999, 1, 0, 0, 0, 0, 0
-517.798729999, 1, 1, 0, 0, 0, 0
-517.798599999, 0, 1, 0, 0, 0, 0
-517.798469999, 0, 0, 0, 0, 0, 0
-517.798319999, 1, 0, 0, 0, 0, 0
-517.798189999, 1, 1, 0, 0, 0, 0
-517.798039999, 0, 1, 0, 0, 0, 0
-517.797889999, 0, 0, 0, 0, 0, 0
-517.797679999, 1, 0, 0, 0, 0, 0
-517.797429999, 1, 1, 0, 0, 0, 0
-517.797009999, 0, 1, 0, 0, 0, 0
-517.796519999, 0, 0, 0, 0, 0, 0
-517.796169999, 1, 0, 0, 0, 0, 0
-517.795949999, 1, 1, 0, 0, 0, 0
-517.795759999, 0, 1, 0, 0, 0, 0
-517.795589999, 0, 0, 0, 0, 0, 0
-517.795399999, 1, 0, 0, 0, 0, 0
-517.795229999, 1, 1, 0, 0, 0, 0
-517.795029999, 0, 1, 0, 0, 0, 0
-517.794809999, 0, 0, 0, 0, 0, 0
-517.794409999, 1, 0, 0, 0, 0, 0
-517.793689999, 1, 1, 0, 0, 0, 0
-517.793289999, 0, 1, 0, 0, 0, 0
-517.793069999, 0, 0, 0, 0, 0, 0
-517.792859999, 1, 0, 0, 0, 0, 0
-517.792699999, 1, 1, 0, 0, 0, 0
-517.792549999, 0, 1, 0, 0, 0, 0
-517.792419999, 0, 0, 0, 0, 0, 0
-517.792259999, 1, 0, 0, 0, 0, 0
-517.792109999, 1, 1, 0, 0, 0, 0
-517.791949999, 0, 1, 0, 0, 0, 0
-517.791789999, 0, 0, 0, 0, 0, 0
-517.791549999, 1, 0, 0, 0, 0, 0
-517.791259999, 1, 1, 0, 0, 0, 0
-517.790829999, 0, 1, 0, 0, 0, 0
-517.790439999, 0, 0, 0, 0, 0, 0
-517.790119999, 1, 0, 0, 0, 0, 0
-517.789909999, 1, 1, 0, 0, 0, 0
-517.789719999, 0, 1, 0, 0, 0, 0
-517.789559999, 0, 0, 0, 0, 0, 0
-517.789369999, 1, 0, 0, 0, 0, 0
-517.789199999, 1, 1, 0, 0, 0, 0
-517.788999999, 0, 1, 0, 0, 0, 0
-517.788779999, 0, 0, 0, 0, 0, 0
-517.788319999, 1, 0, 0, 0, 0, 0
-517.787439999, 1, 1, 0, 0, 0, 0
-517.787129999, 0, 1, 0, 0, 0, 0
-517.786929999, 0, 0, 0, 0, 0, 0
-517.786739999, 1, 0, 0, 0, 0, 0
-517.786589999, 1, 1, 0, 0, 0, 0
-517.786449999, 0, 1, 0, 0, 0, 0
-517.786329999, 0, 0, 0, 0, 0, 0
-517.786179999, 1, 0, 0, 0, 0, 0
-517.786039999, 1, 1, 0, 0, 0, 0
-517.785889999, 0, 1, 0, 0, 0, 0
-517.785729999, 0, 0, 0, 0, 0, 0
-517.785509999, 1, 0, 0, 0, 0, 0
-517.785249999, 1, 1, 0, 0, 0, 0
-517.784809999, 0, 1, 0, 0, 0, 0
-517.784349999, 0, 0, 0, 0, 0, 0
-517.784009999, 1, 0, 0, 0, 0, 0
-517.783789999, 1, 1, 0, 0, 0, 0
-517.783599999, 0, 1, 0, 0, 0, 0
-517.783439999, 0, 0, 0, 0, 0, 0
-517.783249999, 1, 0, 0, 0, 0, 0
-517.783079999, 1, 1, 0, 0, 0, 0
-517.782879999, 0, 1, 0, 0, 0, 0
-517.782669999, 0, 0, 0, 0, 0, 0
-517.782269999, 1, 0, 0, 0, 0, 0
-517.781489999, 1, 1, 0, 0, 0, 0
-517.781099999, 0, 1, 0, 0, 0, 0
-517.780879999, 0, 0, 0, 0, 0, 0
-517.780679999, 1, 0, 0, 0, 0, 0
-517.780529999, 1, 1, 0, 0, 0, 0
-517.780379999, 0, 1, 0, 0, 0, 0
-517.780249999, 0, 0, 0, 0, 0, 0
-517.780089999, 1, 0, 0, 0, 0, 0
-517.779949999, 1, 1, 0, 0, 0, 0
-517.779799999, 0, 1, 0, 0, 0, 0
-517.779639999, 0, 0, 0, 0, 0, 0
-517.779409999, 1, 0, 0, 0, 0, 0
-517.779139999, 1, 1, 0, 0, 0, 0
-517.778709999, 0, 1, 0, 0, 0, 0
-517.778259999, 0, 0, 0, 0, 0, 0
-517.777929999, 1, 0, 0, 0, 0, 0
-517.777709999, 1, 1, 0, 0, 0, 0
-517.777519999, 0, 1, 0, 0, 0, 0
-517.777359999, 0, 0, 0, 0, 0, 0
-517.777169999, 1, 0, 0, 0, 0, 0
-517.776999999, 1, 1, 0, 0, 0, 0
-517.776809999, 0, 1, 0, 0, 0, 0
-517.776609999, 0, 0, 0, 0, 0, 0
-517.776249999, 1, 0, 0, 0, 0, 0
-517.775419999, 1, 1, 0, 0, 0, 0
-517.774979999, 0, 1, 0, 0, 0, 0
-517.774749999, 0, 0, 0, 0, 0, 0
-517.774539999, 1, 0, 0, 0, 0, 0
-517.774389999, 1, 1, 0, 0, 0, 0
-517.774239999, 0, 1, 0, 0, 0, 0
-517.774109999, 0, 0, 0, 0, 0, 0
-517.773949999, 1, 0, 0, 0, 0, 0
-517.773809999, 1, 1, 0, 0, 0, 0
-517.773649999, 0, 1, 0, 0, 0, 0
-517.773489999, 0, 0, 0, 0, 0, 0
-517.773269999, 1, 0, 0, 0, 0, 0
-517.773029999, 1, 1, 0, 0, 0, 0
-517.772679999, 0, 1, 0, 0, 0, 0
-517.772289999, 0, 0, 0, 0, 0, 0
-517.771919999, 1, 0, 0, 0, 0, 0
-517.771679999, 1, 1, 0, 0, 0, 0
-517.771469999, 0, 1, 0, 0, 0, 0
-517.771299999, 0, 0, 0, 0, 0, 0
-517.771089999, 1, 0, 0, 0, 0, 0
-517.770899999, 1, 1, 0, 0, 0, 0
-517.770689999, 0, 1, 0, 0, 0, 0
-517.770439999, 0, 0, 0, 0, 0, 0
-517.769949999, 1, 0, 0, 0, 0, 0
-517.769289999, 1, 1, 0, 0, 0, 0
-517.768949999, 0, 1, 0, 0, 0, 0
-517.768739999, 0, 0, 0, 0, 0, 0
-517.768539999, 1, 0, 0, 0, 0, 0
-517.768389999, 1, 1, 0, 0, 0, 0
-517.768239999, 0, 1, 0, 0, 0, 0
-517.768109999, 0, 0, 0, 0, 0, 0
-517.767949999, 1, 0, 0, 0, 0, 0
-517.767799999, 1, 1, 0, 0, 0, 0
-517.767639999, 0, 1, 0, 0, 0, 0
-517.767479999, 0, 0, 0, 0, 0, 0
-517.767229999, 1, 0, 0, 0, 0, 0
-517.766939999, 1, 1, 0, 0, 0, 0
-517.766469999, 0, 1, 0, 0, 0, 0
-517.766069999, 0, 0, 0, 0, 0, 0
-517.765759999, 1, 0, 0, 0, 0, 0
-517.765559999, 1, 1, 0, 0, 0, 0
-517.765379999, 0, 1, 0, 0, 0, 0
-517.765219999, 0, 0, 0, 0, 0, 0
-517.765029999, 1, 0, 0, 0, 0, 0
-517.764869999, 1, 1, 0, 0, 0, 0
-517.764679999, 0, 1, 0, 0, 0, 0
-517.764459999, 0, 0, 0, 0, 0, 0
-517.764049999, 1, 0, 0, 0, 0, 0
-517.763129999, 1, 1, 0, 0, 0, 0
-517.762789999, 0, 1, 0, 0, 0, 0
-517.762579999, 0, 0, 0, 0, 0, 0
-517.762389999, 1, 0, 0, 0, 0, 0
-517.762239999, 1, 1, 0, 0, 0, 0
-517.762099999, 0, 1, 0, 0, 0, 0
-517.761969999, 0, 0, 0, 0, 0, 0
-517.761819999, 1, 0, 0, 0, 0, 0
-517.761679999, 1, 1, 0, 0, 0, 0
-517.761529999, 0, 1, 0, 0, 0, 0
-517.761369999, 0, 0, 0, 0, 0, 0
-517.761149999, 1, 0, 0, 0, 0, 0
-517.760879999, 1, 1, 0, 0, 0, 0
-517.760439999, 0, 1, 0, 0, 0, 0
-517.759999999, 0, 0, 0, 0, 0, 0
-517.759669999, 1, 0, 0, 0, 0, 0
-517.759459999, 1, 1, 0, 0, 0, 0
-517.759269999, 0, 1, 0, 0, 0, 0
-517.759109999, 0, 0, 0, 0, 0, 0
-517.758919999, 1, 0, 0, 0, 0, 0
-517.758739999, 1, 1, 0, 0, 0, 0
-517.758549999, 0, 1, 0, 0, 0, 0
-517.758329999, 0, 0, 0, 0, 0, 0
-517.757909999, 1, 0, 0, 0, 0, 0
-517.757109999, 1, 1, 0, 0, 0, 0
-517.756749999, 0, 1, 0, 0, 0, 0
-517.756539999, 0, 0, 0, 0, 0, 0
-517.756339999, 1, 0, 0, 0, 0, 0
-517.756189999, 1, 1, 0, 0, 0, 0
-517.756039999, 0, 1, 0, 0, 0, 0
-517.755909999, 0, 0, 0, 0, 0, 0
-517.755749999, 1, 0, 0, 0, 0, 0
-517.755609999, 1, 1, 0, 0, 0, 0
-517.755449999, 0, 1, 0, 0, 0, 0
-517.755289999, 0, 0, 0, 0, 0, 0
-517.755049999, 1, 0, 0, 0, 0, 0
-517.754769999, 1, 1, 0, 0, 0, 0
-517.754319999, 0, 1, 0, 0, 0, 0
-517.753919999, 0, 0, 0, 0, 0, 0
-517.753599999, 1, 0, 0, 0, 0, 0
-517.753389999, 1, 1, 0, 0, 0, 0
-517.753209999, 0, 1, 0, 0, 0, 0
-517.753049999, 0, 0, 0, 0, 0, 0
-517.752859999, 1, 0, 0, 0, 0, 0
-517.752689999, 1, 1, 0, 0, 0, 0
-517.752499999, 0, 1, 0, 0, 0, 0
-517.752289999, 0, 0, 0, 0, 0, 0
-517.751889999, 1, 0, 0, 0, 0, 0
-517.750939999, 1, 1, 0, 0, 0, 0
-517.750599999, 0, 1, 0, 0, 0, 0
-517.750399999, 0, 0, 0, 0, 0, 0
-517.750199999, 1, 0, 0, 0, 0, 0
-517.750059999, 1, 1, 0, 0, 0, 0
-517.749919999, 0, 1, 0, 0, 0, 0
-517.749789999, 0, 0, 0, 0, 0, 0
-517.749629999, 1, 0, 0, 0, 0, 0
-517.749499999, 1, 1, 0, 0, 0, 0
-517.749349999, 0, 1, 0, 0, 0, 0
-517.749189999, 0, 0, 0, 0, 0, 0
-517.748979999, 1, 0, 0, 0, 0, 0
-517.748729999, 1, 1, 0, 0, 0, 0
-517.748329999, 0, 1, 0, 0, 0, 0
-517.747889999, 0, 0, 0, 0, 0, 0
-517.747529999, 1, 0, 0, 0, 0, 0
-517.747299999, 1, 1, 0, 0, 0, 0
-517.747099999, 0, 1, 0, 0, 0, 0
-517.746929999, 0, 0, 0, 0, 0, 0
-517.746729999, 1, 0, 0, 0, 0, 0
-517.746539999, 1, 1, 0, 0, 0, 0
-517.746339999, 0, 1, 0, 0, 0, 0
-517.746099999, 0, 0, 0, 0, 0, 0
-517.745639999, 1, 0, 0, 0, 0, 0
-517.744969999, 1, 1, 0, 0, 0, 0
-517.744619999, 0, 1, 0, 0, 0, 0
-517.744399999, 0, 0, 0, 0, 0, 0
-517.744199999, 1, 0, 0, 0, 0, 0
-517.744039999, 1, 1, 0, 0, 0, 0
-517.743889999, 0, 1, 0, 0, 0, 0
-517.743759999, 0, 0, 0, 0, 0, 0
-517.743599999, 1, 0, 0, 0, 0, 0
-517.743449999, 1, 1, 0, 0, 0, 0
-517.743289999, 0, 1, 0, 0, 0, 0
-517.743119999, 0, 0, 0, 0, 0, 0
-517.742859999, 1, 0, 0, 0, 0, 0
-517.742559999, 1, 1, 0, 0, 0, 0
-517.742089999, 0, 1, 0, 0, 0, 0
-517.741709999, 0, 0, 0, 0, 0, 0
-517.741419999, 1, 0, 0, 0, 0, 0
-517.741219999, 1, 1, 0, 0, 0, 0
-517.741029999, 0, 1, 0, 0, 0, 0
-517.740879999, 0, 0, 0, 0, 0, 0
-517.740689999, 1, 0, 0, 0, 0, 0
-517.740519999, 1, 1, 0, 0, 0, 0
-517.740319999, 0, 1, 0, 0, 0, 0
-517.740099999, 0, 0, 0, 0, 0, 0
-517.739639999, 1, 0, 0, 0, 0, 0
-517.738749999, 1, 1, 0, 0, 0, 0
-517.738429999, 0, 1, 0, 0, 0, 0
-517.738239999, 0, 0, 0, 0, 0, 0
