Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
1.032790000, 1, 0, 0, 0, 0, 0
1.032880000, 1, 1, 0, 0, 0, 0
1.032970000, 0, 1, 0, 0, 0, 0
1.033050000, 0, 0, 0, 0, 0, 0
1.033150000, 1, 0, 0, 0, 0, 0
1.033240000, 1, 1, 0, 0, 0, 0
1.033330000, 0, 1, 0, 0, 0, 0
1.033410000, 0, 0, 0, 0, 0, 0
1.033510000, 1, 0, 0, 0, 0, 0
1.033600000, 1, 1, 0, 0, 0, 0
1.033690000, 0, 1, 0, 0, 0, 0
1.033780000, 0, 0, 0, 0, 0, 0
1.033890000, 1, 0, 0, 0, 0, 0
1.033990000, 1, 1, 0, 0, 0, 0
1.034090000, 0, 1, 0, 0, 0, 0
1.034190000, 0, 0, 0, 0, 0, 0
1.034310000, 1, 0, 0, 0, 0, 0
1.034420000, 1, 1, 0, 0, 0, 0
1.034540000, 0, 1, 0, 0, 0, 0
1.034660000, 0, 0, 0, 0, 0, 0
1.034810000, 1, 0, 0, 0, 0, 0
1.034950000, 1, 1, 0, 0, 0, 0
1.035120000, 0, 1, 0, 0, 0, 0
1.035280000, 0, 0, 0, 0, 0, 0
1.035500000, 1, 0, 0, 0, 0, 0
1.035710000, 1, 1, 0, 0, 0, 0
1.035920000, 0, 1, 0, 0, 0, 0
1.036110000, 0, 0, 0, 0, 0, 0
1.036330000, 1, 0, 0, 0, 0, 0
1.036500000, 1, 1, 0, 0, 0, 0
1.036650000, 0, 1, 0, 0, 0, 0
1.036780000, 0, 0, 0, 0, 0, 0
1.036930000, 1, 0, 0, 0, 0, 0
1.037050000, 1, 1, 0, 0, 0, 0
1.037170000, 0, 1, 0, 0, 0, 0
1.037270000, 0, 0, 0, 0, 0, 0
1.037390000, 1, 0, 0, 0, 0, 0
1.037490000, 1, 1, 0, 0, 0, 0
1.037590000, 0, 1, 0, 0, 0, 0
1.037690000, 0, 0, 0, 0, 0, 0
1.037790000, 1, 0, 0, 0, 0, 0
1.037890000, 1, 1, 0, 0, 0, 0
1.037990000, 0, 1, 0, 0, 0, 0
1.038080000, 0, 0, 0, 0, 0, 0
1.038190000, 1, 0, 0, 0, 0, 0
1.038280000, 1, 1, 0, 0, 0, 0
1.038380000, 0, 1, 0, 0, 0, 0
1.038470000, 0, 0, 0, 0, 0, 0
1.038590000, 1, 0, 0, 0, 0, 0
1.038690000, 1, 1, 0, 0, 0, 0
1.038800000, 0, 1, 0, 0, 0, 0
1.038900000, 0, 0, 0, 0, 0, 0
1.039030000, 1, 0, 0, 0, 0, 0
1.039150000, 1, 1, 0, 0, 0, 0
1.039270000, 0, 1, 0, 0, 0, 0
1.039380000, 0, 0, 0, 0, 0, 0
1.039520000, 1, 0, 0, 0, 0, 0
1.039650000, 1, 1, 0, 0, 0, 0
1.039780000, 0, 1, 0, 0, 0, 0
1.039900000, 0, 0, 0, 0, 0, 0
1.040050000, 1, 0, 0, 0, 0, 0
1.040180000, 1, 1, 0, 0, 0, 0
1.040310000, 0, 1, 0, 0, 0, 0
1.040440000, 0, 0, 0, 0, 0, 0
1.040590000, 1, 0, 0, 0, 0, 0
1.040720000, 1, 1, 0, 0, 0, 0
1.040850000, 0, 1, 0, 0, 0, 0
1.040970000, 0, 0, 0, 0, 0, 0
1.041120000, 1, 0, 0, 0, 0, 0
1.041250000, 1, 1, 0, 0, 0, 0
1.041380000, 0, 1, 0, 0, 0, 0
1.041510000, 0, 0, 0, 0, 0, 0
1.041650000, 1, 0, 0, 0, 0, 0
1.041780000, 1, 1, 0, 0, 0, 0
1.041910000, 0, 1, 0, 0, 0, 0
1.042030000, 0, 0, 0, 0, 0, 0
1.042170000, 1, 0, 0, 0, 0, 0
1.042300000, 1, 1, 0, 0, 0, 0
1.042420000, 0, 1, 0, 0, 0, 0
1.042530000, 0, 0, 0, 0, 0, 0
1.042670000, 1, 0, 0, 0, 0, 0
1.042780000, 1, 1, 0, 0, 0, 0
1.042900000, 0, 1, 0, 0, 0, 0
1.043000000, 0, 0, 0, 0, 0, 0
1.043130000, 1, 0, 0, 0, 0, 0
1.043250000, 1, 1, 0, 0, 0, 0
1.043360000, 0, 1, 0, 0, 0, 0
1.043470000, 0, 0, 0, 0, 0, 0
1.043600000, 1, 0, 0, 0, 0, 0
1.043710000, 1, 1, 0, 0, 0, 0
1.043830000, 0, 1, 0, 0, 0, 0
1.043950000, 0, 0, 0, 0, 0, 0
1.044090000, 1, 0, 0, 0, 0, 0
1.044210000, 1, 1, 0, 0, 0, 0
1.044340000, 0, 1, 0, 0, 0, 0
1.044460000, 0, 0, 0, 0, 0, 0
1.044610000, 1, 0, 0, 0, 0, 0
1.044740000, 1, 1, 0, 0, 0, 0
1.044880000, 0, 1, 0, 0, 0, 0
1.045010000, 0, 0, 0, 0, 0, 0
1.045160000, 1, 0, 0, 0, 0, 0
1.045290000, 1, 1, 0, 0, 0, 0
1.045420000, 0, 1, 0, 0, 0, 0
1.045540000, 0, 0, 0, 0, 0, 0
1.045680000, 1, 0, 0, 0, 0, 0
1.045800000, 1, 1, 0, 0, 0, 0
1.045920000, 0, 1, 0, 0, 0, 0
1.046030000, 0, 0, 0, 0, 0, 0
1.046150000, 1, 0, 0, 0, 0, 0
1.046270000, 1, 1, 0, 0, 0, 0
1.046380000, 0, 1, 0, 0, 0, 0
1.046480000, 0, 0, 0, 0, 0, 0
1.046610000, 1, 0, 0, 0, 0, 0
1.046720000, 1, 1, 0, 0, 0, 0
1.046830000, 0, 1, 0, 0, 0, 0
1.046940000, 0, 0, 0, 0, 0, 0
1.047070000, 1, 0, 0, 0, 0, 0
1.047180000, 1, 1, 0, 0, 0, 0
1.047300000, 0, 1, 0, 0, 0, 0
1.047410000, 0, 0, 0, 0, 0, 0
1.047550000, 1, 0, 0, 0, 0, 0
1.047670000, 1, 1, 0, 0, 0, 0
1.047800000, 0, 1, 0, 0, 0, 0
1.047920000, 0, 0, 0, 0, 0, 0
1.048070000, 1, 0, 0, 0, 0, 0
1.048190000, 1, 1, 0, 0, 0, 0
1.048320000, 0, 1, 0, 0, 0, 0
1.048440000, 0, 0, 0, 0, 0, 0
1.048590000, 1, 0, 0, 0, 0, 0
1.048710000, 1, 1, 0, 0, 0, 0
1.048840000, 0, 1, 0, 0, 0, 0
1.048950000, 0, 0, 0, 0, 0, 0
1.049090000, 1, 0, 0, 0, 0, 0
1.049210000, 1, 1, 0, 0, 0, 0
1.049330000, 0, 1, 0, 0, 0, 0
1.049440000, 0, 0, 0, 0, 0, 0
1.049580000, 1, 0, 0, 0, 0, 0
1.049700000, 1, 1, 0, 0, 0, 0
1.049820000, 0, 1, 0, 0, 0, 0
1.049930000, 0, 0, 0, 0, 0, 0
1.050070000, 1, 0, 0, 0, 0, 0
1.050200000, 1, 1, 0, 0, 0, 0
1.050330000, 0, 1, 0, 0, 0, 0
1.050450000, 0, 0, 0, 0, 0, 0
1.050600000, 1, 0, 0, 0, 0, 0
1.050730000, 1, 1, 0, 0, 0, 0
1.050870000, 0, 1, 0, 0, 0, 0
1.051000000, 0, 0, 0, 0, 0, 0
1.051150000, 1, 0, 0, 0, 0, 0
1.051280000, 1, 1, 0, 0, 0, 0
1.051410000, 0, 1, 0, 0, 0, 0
1.051530000, 0, 0, 0, 0, 0, 0
1.051670000, 1, 0, 0, 0, 0, 0
1.051790000, 1, 1, 0, 0, 0, 0
1.051910000, 0, 1, 0, 0, 0, 0
1.052020000, 0, 0, 0, 0, 0, 0
1.052150000, 1, 0, 0, 0, 0, 0
1.052260000, 1, 1, 0, 0, 0, 0
1.052370000, 0, 1, 0, 0, 0, 0
1.052480000, 0, 0, 0, 0, 0, 0
1.052600000, 1, 0, 0, 0, 0, 0
1.052710000, 1, 1, 0, 0, 0, 0
1.052820000, 0, 1, 0, 0, 0, 0
1.052930000, 0, 0, 0, 0, 0, 0
1.053050000, 1, 0, 0, 0, 0, 0
1.053170000, 1, 1, 0, 0, 0, 0
1.053280000, 0, 1, 0, 0, 0, 0
1.053390000, 0, 0, 0, 0, 0, 0
1.053530000, 1, 0, 0, 0, 0, 0
1.053650000, 1, 1, 0, 0, 0, 0
1.053770000, 0, 1, 0, 0, 0, 0
1.053890000, 0, 0, 0, 0, 0, 0
1.054030000, 1, 0, 0, 0, 0, 0
1.054160000, 1, 1, 0, 0, 0, 0
1.054290000, 0, 1, 0, 0, 0, 0
1.054410000, 0, 0, 0, 0, 0, 0
1.054550000, 1, 0, 0, 0, 0, 0
1.054670000, 1, 1, 0, 0, 0, 0
1.054800000, 0, 1, 0, 0, 0, 0
1.054920000, 0, 0, 0, 0, 0, 0
1.055060000, 1, 0, 0, 0, 0, 0
1.055180000, 1, 1, 0, 0, 0, 0
1.055300000, 0, 1, 0, 0, 0, 0
1.055410000, 0, 0, 0, 0, 0, 0
1.055550000, 1, 0, 0, 0, 0, 0
1.055670000, 1, 1, 0, 0, 0, 0
1.055790000, 0, 1, 0, 0, 0, 0
1.055910000, 0, 0, 0, 0, 0, 0
1.056050000, 1, 0, 0, 0, 0, 0
1.056170000, 1, 1, 0, 0, 0, 0
1.056300000, 0, 1, 0, 0, 0, 0
1.056420000, 0, 0, 0, 0, 0, 0
1.056570000, 1, 0, 0, 0, 0, 0
1.056700000, 1, 1, 0, 0, 0, 0
1.056830000, 0, 1, 0, 0, 0, 0
1.056950000, 0, 0, 0, 0, 0, 0
1.057100000, 1, 0, 0, 0, 0, 0
1.057230000, 1, 1, 0, 0, 0, 0
1.057350000, 0, 1, 0, 0, 0, 0
1.057470000, 0, 0, 0, 0, 0, 0
1.057610000, 1, 0, 0, 0, 0, 0
1.057720000, 1, 1, 0, 0, 0, 0
1.057840000, 0, 1, 0, 0, 0, 0
1.057950000, 0, 0, 0, 0, 0, 0
1.058080000, 1, 0, 0, 0, 0, 0
1.058190000, 1, 1, 0, 0, 0, 0
1.058300000, 0, 1, 0, 0, 0, 0
1.058410000, 0, 0, 0, 0, 0, 0
1.058540000, 1, 0, 0, 0, 0, 0
1.058650000, 1, 1, 0, 0, 0, 0
1.058760000, 0, 1, 0, 0, 0, 0
1.058870000, 0, 0, 0, 0, 0, 0
1.059000000, 1, 0, 0, 0, 0, 0
1.059120000, 1, 1, 0, 0, 0, 0
1.059250000, 0, 1, 0, 0, 0, 0
1.059360000, 0, 0, 0, 0, 0, 0
1.059510000, 1, 0, 0, 0, 0, 0
1.059640000, 1, 1, 0, 0, 0, 0
1.059770000, 0, 1, 0, 0, 0, 0
1.059890000, 0, 0, 0, 0, 0, 0
1.060050000, 1, 0, 0, 0, 0, 0
1.060180000, 1, 1, 0, 0, 0, 0
1.060310000, 0, 1, 0, 0, 0, 0
1.060430000, 0, 0, 0, 0, 0, 0
1.060580000, 1, 0, 0, 0, 0, 0
1.060700000, 1, 1, 0, 0, 0, 0
1.060820000, 0, 1, 0, 0, 0, 0
1.060940000, 0, 0, 0, 0, 0, 0
1.061070000, 1, 0, 0, 0, 0, 0
1.061190000, 1, 1, 0, 0, 0, 0
1.061310000, 0, 1, 0, 0, 0, 0
1.061420000, 0, 0, 0, 0, 0, 0
1.061550000, 1, 0, 0, 0, 0, 0
1.061670000, 1, 1, 0, 0, 0, 0
1.061790000, 0, 1, 0, 0, 0, 0
1.061910000, 0, 0, 0, 0, 0, 0
1.062050000, 1, 0, 0, 0, 0, 0
1.062170000, 1, 1, 0, 0, 0, 0
1.062310000, 0, 1, 0, 0, 0, 0
1.062430000, 0, 0, 0, 0, 0, 0
1.062580000, 1, 0, 0, 0, 0, 0
1.062710000, 1, 1, 0, 0, 0, 0
1.062850000, 0, 1, 0, 0, 0, 0
1.062980000, 0, 0, 0, 0, 0, 0
1.063130000, 1, 0, 0, 0, 0, 0
1.063260000, 1, 1, 0, 0, 0, 0
1.063390000, 0, 1, 0, 0, 0, 0
1.063500000, 0, 0, 0, 0, 0, 0
1.063640000, 1, 0, 0, 0, 0, 0
1.063760000, 1, 1, 0, 0, 0, 0
1.063870000, 0, 1, 0, 0, 0, 0
1.063980000, 0, 0, 0, 0, 0, 0
1.064100000, 1, 0, 0, 0, 0, 0
1.064210000, 1, 1, 0, 0, 0, 0
1.064320000, 0, 1, 0, 0, 0, 0
1.064420000, 0, 0, 0, 0, 0, 0
1.064540000, 1, 0, 0, 0, 0, 0
1.064640000, 1, 1, 0, 0, 0, 0
1.064750000, 0, 1, 0, 0, 0, 0
1.064850000, 0, 0, 0, 0, 0, 0
1.064970000, 1, 0, 0, 0, 0, 0
1.065070000, 1, 1, 0, 0, 0, 0
1.065190000, 0, 1, 0, 0, 0, 0
1.065290000, 0, 0, 0, 0, 0, 0
1.065430000, 1, 0, 0, 0, 0, 0
1.065540000, 1, 1, 0, 0, 0, 0
1.065670000, 0, 1, 0, 0, 0, 0
1.065790000, 0, 0, 0, 0, 0, 0
1.065940000, 1, 0, 0, 0, 0, 0
1.066070000, 1, 1, 0, 0, 0, 0
1.066210000, 0, 1, 0, 0, 0, 0
1.066340000, 0, 0, 0, 0, 0, 0
1.066490000, 1, 0, 0, 0, 0, 0
1.066630000, 1, 1, 0, 0, 0, 0
1.066770000, 0, 1, 0, 0, 0, 0
1.066890000, 0, 0, 0, 0, 0, 0
1.067040000, 1, 0, 0, 0, 0, 0
1.067170000, 1, 1, 0, 0, 0, 0
1.067310000, 0, 1, 0, 0, 0, 0
1.067420000, 0, 0, 0, 0, 0, 0
1.067570000, 1, 0, 0, 0, 0, 0
1.067690000, 1, 1, 0, 0, 0, 0
1.067810000, 0, 1, 0, 0, 0, 0
1.067930000, 0, 0, 0, 0, 0, 0
1.068070000, 1, 0, 0, 0, 0, 0
1.068190000, 1, 1, 0, 0, 0, 0
1.068310000, 0, 1, 0, 0, 0, 0
1.068420000, 0, 0, 0, 0, 0, 0
1.068560000, 1, 0, 0, 0, 0, 0
1.068680000, 1, 1, 0, 0, 0, 0
1.068800000, 0, 1, 0, 0, 0, 0
1.068920000, 0, 0, 0, 0, 0, 0
1.069050000, 1, 0, 0, 0, 0, 0
1.069170000, 1, 1, 0, 0, 0, 0
1.069290000, 0, 1, 0, 0, 0, 0
1.069400000, 0, 0, 0, 0, 0, 0
1.069540000, 1, 0, 0, 0, 0, 0
1.069650000, 1, 1, 0, 0, 0, 0
1.069770000, 0, 1, 0, 0, 0, 0
1.069880000, 0, 0, 0, 0, 0, 0
1.070010000, 1, 0, 0, 0, 0, 0
1.070120000, 1, 1, 0, 0, 0, 0
1.070240000, 0, 1, 0, 0, 0, 0
1.070350000, 0, 0, 0, 0, 0, 0
1.070480000, 1, 0, 0, 0, 0, 0
1.070600000, 1, 1, 0, 0, 0, 0
1.070720000, 0, 1, 0, 0, 0, 0
1.070840000, 0, 0, 0, 0, 0, 0
1.070980000, 1, 0, 0, 0, 0, 0
1.071100000, 1, 1, 0, 0, 0, 0
1.071230000, 0, 1, 0, 0, 0, 0
1.071350000, 0, 0, 0, 0, 0, 0
1.071500000, 1, 0, 0, 0, 0, 0
1.071630000, 1, 1, 0, 0, 0, 0
1.071770000, 0, 1, 0, 0, 0, 0
1.071890000, 0, 0, 0, 0, 0, 0
1.072040000, 1, 0, 0, 0, 0, 0
1.072170000, 1, 1, 0, 0, 0, 0
1.072300000, 0, 1, 0, 0, 0, 0
1.072420000, 0, 0, 0, 0, 0, 0
1.072560000, 1, 0, 0, 0, 0, 0
1.072680000, 1, 1, 0, 0, 0, 0
1.072800000, 0, 1, 0, 0, 0, 0
1.072910000, 0, 0, 0, 0, 0, 0
1.073040000, 1, 0, 0, 0, 0, 0
1.073150000, 1, 1, 0, 0, 0, 0
1.073260000, 0, 1, 0, 0, 0, 0
1.073370000, 0, 0, 0, 0, 0, 0
1.073500000, 1, 0, 0, 0, 0, 0
1.073610000, 1, 1, 0, 0, 0, 0
1.073720000, 0, 1, 0, 0, 0, 0
1.073830000, 0, 0, 0, 0, 0, 0
1.073960000, 1, 0, 0, 0, 0, 0
1.074080000, 1, 1, 0, 0, 0, 0
1.074200000, 0, 1, 0, 0, 0, 0
1.074320000, 0, 0, 0, 0, 0, 0
1.074460000, 1, 0, 0, 0, 0, 0
1.074590000, 1, 1, 0, 0, 0, 0
1.074720000, 0, 1, 0, 0, 0, 0
1.074840000, 0, 0, 0, 0, 0, 0
1.074990000, 1, 0, 0, 0, 0, 0
1.075120000, 1, 1, 0, 0, 0, 0
1.075260000, 0, 1, 0, 0, 0, 0
1.075380000, 0, 0, 0, 0, 0, 0
1.075530000, 1, 0, 0, 0, 0, 0
1.075650000, 1, 1, 0, 0, 0, 0
1.075780000, 0, 1, 0, 0, 0, 0
1.075890000, 0, 0, 0, 0, 0, 0
1.076030000, 1, 0, 0, 0, 0, 0
1.076150000, 1, 1, 0, 0, 0, 0
1.076270000, 0, 1, 0, 0, 0, 0
1.076370000, 0, 0, 0, 0, 0, 0
1.076510000, 1, 0, 0, 0, 0, 0
1.076620000, 1, 1, 0, 0, 0, 0
1.076740000, 0, 1, 0, 0, 0, 0
1.076850000, 0, 0, 0, 0, 0, 0
1.076980000, 1, 0, 0, 0, 0, 0
1.077100000, 1, 1, 0, 0, 0, 0
1.077220000, 0, 1, 0, 0, 0, 0
1.077340000, 0, 0, 0, 0, 0, 0
1.077480000, 1, 0, 0, 0, 0, 0
1.077610000, 1, 1, 0, 0, 0, 0
1.077740000, 0, 1, 0, 0, 0, 0
1.077860000, 0, 0, 0, 0, 0, 0
1.078010000, 1, 0, 0, 0, 0, 0
1.078130000, 1, 1, 0, 0, 0, 0
1.078260000, 0, 1, 0, 0, 0, 0
1.078390000, 0, 0, 0, 0, 0, 0
1.078530000, 1, 0, 0, 0, 0, 0
1.078650000, 1, 1, 0, 0, 0, 0
1.078770000, 0, 1, 0, 0, 0, 0
1.078890000, 0, 0, 0, 0, 0, 0
1.079020000, 1, 0, 0, 0, 0, 0
1.079130000, 1, 1, 0, 0, 0, 0
1.079250000, 0, 1, 0, 0, 0, 0
1.079360000, 0, 0, 0, 0, 0, 0
1.079480000, 1, 0, 0, 0, 0, 0
1.079600000, 1, 1, 0, 0, 0, 0
1.079710000, 0, 1, 0, 0, 0, 0
1.079820000, 0, 0, 0, 0, 0, 0
1.079950000, 1, 0, 0, 0, 0, 0
1.080060000, 1, 1, 0, 0, 0, 0
1.080180000, 0, 1, 0, 0, 0, 0
1.080290000, 0, 0, 0, 0, 0, 0
1.080430000, 1, 0, 0, 0, 0, 0
1.080550000, 1, 1, 0, 0, 0, 0
1.080680000, 0, 1, 0, 0, 0, 0
1.080800000, 0, 0, 0, 0, 0, 0
1.080950000, 1, 0, 0, 0, 0, 0
1.081070000, 1, 1, 0, 0, 0, 0
1.081210000, 0, 1, 0, 0, 0, 0
1.081330000, 0, 0, 0, 0, 0, 0
1.081470000, 1, 0, 0, 0, 0, 0
1.081600000, 1, 1, 0, 0, 0, 0
1.081730000, 0, 1, 0, 0, 0, 0
1.081850000, 0, 0, 0, 0, 0, 0
1.081990000, 1, 0, 0, 0, 0, 0
1.082120000, 1, 1, 0, 0, 0, 0
1.082240000, 0, 1, 0, 0, 0, 0
1.082360000, 0, 0, 0, 0, 0, 0
1.082500000, 1, 0, 0, 0, 0, 0
1.082620000, 1, 1, 0, 0, 0, 0
1.082740000, 0, 1, 0, 0, 0, 0
1.082860000, 0, 0, 0, 0, 0, 0
1.083000000, 1, 0, 0, 0, 0, 0
1.083120000, 1, 1, 0, 0, 0, 0
1.083250000, 0, 1, 0, 0, 0, 0
1.083360000, 0, 0, 0, 0, 0, 0
1.083510000, 1, 0, 0, 0, 0, 0
1.083630000, 1, 1, 0, 0, 0, 0
1.083760000, 0, 1, 0, 0, 0, 0
1.083880000, 0, 0, 0, 0, 0, 0
1.084020000, 1, 0, 0, 0, 0, 0
1.084140000, 1, 1, 0, 0, 0, 0
1.084260000, 0, 1, 0, 0, 0, 0
1.084370000, 0, 0, 0, 0, 0, 0
1.084510000, 1, 0, 0, 0, 0, 0
1.084620000, 1, 1, 0, 0, 0, 0
1.084740000, 0, 1, 0, 0, 0, 0
1.084840000, 0, 0, 0, 0, 0, 0
1.084970000, 1, 0, 0, 0, 0, 0
1.085080000, 1, 1, 0, 0, 0, 0
1.085190000, 0, 1, 0, 0, 0, 0
1.085300000, 0, 0, 0, 0, 0, 0
1.085430000, 1, 0, 0, 0, 0, 0
1.085540000, 1, 1, 0, 0, 0, 0
1.085660000, 0, 1, 0, 0, 0, 0
1.085770000, 0, 0, 0, 0, 0, 0
1.085900000, 1, 0, 0, 0, 0, 0
1.086020000, 1, 1, 0, 0, 0, 0
1.086150000, 0, 1, 0, 0, 0, 0
1.086270000, 0, 0, 0, 0, 0, 0
1.086410000, 1, 0, 0, 0, 0, 0
1.086540000, 1, 1, 0, 0, 0, 0
1.086680000, 0, 1, 0, 0, 0, 0
1.086800000, 0, 0, 0, 0, 0, 0
1.086960000, 1, 0, 0, 0, 0, 0
1.087090000, 1, 1, 0, 0, 0, 0
1.087220000, 0, 1, 0, 0, 0, 0
1.087350000, 0, 0, 0, 0, 0, 0
1.087490000, 1, 0, 0, 0, 0, 0
1.087620000, 1, 1, 0, 0, 0, 0
1.087740000, 0, 1, 0, 0, 0, 0
1.087860000, 0, 0, 0, 0, 0, 0
1.088000000, 1, 0, 0, 0, 0, 0
1.088110000, 1, 1, 0, 0, 0, 0
1.088230000, 0, 1, 0, 0, 0, 0
1.088340000, 0, 0, 0, 0, 0, 0
1.088470000, 1, 0, 0, 0, 0, 0
1.088590000, 1, 1, 0, 0, 0, 0
1.088700000, 0, 1, 0, 0, 0, 0
1.088810000, 0, 0, 0, 0, 0, 0
1.088950000, 1, 0, 0, 0, 0, 0
1.089070000, 1, 1, 0, 0, 0, 0
1.089190000, 0, 1, 0, 0, 0, 0
1.089300000, 0, 0, 0, 0, 0, 0
1.089440000, 1, 0, 0, 0, 0, 0
1.089560000, 1, 1, 0, 0, 0, 0
1.089690000, 0, 1, 0, 0, 0, 0
1.089810000, 0, 0, 0, 0, 0, 0
1.089950000, 1, 0, 0, 0, 0, 0
1.090070000, 1, 1, 0, 0, 0, 0
1.090200000, 0, 1, 0, 0, 0, 0
1.090320000, 0, 0, 0, 0, 0, 0
1.090460000, 1, 0, 0, 0, 0, 0
1.090570000, 1, 1, 0, 0, 0, 0
1.090690000, 0, 1, 0, 0, 0, 0
1.090800000, 0, 0, 0, 0, 0, 0
1.090940000, 1, 0, 0, 0, 0, 0
1.091050000, 1, 1, 0, 0, 0, 0
1.091170000, 0, 1, 0, 0, 0, 0
1.091280000, 0, 0, 0, 0, 0, 0
1.091410000, 1, 0, 0, 0, 0, 0
1.091520000, 1, 1, 0, 0, 0, 0
1.091640000, 0, 1, 0, 0, 0, 0
1.091750000, 0, 0, 0, 0, 0, 0
1.091890000, 1, 0, 0, 0, 0, 0
1.092020000, 1, 1, 0, 0, 0, 0
1.092140000, 0, 1, 0, 0, 0, 0
1.092270000, 0, 0, 0, 0, 0, 0
1.092410000, 1, 0, 0, 0, 0, 0
1.092550000, 1, 1, 0, 0, 0, 0
1.092680000, 0, 1, 0, 0, 0, 0
1.092810000, 0, 0, 0, 0, 0, 0
1.092960000, 1, 0, 0, 0, 0, 0
1.093100000, 1, 1, 0, 0, 0, 0
1.093230000, 0, 1, 0, 0, 0, 0
1.093350000, 0, 0, 0, 0, 0, 0
1.093490000, 1, 0, 0, 0, 0, 0
1.093620000, 1, 1, 0, 0, 0, 0
1.093740000, 0, 1, 0, 0, 0, 0
1.093850000, 0, 0, 0, 0, 0, 0
1.093980000, 1, 0, 0, 0, 0, 0
1.094100000, 1, 1, 0, 0, 0, 0
1.094210000, 0, 1, 0, 0, 0, 0
1.094320000, 0, 0, 0, 0, 0, 0
1.094440000, 1, 0, 0, 0, 0, 0
1.094550000, 1, 1, 0, 0, 0, 0
1.094670000, 0, 1, 0, 0, 0, 0
1.094780000, 0, 0, 0, 0, 0, 0
1.094900000, 1, 0, 0, 0, 0, 0
1.095020000, 1, 1, 0, 0, 0, 0
1.095140000, 0, 1, 0, 0, 0, 0
1.095250000, 0, 0, 0, 0, 0, 0
1.095390000, 1, 0, 0, 0, 0, 0
1.095510000, 1, 1, 0, 0, 0, 0
1.095630000, 0, 1, 0, 0, 0, 0
1.095750000, 0, 0, 0, 0, 0, 0
1.095900000, 1, 0, 0, 0, 0, 0
1.096030000, 1, 1, 0, 0, 0, 0
1.096160000, 0, 1, 0, 0, 0, 0
1.096280000, 0, 0, 0, 0, 0, 0
1.096420000, 1, 0, 0, 0, 0, 0
1.096550000, 1, 1, 0, 0, 0, 0
1.096670000, 0, 1, 0, 0, 0, 0
1.096790000, 0, 0, 0, 0, 0, 0
1.096930000, 1, 0, 0, 0, 0, 0
1.097050000, 1, 1, 0, 0, 0, 0
1.097170000, 0, 1, 0, 0, 0, 0
1.097290000, 0, 0, 0, 0, 0, 0
1.097420000, 1, 0, 0, 0, 0, 0
1.097540000, 1, 1, 0, 0, 0, 0
1.097670000, 0, 1, 0, 0, 0, 0
1.097780000, 0, 0, 0, 0, 0, 0
1.097920000, 1, 0, 0, 0, 0, 0
1.098040000, 1, 1, 0, 0, 0, 0
1.098170000, 0, 1, 0, 0, 0, 0
1.098290000, 0, 0, 0, 0, 0, 0
1.098430000, 1, 0, 0, 0, 0, 0
1.098560000, 1, 1, 0, 0, 0, 0
1.098690000, 0, 1, 0, 0, 0, 0
1.098810000, 0, 0, 0, 0, 0, 0
1.098950000, 1, 0, 0, 0, 0, 0
1.099070000, 1, 1, 0, 0, 0, 0
1.099190000, 0, 1, 0, 0, 0, 0
1.099310000, 0, 0, 0, 0, 0, 0
1.099440000, 1, 0, 0, 0, 0, 0
1.099560000, 1, 1, 0, 0, 0, 0
1.099670000, 0, 1, 0, 0, 0, 0
1.099780000, 0, 0, 0, 0, 0, 0
1.099910000, 1, 0, 0, 0, 0, 0
1.100020000, 1, 1, 0, 0, 0, 0
1.100130000, 0, 1, 0, 0, 0, 0
1.100240000, 0, 0, 0, 0, 0, 0
1.100360000, 1, 0, 0, 0, 0, 0
1.100480000, 1, 1, 0, 0, 0, 0
1.100590000, 0, 1, 0, 0, 0, 0
1.100700000, 0, 0, 0, 0, 0, 0
1.100830000, 1, 0, 0, 0, 0, 0
1.100950000, 1, 1, 0, 0, 0, 0
1.101080000, 0, 1, 0, 0, 0, 0
1.101200000, 0, 0, 0, 0, 0, 0
1.101340000, 1, 0, 0, 0, 0, 0
1.101470000, 1, 1, 0, 0, 0, 0
1.101610000, 0, 1, 0, 0, 0, 0
1.101730000, 0, 0, 0, 0, 0, 0
1.101890000, 1, 0, 0, 0, 0, 0
1.102020000, 1, 1, 0, 0, 0, 0
1.102160000, 0, 1, 0, 0, 0, 0
1.102290000, 0, 0, 0, 0, 0, 0
1.102440000, 1, 0, 0, 0, 0, 0
1.102560000, 1, 1, 0, 0, 0, 0
1.102690000, 0, 1, 0, 0, 0, 0
1.102810000, 0, 0, 0, 0, 0, 0
1.102950000, 1, 0, 0, 0, 0, 0
1.103070000, 1, 1, 0, 0, 0, 0
1.103190000, 0, 1, 0, 0, 0, 0
1.103300000, 0, 0, 0, 0, 0, 0
1.103430000, 1, 0, 0, 0, 0, 0
1.103550000, 1, 1, 0, 0, 0, 0
1.103670000, 0, 1, 0, 0, 0, 0
1.103780000, 0, 0, 0, 0, 0, 0
1.103910000, 1, 0, 0, 0, 0, 0
1.104030000, 1, 1, 0, 0, 0, 0
1.104150000, 0, 1, 0, 0, 0, 0
1.104270000, 0, 0, 0, 0, 0, 0
1.104410000, 1, 0, 0, 0, 0, 0
1.104530000, 1, 1, 0, 0, 0, 0
1.104660000, 0, 1, 0, 0, 0, 0
1.104780000, 0, 0, 0, 0, 0, 0
1.104910000, 1, 0, 0, 0, 0, 0
