Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
12.836630000, 0, 0, 1, 0, 0, 0
12.836710000, 0, 0, 0, 0, 0, 0
12.836780000, 0, 0, 1, 0, 0, 0
12.836860000, 0, 0, 0, 0, 0, 0
12.836930000, 0, 0, 1, 0, 0, 0
12.837010000, 0, 0, 0, 0, 0, 0
12.837080000, 0, 0, 1, 0, 0, 0
12.837160000, 0, 0, 0, 0, 0, 0
12.837230000, 0, 0, 1, 0, 0, 0
12.837310000, 0, 0, 0, 0, 0, 0
12.837380000, 0, 0, 1, 0, 0, 0
12.837460000, 0, 0, 0, 0, 0, 0
12.837530000, 0, 0, 1, 0, 0, 0
12.837610000, 0, 0, 0, 0, 0, 0
12.837680000, 0, 0, 1, 0, 0, 0
12.837760000, 0, 0, 0, 0, 0, 0
12.837830000, 0, 0, 1, 0, 0, 0
12.837910000, 0, 0, 0, 0, 0, 0
12.837980000, 0, 0, 1, 0, 0, 0
12.838060000, 0, 0, 0, 0, 0, 0
12.838130000, 0, 0, 1, 0, 0, 0
12.838210000, 0, 0, 0, 0, 0, 0
12.838280000, 0, 0, 1, 0, 0, 0
12.838360000, 0, 0, 0, 0, 0, 0
12.838430000, 0, 0, 1, 0, 0, 0
12.838510000, 0, 0, 0, 0, 0, 0
12.838580000, 0, 0, 1, 0, 0, 0
12.838660000, 0, 0, 0, 0, 0, 0
12.838730000, 0, 0, 1, 0, 0, 0
12.838810000, 0, 0, 0, 0, 0, 0
12.838880000, 0, 0, 1, 0, 0, 0
12.838960000, 0, 0, 0, 0, 0, 0
12.839030000, 0, 0, 1, 0, 0, 0
12.839110000, 0, 0, 0, 0, 0, 0
12.839180000, 0, 0, 1, 0, 0, 0
12.839260000, 0, 0, 0, 0, 0, 0
12.839330000, 0, 0, 1, 0, 0, 0
12.839410000, 0, 0, 0, 0, 0, 0
12.839480000, 0, 0, 1, 0, 0, 0
12.839560000, 0, 0, 0, 0, 0, 0
12.839630000, 0, 0, 1, 0, 0, 0
12.839710000, 0, 0, 0, 0, 0, 0
12.839780000, 0, 0, 1, 0, 0, 0
12.839860000, 0, 0, 0, 0, 0, 0
12.839930000, 0, 0, 1, 0, 0, 0
12.840010000, 0, 0, 0, 0, 0, 0
12.840080000, 0, 0, 1, 0, 0, 0
12.840160000, 0, 0, 0, 0, 0, 0
12.840230000, 0, 0, 1, 0, 0, 0
12.840310000, 0, 0, 0, 0, 0, 0
12.840380000, 0, 0, 1, 0, 0, 0
12.840460000, 0, 0, 0, 0, 0, 0
12.840530000, 0, 0, 1, 0, 0, 0
12.840610000, 0, 0, 0, 0, 0, 0
12.840680000, 0, 0, 1, 0, 0, 0
12.840760000, 0, 0, 0, 0, 0, 0
12.840830000, 0, 0, 1, 0, 0, 0
12.840910000, 0, 0, 0, 0, 0, 0
12.840980000, 0, 0, 1, 0, 0, 0
12.841060000, 0, 0, 0, 0, 0, 0
12.841130000, 0, 0, 1, 0, 0, 0
12.841210000, 0, 0, 0, 0, 0, 0
12.841280000, 0, 0, 1, 0, 0, 0
12.841360000, 0, 0, 0, 0, 0, 0
12.841430000, 0, 0, 1, 0, 0, 0
12.841510000, 0, 0, 0, 0, 0, 0
12.841580000, 0, 0, 1, 0, 0, 0
12.841660000, 0, 0, 0, 0, 0, 0
12.841730000, 0, 0, 1, 0, 0, 0
12.841810000, 0, 0, 0, 0, 0, 0
12.841880000, 0, 0, 1, 0, 0, 0
12.841960000, 0, 0, 0, 0, 0, 0
12.842030000, 0, 0, 1, 0, 0, 0
12.842110000, 0, 0, 0, 0, 0, 0
12.842180000, 0, 0, 1, 0, 0, 0
12.842260000, 0, 0, 0, 0, 0, 0
12.842330000, 0, 0, 1, 0, 0, 0
12.842410000, 0, 0, 0, 0, 0, 0
12.842480000, 0, 0, 1, 0, 0, 0
12.842560000, 0, 0, 0, 0, 0, 0
12.842630000, 0, 0, 1, 0, 0, 0
12.842710000, 0, 0, 0, 0, 0, 0
12.842780000, 0, 0, 1, 0, 0, 0
12.842860000, 0, 0, 0, 0, 0, 0
12.842930000, 0, 0, 1, 0, 0, 0
12.843010000, 0, 0, 0, 0, 0, 0
12.843080000, 0, 0, 1, 0, 0, 0
12.843160000, 0, 0, 0, 0, 0, 0
12.843230000, 0, 0, 1, 0, 0, 0
12.843310000, 0, 0, 0, 0, 0, 0
12.843380000, 0, 0, 1, 0, 0, 0
12.843460000, 0, 0, 0, 0, 0, 0
12.843530000, 0, 0, 1, 0, 0, 0
12.843610000, 0, 0, 0, 0, 0, 0
12.843680000, 0, 0, 1, 0, 0, 0
12.843760000, 0, 0, 0, 0, 0, 0
12.843830000, 0, 0, 1, 0, 0, 0
12.843910000, 0, 0, 0, 0, 0, 0
12.843980000, 0, 0, 1, 0, 0, 0
12.844060000, 0, 0, 0, 0, 0, 0
12.844130000, 0, 0, 1, 0, 0, 0
12.844210000, 0, 0, 0, 0, 0, 0
12.844280000, 0, 0, 1, 0, 0, 0
12.844360000, 0, 0, 0, 0, 0, 0
12.844430000, 0, 0, 1, 0, 0, 0
12.844510000, 0, 0, 0, 0, 0, 0
12.844580000, 0, 0, 1, 0, 0, 0
12.844660000, 0, 0, 0, 0, 0, 0
12.844730000, 0, 0, 1, 0, 0, 0
12.844810000, 0, 0, 0, 0, 0, 0
12.844880000, 0, 0, 1, 0, 0, 0
12.844960000, 0, 0, 0, 0, 0, 0
12.845040000, 0, 0, 1, 0, 0, 0
12.845110000, 0, 0, 0, 0, 0, 0
12.845190000, 0, 0, 1, 0, 0, 0
12.845260000, 0, 0, 0, 0, 0, 0
12.845340000, 0, 0, 1, 0, 0, 0
12.845410000, 0, 0, 0, 0, 0, 0
12.845490000, 0, 0, 1, 0, 0, 0
12.845560000, 0, 0, 0, 0, 0, 0
12.845640000, 0, 0, 1, 0, 0, 0
12.845710000, 0, 0, 0, 0, 0, 0
12.845790000, 0, 0, 1, 0, 0, 0
12.845860000, 0, 0, 0, 0, 0, 0
12.845940000, 0, 0, 1, 0, 0, 0
12.846010000, 0, 0, 0, 0, 0, 0
12.846090000, 0, 0, 1, 0, 0, 0
12.846160000, 0, 0, 0, 0, 0, 0
12.846240000, 0, 0, 1, 0, 0, 0
12.846310000, 0, 0, 0, 0, 0, 0
12.846390000, 0, 0, 1, 0, 0, 0
12.846460000, 0, 0, 0, 0, 0, 0
12.846540000, 0, 0, 1, 0, 0, 0
12.846610000, 0, 0, 0, 0, 0, 0
12.846690000, 0, 0, 1, 0, 0, 0
12.846760000, 0, 0, 0, 0, 0, 0
12.846840000, 0, 0, 1, 0, 0, 0
12.846910000, 0, 0, 0, 0, 0, 0
12.846990000, 0, 0, 1, 0, 0, 0
12.847060000, 0, 0, 0, 0, 0, 0
12.847140000, 0, 0, 1, 0, 0, 0
12.847210000, 0, 0, 0, 0, 0, 0
12.847290000, 0, 0, 1, 0, 0, 0
12.847360000, 0, 0, 0, 0, 0, 0
12.847440000, 0, 0, 1, 0, 0, 0
12.847510000, 0, 0, 0, 0, 0, 0
12.847590000, 0, 0, 1, 0, 0, 0
12.847660000, 0, 0, 0, 0, 0, 0
12.847740000, 0, 0, 1, 0, 0, 0
12.847810000, 0, 0, 0, 0, 0, 0
12.847890000, 0, 0, 1, 0, 0, 0
12.847960000, 0, 0, 0, 0, 0, 0
12.848040000, 0, 0, 1, 0, 0, 0
12.848110000, 0, 0, 0, 0, 0, 0
12.848190000, 0, 0, 1, 0, 0, 0
12.848260000, 0, 0, 0, 0, 0, 0
12.848340000, 0, 0, 1, 0, 0, 0
12.848410000, 0, 0, 0, 0, 0, 0
12.848490000, 0, 0, 1, 0, 0, 0
12.848560000, 0, 0, 0, 0, 0, 0
12.848640000, 0, 0, 1, 0, 0, 0
12.848710000, 0, 0, 0, 0, 0, 0
12.848790000, 0, 0, 1, 0, 0, 0
12.848860000, 0, 0, 0, 0, 0, 0
12.848940000, 0, 0, 1, 0, 0, 0
12.849010000, 0, 0, 0, 0, 0, 0
12.849090000, 0, 0, 1, 0, 0, 0
12.849160000, 0, 0, 0, 0, 0, 0
12.849240000, 0, 0, 1, 0, 0, 0
12.849310000, 0, 0, 0, 0, 0, 0
12.849390000, 0, 0, 1, 0, 0, 0
12.849460000, 0, 0, 0, 0, 0, 0
12.849540000, 0, 0, 1, 0, 0, 0
12.849610000, 0, 0, 0, 0, 0, 0
12.849690000, 0, 0, 1, 0, 0, 0
12.849760000, 0, 0, 0, 0, 0, 0
12.849840000, 0, 0, 1, 0, 0, 0
12.849910000, 0, 0, 0, 0, 0, 0
12.849990000, 0, 0, 1, 0, 0, 0
12.850060000, 0, 0, 0, 0, 0, 0
12.850140000, 0, 0, 1, 0, 0, 0
12.850210000, 0, 0, 0, 0, 0, 0
12.850290000, 0, 0, 1, 0, 0, 0
12.850360000, 0, 0, 0, 0, 0, 0
12.850440000, 0, 0, 1, 0, 0, 0
12.850510000, 0, 0, 0, 0, 0, 0
12.850590000, 0, 0, 1, 0, 0, 0
12.850660000, 0, 0, 0, 0, 0, 0
12.850740000, 0, 0, 1, 0, 0, 0
12.850810000, 0, 0, 0, 0, 0, 0
12.850890000, 0, 0, 1, 0, 0, 0
12.850960000, 0, 0, 0, 0, 0, 0
12.851040000, 0, 0, 1, 0, 0, 0
12.851110000, 0, 0, 0, 0, 0, 0
12.851190000, 0, 0, 1, 0, 0, 0
12.851260000, 0, 0, 0, 0, 0, 0
12.851340000, 0, 0, 1, 0, 0, 0
12.851410000, 0, 0, 0, 0, 0, 0
12.851490000, 0, 0, 1, 0, 0, 0
12.851560000, 0, 0, 0, 0, 0, 0
12.851640000, 0, 0, 1, 0, 0, 0
12.851710000, 0, 0, 0, 0, 0, 0
12.851790000, 0, 0, 1, 0, 0, 0
12.851860000, 0, 0, 0, 0, 0, 0
12.851940000, 0, 0, 1, 0, 0, 0
12.852010000, 0, 0, 0, 0, 0, 0
12.852090000, 0, 0, 1, 0, 0, 0
12.852160000, 0, 0, 0, 0, 0, 0
12.852240000, 0, 0, 1, 0, 0, 0
12.852310000, 0, 0, 0, 0, 0, 0
12.852390000, 0, 0, 1, 0, 0, 0
12.852460000, 0, 0, 0, 0, 0, 0
12.852540000, 0, 0, 1, 0, 0, 0
12.852610000, 0, 0, 0, 0, 0, 0
12.852690000, 0, 0, 1, 0, 0, 0
12.852760000, 0, 0, 0, 0, 0, 0
12.852840000, 0, 0, 1, 0, 0, 0
12.852910000, 0, 0, 0, 0, 0, 0
12.852990000, 0, 0, 1, 0, 0, 0
12.853060000, 0, 0, 0, 0, 0, 0
12.853140000, 0, 0, 1, 0, 0, 0
12.853210000, 0, 0, 0, 0, 0, 0
12.853290000, 0, 0, 1, 0, 0, 0
12.853360000, 0, 0, 0, 0, 0, 0
12.853440000, 0, 0, 1, 0, 0, 0
12.853510000, 0, 0, 0, 0, 0, 0
12.853590000, 0, 0, 1, 0, 0, 0
12.853660000, 0, 0, 0, 0, 0, 0
12.853740000, 0, 0, 1, 0, 0, 0
12.853810000, 0, 0, 0, 0, 0, 0
12.853890000, 0, 0, 1, 0, 0, 0
12.853960000, 0, 0, 0, 0, 0, 0
12.854040000, 0, 0, 1, 0, 0, 0
12.854110000, 0, 0, 0, 0, 0, 0
12.854190000, 0, 0, 1, 0, 0, 0
12.854260000, 0, 0, 0, 0, 0, 0
12.854340000, 0, 0, 1, 0, 0, 0
12.854410000, 0, 0, 0, 0, 0, 0
12.854490000, 0, 0, 1, 0, 0, 0
12.854560000, 0, 0, 0, 0, 0, 0
12.854640000, 0, 0, 1, 0, 0, 0
12.854710000, 0, 0, 0, 0, 0, 0
12.854790000, 0, 0, 1, 0, 0, 0
12.854860000, 0, 0, 0, 0, 0, 0
12.854940000, 0, 0, 1, 0, 0, 0
12.855010000, 0, 0, 0, 0, 0, 0
12.855090000, 0, 0, 1, 0, 0, 0
12.855160000, 0, 0, 0, 0, 0, 0
12.855240000, 0, 0, 1, 0, 0, 0
12.855310000, 0, 0, 0, 0, 0, 0
12.855390000, 0, 0, 1, 0, 0, 0
12.855460000, 0, 0, 0, 0, 0, 0
12.855540000, 0, 0, 1, 0, 0, 0
12.855610000, 0, 0, 0, 0, 0, 0
12.855690000, 0, 0, 1, 0, 0, 0
12.855760000, 0, 0, 0, 0, 0, 0
12.855840000, 0, 0, 1, 0, 0, 0
12.855910000, 0, 0, 0, 0, 0, 0
12.855990000, 0, 0, 1, 0, 0, 0
12.856060000, 0, 0, 0, 0, 0, 0
12.856140000, 0, 0, 1, 0, 0, 0
12.856210000, 0, 0, 0, 0, 0, 0
12.856290000, 0, 0, 1, 0, 0, 0
12.856360000, 0, 0, 0, 0, 0, 0
12.856440000, 0, 0, 1, 0, 0, 0
12.856510000, 0, 0, 0, 0, 0, 0
12.856590000, 0, 0, 1, 0, 0, 0
12.856660000, 0, 0, 0, 0, 0, 0
12.856740000, 0, 0, 1, 0, 0, 0
12.856810000, 0, 0, 0, 0, 0, 0
12.856890000, 0, 0, 1, 0, 0, 0
12.856960000, 0, 0, 0, 0, 0, 0
12.857040000, 0, 0, 1, 0, 0, 0
12.857110000, 0, 0, 0, 0, 0, 0
12.857190000, 0, 0, 1, 0, 0, 0
12.857260000, 0, 0, 0, 0, 0, 0
12.857340000, 0, 0, 1, 0, 0, 0
12.857410000, 0, 0, 0, 0, 0, 0
12.857490000, 0, 0, 1, 0, 0, 0
12.857560000, 0, 0, 0, 0, 0, 0
12.857640000, 0, 0, 1, 0, 0, 0
12.857710000, 0, 0, 0, 0, 0, 0
12.857790000, 0, 0, 1, 0, 0, 0
12.857860000, 0, 0, 0, 0, 0, 0
12.857940000, 0, 0, 1, 0, 0, 0
12.858010000, 0, 0, 0, 0, 0, 0
12.858090000, 0, 0, 1, 0, 0, 0
12.858160000, 0, 0, 0, 0, 0, 0
12.858240000, 0, 0, 1, 0, 0, 0
12.858310000, 0, 0, 0, 0, 0, 0
12.858390000, 0, 0, 1, 0, 0, 0
12.858460000, 0, 0, 0, 0, 0, 0
12.858540000, 0, 0, 1, 0, 0, 0
12.858610000, 0, 0, 0, 0, 0, 0
12.858690000, 0, 0, 1, 0, 0, 0
12.858760000, 0, 0, 0, 0, 0, 0
12.858840000, 0, 0, 1, 0, 0, 0
12.858910000, 0, 0, 0, 0, 0, 0
12.858990000, 0, 0, 1, 0, 0, 0
12.859060000, 0, 0, 0, 0, 0, 0
12.859140000, 0, 0, 1, 0, 0, 0
12.859210000, 0, 0, 0, 0, 0, 0
12.859290000, 0, 0, 1, 0, 0, 0
12.859360000, 0, 0, 0, 0, 0, 0
12.859440000, 0, 0, 1, 0, 0, 0
12.859510000, 0, 0, 0, 0, 0, 0
12.859590000, 0, 0, 1, 0, 0, 0
12.859660000, 0, 0, 0, 0, 0, 0
12.859740000, 0, 0, 1, 0, 0, 0
12.859810000, 0, 0, 0, 0, 0, 0
12.859890000, 0, 0, 1, 0, 0, 0
12.859960000, 0, 0, 0, 0, 0, 0
12.860040000, 0, 0, 1, 0, 0, 0
12.860110000, 0, 0, 0, 0, 0, 0
12.860190000, 0, 0, 1, 0, 0, 0
12.860260000, 0, 0, 0, 0, 0, 0
12.860340000, 0, 0, 1, 0, 0, 0
12.860410000, 0, 0, 0, 0, 0, 0
12.860490000, 0, 0, 1, 0, 0, 0
12.860560000, 0, 0, 0, 0, 0, 0
12.860640000, 0, 0, 1, 0, 0, 0
12.860720000, 0, 0, 0, 0, 0, 0
12.860790000, 0, 0, 1, 0, 0, 0
12.860870000, 0, 0, 0, 0, 0, 0
12.860940000, 0, 0, 1, 0, 0, 0
12.861020000, 0, 0, 0, 0, 0, 0
12.861090000, 0, 0, 1, 0, 0, 0
12.861170000, 0, 0, 0, 0, 0, 0
12.861240000, 0, 0, 1, 0, 0, 0
12.861320000, 0, 0, 0, 0, 0, 0
12.861390000, 0, 0, 1, 0, 0, 0
12.861470000, 0, 0, 0, 0, 0, 0
12.861540000, 0, 0, 1, 0, 0, 0
12.861620000, 0, 0, 0, 0, 0, 0
12.861690000, 0, 0, 1, 0, 0, 0
12.861770000, 0, 0, 0, 0, 0, 0
12.861840000, 0, 0, 1, 0, 0, 0
12.861920000, 0, 0, 0, 0, 0, 0
12.861990000, 0, 0, 1, 0, 0, 0
12.862070000, 0, 0, 0, 0, 0, 0
12.862140000, 0, 0, 1, 0, 0, 0
12.862220000, 0, 0, 0, 0, 0, 0
12.862290000, 0, 0, 1, 0, 0, 0
12.862370000, 0, 0, 0, 0, 0, 0
12.862440000, 0, 0, 1, 0, 0, 0
12.862520000, 0, 0, 0, 0, 0, 0
12.862590000, 0, 0, 1, 0, 0, 0
12.862670000, 0, 0, 0, 0, 0, 0
12.862740000, 0, 0, 1, 0, 0, 0
12.862820000, 0, 0, 0, 0, 0, 0
12.862890000, 0, 0, 1, 0, 0, 0
12.862970000, 0, 0, 0, 0, 0, 0
12.863040000, 0, 0, 1, 0, 0, 0
12.863120000, 0, 0, 0, 0, 0, 0
12.863190000, 0, 0, 1, 0, 0, 0
12.863270000, 0, 0, 0, 0, 0, 0
12.863340000, 0, 0, 1, 0, 0, 0
12.863420000, 0, 0, 0, 0, 0, 0
12.863490000, 0, 0, 1, 0, 0, 0
12.863570000, 0, 0, 0, 0, 0, 0
12.863640000, 0, 0, 1, 0, 0, 0
12.863720000, 0, 0, 0, 0, 0, 0
12.863790000, 0, 0, 1, 0, 0, 0
12.863870000, 0, 0, 0, 0, 0, 0
12.863940000, 0, 0, 1, 0, 0, 0
12.864020000, 0, 0, 0, 0, 0, 0
12.864090000, 0, 0, 1, 0, 0, 0
12.864170000, 0, 0, 0, 0, 0, 0
12.864240000, 0, 0, 1, 0, 0, 0
12.864320000, 0, 0, 0, 0, 0, 0
12.864390000, 0, 0, 1, 0, 0, 0
12.864470000, 0, 0, 0, 0, 0, 0
12.864540000, 0, 0, 1, 0, 0, 0
12.864620000, 0, 0, 0, 0, 0, 0
12.864690000, 0, 0, 1, 0, 0, 0
12.864770000, 0, 0, 0, 0, 0, 0
12.864840000, 0, 0, 1, 0, 0, 0
12.864920000, 0, 0, 0, 0, 0, 0
12.864990000, 0, 0, 1, 0, 0, 0
12.865070000, 0, 0, 0, 0, 0, 0
12.865140000, 0, 0, 1, 0, 0, 0
12.865220000, 0, 0, 0, 0, 0, 0
12.865290000, 0, 0, 1, 0, 0, 0
12.865370000, 0, 0, 0, 0, 0, 0
12.865440000, 0, 0, 1, 0, 0, 0
12.865520000, 0, 0, 0, 0, 0, 0
12.865590000, 0, 0, 1, 0, 0, 0
12.865670000, 0, 0, 0, 0, 0, 0
12.865740000, 0, 0, 1, 0, 0, 0
12.865820000, 0, 0, 0, 0, 0, 0
12.865890000, 0, 0, 1, 0, 0, 0
12.865970000, 0, 0, 0, 0, 0, 0
12.866040000, 0, 0, 1, 0, 0, 0
12.866120000, 0, 0, 0, 0, 0, 0
12.866190000, 0, 0, 1, 0, 0, 0
12.866270000, 0, 0, 0, 0, 0, 0
12.866340000, 0, 0, 1, 0, 0, 0
12.866420000, 0, 0, 0, 0, 0, 0
12.866490000, 0, 0, 1, 0, 0, 0
12.866570000, 0, 0, 0, 0, 0, 0
12.866640000, 0, 0, 1, 0, 0, 0
12.866720000, 0, 0, 0, 0, 0, 0
12.866790000, 0, 0, 1, 0, 0, 0
12.866870000, 0, 0, 0, 0, 0, 0
12.866940000, 0, 0, 1, 0, 0, 0
12.867020000, 0, 0, 0, 0, 0, 0
12.867090000, 0, 0, 1, 0, 0, 0
12.867170000, 0, 0, 0, 0, 0, 0
12.867240000, 0, 0, 1, 0, 0, 0
12.867320000, 0, 0, 0, 0, 0, 0
12.867390000, 0, 0, 1, 0, 0, 0
12.867470000, 0, 0, 0, 0, 0, 0
12.867540000, 0, 0, 1, 0, 0, 0
12.867620000, 0, 0, 0, 0, 0, 0
12.867690000, 0, 0, 1, 0, 0, 0
12.867770000, 0, 0, 0, 0, 0, 0
12.867840000, 0, 0, 1, 0, 0, 0
12.867920000, 0, 0, 0, 0, 0, 0
12.867990000, 0, 0, 1, 0, 0, 0
12.868070000, 0, 0, 0, 0, 0, 0
12.868140000, 0, 0, 1, 0, 0, 0
12.868220000, 0, 0, 0, 0, 0, 0
12.868290000, 0, 0, 1, 0, 0, 0
12.868370000, 0, 0, 0, 0, 0, 0
12.868440000, 0, 0, 1, 0, 0, 0
12.868520000, 0, 0, 0, 0, 0, 0
12.868590000, 0, 0, 1, 0, 0, 0
12.868670000, 0, 0, 0, 0, 0, 0
12.868740000, 0, 0, 1, 0, 0, 0
12.868820000, 0, 0, 0, 0, 0, 0
12.868890000, 0, 0, 1, 0, 0, 0
12.868970000, 0, 0, 0, 0, 0, 0
12.869040000, 0, 0, 1, 0, 0, 0
12.869120000, 0, 0, 0, 0, 0, 0
12.869190000, 0, 0, 1, 0, 0, 0
12.869270000, 0, 0, 0, 0, 0, 0
12.869340000, 0, 0, 1, 0, 0, 0
12.869420000, 0, 0, 0, 0, 0, 0
12.869490000, 0, 0, 1, 0, 0, 0
12.869570000, 0, 0, 0, 0, 0, 0
12.869640000, 0, 0, 1, 0, 0, 0
12.869720000, 0, 0, 0, 0, 0, 0
12.869790000, 0, 0, 1, 0, 0, 0
12.869870000, 0, 0, 0, 0, 0, 0
12.869940000, 0, 0, 1, 0, 0, 0
12.870020000, 0, 0, 0, 0, 0, 0
12.870090000, 0, 0, 1, 0, 0, 0
12.870170000, 0, 0, 0, 0, 0, 0
12.870240000, 0, 0, 1, 0, 0, 0
12.870320000, 0, 0, 0, 0, 0, 0
12.870390000, 0, 0, 1, 0, 0, 0
12.870470000, 0, 0, 0, 0, 0, 0
12.870540000, 0, 0, 1, 0, 0, 0
12.870620000, 0, 0, 0, 0, 0, 0
12.870690000, 0, 0, 1, 0, 0, 0
12.870770000, 0, 0, 0, 0, 0, 0
12.870840000, 0, 0, 1, 0, 0, 0
12.870920000, 0, 0, 0, 0, 0, 0
12.870990000, 0, 0, 1, 0, 0, 0
12.871070000, 0, 0, 0, 0, 0, 0
12.871140000, 0, 0, 1, 0, 0, 0
12.871220000, 0, 0, 0, 0, 0, 0
12.871290000, 0, 0, 1, 0, 0, 0
12.871370000, 0, 0, 0, 0, 0, 0
12.871440000, 0, 0, 1, 0, 0, 0
12.871520000, 0, 0, 0, 0, 0, 0
12.871590000, 0, 0, 1, 0, 0, 0
12.871670000, 0, 0, 0, 0, 0, 0
12.871740000, 0, 0, 1, 0, 0, 0
12.871820000, 0, 0, 0, 0, 0, 0
12.871890000, 0, 0, 1, 0, 0, 0
12.871970000, 0, 0, 0, 0, 0, 0
12.872040000, 0, 0, 1, 0, 0, 0
12.872120000, 0, 0, 0, 0, 0, 0
12.872190000, 0, 0, 1, 0, 0, 0
12.872270000, 0, 0, 0, 0, 0, 0
12.872340000, 0, 0, 1, 0, 0, 0
12.872420000, 0, 0, 0, 0, 0, 0
12.872490000, 0, 0, 1, 0, 0, 0
12.872570000, 0, 0, 0, 0, 0, 0
12.872640000, 0, 0, 1, 0, 0, 0
12.872720000, 0, 0, 0, 0, 0, 0
12.872790000, 0, 0, 1, 0, 0, 0
12.872870000, 0, 0, 0, 0, 0, 0
12.872940000, 0, 0, 1, 0, 0, 0
12.873020000, 0, 0, 0, 0, 0, 0
12.873090000, 0, 0, 1, 0, 0, 0
12.873170000, 0, 0, 0, 0, 0, 0
12.873240000, 0, 0, 1, 0, 0, 0
12.873320000, 0, 0, 0, 0, 0, 0
12.873390000, 0, 0, 1, 0, 0, 0
12.873470000, 0, 0, 0, 0, 0, 0
12.873540000, 0, 0, 1, 0, 0, 0
12.873620000, 0, 0, 0, 0, 0, 0
12.873690000, 0, 0, 1, 0, 0, 0
12.873770000, 0, 0, 0, 0, 0, 0
12.873840000, 0, 0, 1, 0, 0, 0
12.873920000, 0, 0, 0, 0, 0, 0
12.873990000, 0, 0, 1, 0, 0, 0
12.874070000, 0, 0, 0, 0, 0, 0
12.874140000, 0, 0, 1, 0, 0, 0
12.874220000, 0, 0, 0, 0, 0, 0
12.874290000, 0, 0, 1, 0, 0, 0
12.874370000, 0, 0, 0, 0, 0, 0
12.874440000, 0, 0, 1, 0, 0, 0
12.874520000, 0, 0, 0, 0, 0, 0
12.874590000, 0, 0, 1, 0, 0, 0
12.874670000, 0, 0, 0, 0, 0, 0
12.874740000, 0, 0, 1, 0, 0, 0
12.874820000, 0, 0, 0, 0, 0, 0
12.874890000, 0, 0, 1, 0, 0, 0
12.874970000, 0, 0, 0, 0, 0, 0
12.875040000, 0, 0, 1, 0, 0, 0
12.875120000, 0, 0, 0, 0, 0, 0
12.875190000, 0, 0, 1, 0, 0, 0
12.875270000, 0, 0, 0, 0, 0, 0
12.875340000, 0, 0, 1, 0, 0, 0
12.875420000, 0, 0, 0, 0, 0, 0
12.875490000, 0, 0, 1, 0, 0, 0
12.875570000, 0, 0, 0, 0, 0, 0
12.875640000, 0, 0, 1, 0, 0, 0
12.875720000, 0, 0, 0, 0, 0, 0
12.875790000, 0, 0, 1, 0, 0, 0
12.875870000, 0, 0, 0, 0, 0, 0
12.875940000, 0, 0, 1, 0, 0, 0
12.876020000, 0, 0, 0, 0, 0, 0
12.876090000, 0, 0, 1, 0, 0, 0
12.876170000, 0, 0, 0, 0, 0, 0
12.876240000, 0, 0, 1, 0, 0, 0
12.876320000, 0, 0, 0, 0, 0, 0
12.876390000, 0, 0, 1, 0, 0, 0
12.876470000, 0, 0, 0, 0, 0, 0
12.876540000, 0, 0, 1, 0, 0, 0
12.876620000, 0, 0, 0, 0, 0, 0
12.876690000, 0, 0, 1, 0, 0, 0
12.876770000, 0, 0, 0, 0, 0, 0
12.876840000, 0, 0, 1, 0, 0, 0
12.876920000, 0, 0, 0, 0, 0, 0
12.876990000, 0, 0, 1, 0, 0, 0
12.877070000, 0, 0, 0, 0, 0, 0
12.877140000, 0, 0, 1, 0, 0, 0
12.877220000, 0, 0, 0, 0, 0, 0
12.877290000, 0, 0, 1, 0, 0, 0
12.877370000, 0, 0, 0, 0, 0, 0
12.877440000, 0, 0, 1, 0, 0, 0
12.877520000, 0, 0, 0, 0, 0, 0
12.877590000, 0, 0, 1, 0, 0, 0
12.877670000, 0, 0, 0, 0, 0, 0
12.877740000, 0, 0, 1, 0, 0, 0
12.877820000, 0, 0, 0, 0, 0, 0
12.877890000, 0, 0, 1, 0, 0, 0
12.877970000, 0, 0, 0, 0, 0, 0
12.878040000, 0, 0, 1, 0, 0, 0
12.878120000, 0, 0, 0, 0, 0, 0
12.878190000, 0, 0, 1, 0, 0, 0
12.878270000, 0, 0, 0, 0, 0, 0
12.878340000, 0, 0, 1, 0, 0, 0
12.878420000, 0, 0, 0, 0, 0, 0
12.878490000, 0, 0, 1, 0, 0, 0
12.878570000, 0, 0, 0, 0, 0, 0
12.878640000, 0, 0, 1, 0, 0, 0
12.878720000, 0, 0, 0, 0, 0, 0
12.878790000, 0, 0, 1, 0, 0, 0
12.878870000, 0, 0, 0, 0, 0, 0
12.878940000, 0, 0, 1, 0, 0, 0
12.879020000, 0, 0, 0, 0, 0, 0
12.879090000, 0, 0, 1, 0, 0, 0
12.879170000, 0, 0, 0, 0, 0, 0
12.879240000, 0, 0, 1, 0, 0, 0
12.879320000, 0, 0, 0, 0, 0, 0
12.879390000, 0, 0, 1, 0, 0, 0
12.879470000, 0, 0, 0, 0, 0, 0
12.879540000, 0, 0, 1, 0, 0, 0
12.879620000, 0, 0, 0, 0, 0, 0
12.879690000, 0, 0, 1, 0, 0, 0
12.879770000, 0, 0, 0, 0, 0, 0
12.879840000, 0, 0, 1, 0, 0, 0
12.879920000, 0, 0, 0, 0, 0, 0
12.879990000, 0, 0, 1, 0, 0, 0
12.880070000, 0, 0, 0, 0, 0, 0
12.880140000, 0, 0, 1, 0, 0, 0
