Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
4.720720000, 0, 1, 0, 0, 0, 0
4.720830000, 0, 0, 0, 0, 0, 0
4.720940000, 1, 0, 0, 0, 0, 0
4.721060000, 1, 1, 0, 0, 0, 0
4.721200000, 0, 1, 0, 0, 0, 0
4.721320000, 0, 0, 0, 0, 0, 0
4.721430000, 1, 0, 0, 0, 0, 0
4.721560000, 1, 1, 0, 0, 0, 0
4.721690000, 0, 1, 0, 0, 0, 0
4.721800000, 0, 0, 0, 0, 0, 0
4.721900000, 1, 0, 0, 0, 0, 0
4.722020000, 1, 1, 0, 0, 0, 0
4.722140000, 0, 1, 0, 0, 0, 0
4.722250000, 0, 0, 0, 0, 0, 0
4.722350000, 1, 0, 0, 0, 0, 0
4.722490000, 1, 1, 0, 0, 0, 0
4.722640000, 0, 1, 0, 0, 0, 0
4.722780000, 0, 0, 0, 0, 0, 0
4.722910000, 1, 0, 0, 0, 0, 0
4.723070000, 1, 1, 0, 0, 0, 0
4.723230000, 0, 1, 0, 0, 0, 0
4.723350000, 0, 0, 0, 0, 0, 0
4.723470000, 1, 0, 0, 0, 0, 0
4.723600000, 1, 1, 0, 0, 0, 0
4.723730000, 0, 1, 0, 0, 0, 0
4.723840000, 0, 0, 0, 0, 0, 0
4.723940000, 1, 0, 0, 0, 0, 0
4.724070000, 1, 1, 0, 0, 0, 0
4.724210000, 0, 1, 0, 0, 0, 0
4.724330000, 0, 0, 0, 0, 0, 0
4.724440000, 1, 0, 0, 0, 0, 0
4.724570000, 1, 1, 0, 0, 0, 0
4.724700000, 0, 1, 0, 0, 0, 0
4.724800000, 0, 0, 0, 0, 0, 0
4.724900000, 1, 0, 0, 0, 0, 0
4.725020000, 1, 1, 0, 0, 0, 0
4.725140000, 0, 1, 0, 0, 0, 0
4.725240000, 0, 0, 0, 0, 0, 0
4.725350000, 1, 0, 0, 0, 0, 0
4.725480000, 1, 1, 0, 0, 0, 0
4.725640000, 0, 1, 0, 0, 0, 0
4.725770000, 0, 0, 0, 0, 0, 0
4.725900000, 1, 0, 0, 0, 0, 0
4.726050000, 1, 1, 0, 0, 0, 0
4.726210000, 0, 1, 0, 0, 0, 0
4.726330000, 0, 0, 0, 0, 0, 0
4.726440000, 1, 0, 0, 0, 0, 0
4.726570000, 1, 1, 0, 0, 0, 0
4.726700000, 0, 1, 0, 0, 0, 0
4.726810000, 0, 0, 0, 0, 0, 0
4.726920000, 1, 0, 0, 0, 0, 0
4.727050000, 1, 1, 0, 0, 0, 0
4.727190000, 0, 1, 0, 0, 0, 0
4.727300000, 0, 0, 0, 0, 0, 0
4.727410000, 1, 0, 0, 0, 0, 0
4.727550000, 1, 1, 0, 0, 0, 0
4.727680000, 0, 1, 0, 0, 0, 0
4.727780000, 0, 0, 0, 0, 0, 0
4.727880000, 1, 0, 0, 0, 0, 0
4.728000000, 1, 1, 0, 0, 0, 0
4.728130000, 0, 1, 0, 0, 0, 0
4.728230000, 0, 0, 0, 0, 0, 0
4.728340000, 1, 0, 0, 0, 0, 0
4.728480000, 1, 1, 0, 0, 0, 0
4.728630000, 0, 1, 0, 0, 0, 0
4.728770000, 0, 0, 0, 0, 0, 0
4.728900000, 1, 0, 0, 0, 0, 0
4.729060000, 1, 1, 0, 0, 0, 0
4.729210000, 0, 1, 0, 0, 0, 0
4.729330000, 0, 0, 0, 0, 0, 0
4.729450000, 1, 0, 0, 0, 0, 0
4.729580000, 1, 1, 0, 0, 0, 0
4.729710000, 0, 1, 0, 0, 0, 0
4.729810000, 0, 0, 0, 0, 0, 0
4.729920000, 1, 0, 0, 0, 0, 0
4.730050000, 1, 1, 0, 0, 0, 0
4.730190000, 0, 1, 0, 0, 0, 0
4.730300000, 0, 0, 0, 0, 0, 0
4.730410000, 1, 0, 0, 0, 0, 0
4.730540000, 1, 1, 0, 0, 0, 0
4.730680000, 0, 1, 0, 0, 0, 0
4.730780000, 0, 0, 0, 0, 0, 0
4.730880000, 1, 0, 0, 0, 0, 0
4.731000000, 1, 1, 0, 0, 0, 0
4.731120000, 0, 1, 0, 0, 0, 0
4.731230000, 0, 0, 0, 0, 0, 0
4.731340000, 1, 0, 0, 0, 0, 0
4.731470000, 1, 1, 0, 0, 0, 0
4.731630000, 0, 1, 0, 0, 0, 0
4.731760000, 0, 0, 0, 0, 0, 0
4.731890000, 1, 0, 0, 0, 0, 0
4.732050000, 1, 1, 0, 0, 0, 0
4.732200000, 0, 1, 0, 0, 0, 0
4.732320000, 0, 0, 0, 0, 0, 0
4.732430000, 1, 0, 0, 0, 0, 0
4.732560000, 1, 1, 0, 0, 0, 0
4.732690000, 0, 1, 0, 0, 0, 0
4.732800000, 0, 0, 0, 0, 0, 0
4.732910000, 1, 0, 0, 0, 0, 0
4.733040000, 1, 1, 0, 0, 0, 0
4.733180000, 0, 1, 0, 0, 0, 0
4.733290000, 0, 0, 0, 0, 0, 0
4.733400000, 1, 0, 0, 0, 0, 0
4.733530000, 1, 1, 0, 0, 0, 0
4.733670000, 0, 1, 0, 0, 0, 0
4.733770000, 0, 0, 0, 0, 0, 0
4.733870000, 1, 0, 0, 0, 0, 0
4.733990000, 1, 1, 0, 0, 0, 0
4.734120000, 0, 1, 0, 0, 0, 0
4.734220000, 0, 0, 0, 0, 0, 0
4.734330000, 1, 0, 0, 0, 0, 0
4.734470000, 1, 1, 0, 0, 0, 0
4.734620000, 0, 1, 0, 0, 0, 0
4.734760000, 0, 0, 0, 0, 0, 0
4.734890000, 1, 0, 0, 0, 0, 0
4.735050000, 1, 1, 0, 0, 0, 0
4.735210000, 0, 1, 0, 0, 0, 0
4.735330000, 0, 0, 0, 0, 0, 0
4.735440000, 1, 0, 0, 0, 0, 0
4.735570000, 1, 1, 0, 0, 0, 0
4.735700000, 0, 1, 0, 0, 0, 0
4.735800000, 0, 0, 0, 0, 0, 0
4.735910000, 1, 0, 0, 0, 0, 0
4.736040000, 1, 1, 0, 0, 0, 0
4.736180000, 0, 1, 0, 0, 0, 0
4.736290000, 0, 0, 0, 0, 0, 0
4.736400000, 1, 0, 0, 0, 0, 0
4.736530000, 1, 1, 0, 0, 0, 0
4.736660000, 0, 1, 0, 0, 0, 0
4.736770000, 0, 0, 0, 0, 0, 0
4.736870000, 1, 0, 0, 0, 0, 0
4.736990000, 1, 1, 0, 0, 0, 0
4.737110000, 0, 1, 0, 0, 0, 0
4.737220000, 0, 0, 0, 0, 0, 0
4.737330000, 1, 0, 0, 0, 0, 0
4.737470000, 1, 1, 0, 0, 0, 0
4.737620000, 0, 1, 0, 0, 0, 0
4.737760000, 0, 0, 0, 0, 0, 0
4.737890000, 1, 0, 0, 0, 0, 0
4.738050000, 1, 1, 0, 0, 0, 0
4.738200000, 0, 1, 0, 0, 0, 0
4.738320000, 0, 0, 0, 0, 0, 0
4.738430000, 1, 0, 0, 0, 0, 0
4.738560000, 1, 1, 0, 0, 0, 0
4.738690000, 0, 1, 0, 0, 0, 0
4.738790000, 0, 0, 0, 0, 0, 0
4.738900000, 1, 0, 0, 0, 0, 0
4.739030000, 1, 1, 0, 0, 0, 0
4.739170000, 0, 1, 0, 0, 0, 0
4.739280000, 0, 0, 0, 0, 0, 0
4.739390000, 1, 0, 0, 0, 0, 0
4.739520000, 1, 1, 0, 0, 0, 0
4.739650000, 0, 1, 0, 0, 0, 0
4.739750000, 0, 0, 0, 0, 0, 0
4.739860000, 1, 0, 0, 0, 0, 0
4.739970000, 1, 1, 0, 0, 0, 0
4.740100000, 0, 1, 0, 0, 0, 0
4.740210000, 0, 0, 0, 0, 0, 0
4.740320000, 1, 0, 0, 0, 0, 0
4.740460000, 1, 1, 0, 0, 0, 0
4.740610000, 0, 1, 0, 0, 0, 0
4.740750000, 0, 0, 0, 0, 0, 0
4.740880000, 1, 0, 0, 0, 0, 0
4.741040000, 1, 1, 0, 0, 0, 0
4.741200000, 0, 1, 0, 0, 0, 0
4.741310000, 0, 0, 0, 0, 0, 0
4.741430000, 1, 0, 0, 0, 0, 0
4.741550000, 1, 1, 0, 0, 0, 0
4.741690000, 0, 1, 0, 0, 0, 0
4.741790000, 0, 0, 0, 0, 0, 0
4.741900000, 1, 0, 0, 0, 0, 0
4.742030000, 1, 1, 0, 0, 0, 0
4.742170000, 0, 1, 0, 0, 0, 0
4.742290000, 0, 0, 0, 0, 0, 0
4.742400000, 1, 0, 0, 0, 0, 0
4.742530000, 1, 1, 0, 0, 0, 0
4.742660000, 0, 1, 0, 0, 0, 0
4.742760000, 0, 0, 0, 0, 0, 0
4.742860000, 1, 0, 0, 0, 0, 0
4.742980000, 1, 1, 0, 0, 0, 0
4.743100000, 0, 1, 0, 0, 0, 0
4.743210000, 0, 0, 0, 0, 0, 0
4.743320000, 1, 0, 0, 0, 0, 0
4.743460000, 1, 1, 0, 0, 0, 0
4.743620000, 0, 1, 0, 0, 0, 0
4.743750000, 0, 0, 0, 0, 0, 0
4.743890000, 1, 0, 0, 0, 0, 0
4.744040000, 1, 1, 0, 0, 0, 0
4.744190000, 0, 1, 0, 0, 0, 0
4.744310000, 0, 0, 0, 0, 0, 0
4.744420000, 1, 0, 0, 0, 0, 0
4.744550000, 1, 1, 0, 0, 0, 0
4.744680000, 0, 1, 0, 0, 0, 0
4.744790000, 0, 0, 0, 0, 0, 0
4.744890000, 1, 0, 0, 0, 0, 0
4.745020000, 1, 1, 0, 0, 0, 0
4.745160000, 0, 1, 0, 0, 0, 0
4.745280000, 0, 0, 0, 0, 0, 0
4.745390000, 1, 0, 0, 0, 0, 0
4.745520000, 1, 1, 0, 0, 0, 0
4.745650000, 0, 1, 0, 0, 0, 0
4.745750000, 0, 0, 0, 0, 0, 0
4.745850000, 1, 0, 0, 0, 0, 0
4.745970000, 1, 1, 0, 0, 0, 0
4.746100000, 0, 1, 0, 0, 0, 0
4.746210000, 0, 0, 0, 0, 0, 0
4.746320000, 1, 0, 0, 0, 0, 0
4.746460000, 1, 1, 0, 0, 0, 0
4.746620000, 0, 1, 0, 0, 0, 0
4.746760000, 0, 0, 0, 0, 0, 0
4.746890000, 1, 0, 0, 0, 0, 0
4.747050000, 1, 1, 0, 0, 0, 0
4.747200000, 0, 1, 0, 0, 0, 0
4.747320000, 0, 0, 0, 0, 0, 0
4.747430000, 1, 0, 0, 0, 0, 0
4.747550000, 1, 1, 0, 0, 0, 0
4.747690000, 0, 1, 0, 0, 0, 0
4.747790000, 0, 0, 0, 0, 0, 0
4.747900000, 1, 0, 0, 0, 0, 0
4.748030000, 1, 1, 0, 0, 0, 0
4.748170000, 0, 1, 0, 0, 0, 0
4.748280000, 0, 0, 0, 0, 0, 0
4.748390000, 1, 0, 0, 0, 0, 0
4.748520000, 1, 1, 0, 0, 0, 0
4.748650000, 0, 1, 0, 0, 0, 0
4.748750000, 0, 0, 0, 0, 0, 0
4.748850000, 1, 0, 0, 0, 0, 0
4.748970000, 1, 1, 0, 0, 0, 0
4.749100000, 0, 1, 0, 0, 0, 0
4.749200000, 0, 0, 0, 0, 0, 0
4.749320000, 1, 0, 0, 0, 0, 0
4.749460000, 1, 1, 0, 0, 0, 0
4.749620000, 0, 1, 0, 0, 0, 0
4.749750000, 0, 0, 0, 0, 0, 0
4.749880000, 1, 0, 0, 0, 0, 0
4.750040000, 1, 1, 0, 0, 0, 0
4.750190000, 0, 1, 0, 0, 0, 0
4.750310000, 0, 0, 0, 0, 0, 0
4.750420000, 1, 0, 0, 0, 0, 0
4.750540000, 1, 1, 0, 0, 0, 0
4.750680000, 0, 1, 0, 0, 0, 0
4.750780000, 0, 0, 0, 0, 0, 0
4.750890000, 1, 0, 0, 0, 0, 0
4.751030000, 1, 1, 0, 0, 0, 0
4.751160000, 0, 1, 0, 0, 0, 0
4.751280000, 0, 0, 0, 0, 0, 0
4.751390000, 1, 0, 0, 0, 0, 0
4.751520000, 1, 1, 0, 0, 0, 0
4.751650000, 0, 1, 0, 0, 0, 0
4.751750000, 0, 0, 0, 0, 0, 0
4.751850000, 1, 0, 0, 0, 0, 0
4.751970000, 1, 1, 0, 0, 0, 0
4.752090000, 0, 1, 0, 0, 0, 0
4.752200000, 0, 0, 0, 0, 0, 0
4.752320000, 1, 0, 0, 0, 0, 0
4.752460000, 1, 1, 0, 0, 0, 0
4.752620000, 0, 1, 0, 0, 0, 0
4.752750000, 0, 0, 0, 0, 0, 0
4.752890000, 1, 0, 0, 0, 0, 0
4.753040000, 1, 1, 0, 0, 0, 0
4.753190000, 0, 1, 0, 0, 0, 0
4.753310000, 0, 0, 0, 0, 0, 0
4.753420000, 1, 0, 0, 0, 0, 0
4.753550000, 1, 1, 0, 0, 0, 0
4.753680000, 0, 1, 0, 0, 0, 0
4.753790000, 0, 0, 0, 0, 0, 0
4.753900000, 1, 0, 0, 0, 0, 0
4.754030000, 1, 1, 0, 0, 0, 0
4.754170000, 0, 1, 0, 0, 0, 0
4.754280000, 0, 0, 0, 0, 0, 0
4.754390000, 1, 0, 0, 0, 0, 0
4.754520000, 1, 1, 0, 0, 0, 0
4.754650000, 0, 1, 0, 0, 0, 0
4.754750000, 0, 0, 0, 0, 0, 0
4.754850000, 1, 0, 0, 0, 0, 0
4.754970000, 1, 1, 0, 0, 0, 0
4.755100000, 0, 1, 0, 0, 0, 0
4.755210000, 0, 0, 0, 0, 0, 0
4.755320000, 1, 0, 0, 0, 0, 0
4.755470000, 1, 1, 0, 0, 0, 0
4.755630000, 0, 1, 0, 0, 0, 0
4.755760000, 0, 0, 0, 0, 0, 0
4.755890000, 1, 0, 0, 0, 0, 0
4.756040000, 1, 1, 0, 0, 0, 0
4.756190000, 0, 1, 0, 0, 0, 0
4.756310000, 0, 0, 0, 0, 0, 0
4.756420000, 1, 0, 0, 0, 0, 0
4.756540000, 1, 1, 0, 0, 0, 0
4.756670000, 0, 1, 0, 0, 0, 0
4.756780000, 0, 0, 0, 0, 0, 0
4.756890000, 1, 0, 0, 0, 0, 0
4.757020000, 1, 1, 0, 0, 0, 0
4.757160000, 0, 1, 0, 0, 0, 0
4.757270000, 0, 0, 0, 0, 0, 0
4.757380000, 1, 0, 0, 0, 0, 0
4.757510000, 1, 1, 0, 0, 0, 0
4.757640000, 0, 1, 0, 0, 0, 0
4.757740000, 0, 0, 0, 0, 0, 0
4.757840000, 1, 0, 0, 0, 0, 0
4.757960000, 1, 1, 0, 0, 0, 0
4.758090000, 0, 1, 0, 0, 0, 0
4.758200000, 0, 0, 0, 0, 0, 0
4.758310000, 1, 0, 0, 0, 0, 0
4.758460000, 1, 1, 0, 0, 0, 0
4.758620000, 0, 1, 0, 0, 0, 0
4.758760000, 0, 0, 0, 0, 0, 0
4.758890000, 1, 0, 0, 0, 0, 0
4.759050000, 1, 1, 0, 0, 0, 0
4.759200000, 0, 1, 0, 0, 0, 0
4.759310000, 0, 0, 0, 0, 0, 0
4.759420000, 1, 0, 0, 0, 0, 0
4.759550000, 1, 1, 0, 0, 0, 0
4.759680000, 0, 1, 0, 0, 0, 0
4.759790000, 0, 0, 0, 0, 0, 0
4.759900000, 1, 0, 0, 0, 0, 0
4.760030000, 1, 1, 0, 0, 0, 0
4.760170000, 0, 1, 0, 0, 0, 0
4.760280000, 0, 0, 0, 0, 0, 0
4.760390000, 1, 0, 0, 0, 0, 0
4.760520000, 1, 1, 0, 0, 0, 0
4.760640000, 0, 1, 0, 0, 0, 0
4.760750000, 0, 0, 0, 0, 0, 0
4.760850000, 1, 0, 0, 0, 0, 0
4.760970000, 1, 1, 0, 0, 0, 0
4.761100000, 0, 1, 0, 0, 0, 0
4.761210000, 0, 0, 0, 0, 0, 0
4.761320000, 1, 0, 0, 0, 0, 0
4.761470000, 1, 1, 0, 0, 0, 0
4.761630000, 0, 1, 0, 0, 0, 0
4.761770000, 0, 0, 0, 0, 0, 0
4.761900000, 1, 0, 0, 0, 0, 0
4.762050000, 1, 1, 0, 0, 0, 0
4.762200000, 0, 1, 0, 0, 0, 0
4.762310000, 0, 0, 0, 0, 0, 0
4.762420000, 1, 0, 0, 0, 0, 0
4.762540000, 1, 1, 0, 0, 0, 0
4.762680000, 0, 1, 0, 0, 0, 0
4.762780000, 0, 0, 0, 0, 0, 0
4.762890000, 1, 0, 0, 0, 0, 0
4.763030000, 1, 1, 0, 0, 0, 0
4.763170000, 0, 1, 0, 0, 0, 0
4.763280000, 0, 0, 0, 0, 0, 0
4.763390000, 1, 0, 0, 0, 0, 0
4.763510000, 1, 1, 0, 0, 0, 0
4.763640000, 0, 1, 0, 0, 0, 0
4.763740000, 0, 0, 0, 0, 0, 0
4.763840000, 1, 0, 0, 0, 0, 0
4.763960000, 1, 1, 0, 0, 0, 0
4.764090000, 0, 1, 0, 0, 0, 0
4.764200000, 0, 0, 0, 0, 0, 0
4.764320000, 1, 0, 0, 0, 0, 0
4.764470000, 1, 1, 0, 0, 0, 0
4.764630000, 0, 1, 0, 0, 0, 0
4.764770000, 0, 0, 0, 0, 0, 0
4.764900000, 1, 0, 0, 0, 0, 0
4.765050000, 1, 1, 0, 0, 0, 0
4.765200000, 0, 1, 0, 0, 0, 0
4.765310000, 0, 0, 0, 0, 0, 0
4.765420000, 1, 0, 0, 0, 0, 0
4.765550000, 1, 1, 0, 0, 0, 0
4.765680000, 0, 1, 0, 0, 0, 0
4.765790000, 0, 0, 0, 0, 0, 0
4.765900000, 1, 0, 0, 0, 0, 0
4.766030000, 1, 1, 0, 0, 0, 0
4.766170000, 0, 1, 0, 0, 0, 0
4.766280000, 0, 0, 0, 0, 0, 0
4.766390000, 1, 0, 0, 0, 0, 0
4.766520000, 1, 1, 0, 0, 0, 0
4.766640000, 0, 1, 0, 0, 0, 0
4.766750000, 0, 0, 0, 0, 0, 0
4.766850000, 1, 0, 0, 0, 0, 0
4.766960000, 1, 1, 0, 0, 0, 0
4.767090000, 0, 1, 0, 0, 0, 0
4.767200000, 0, 0, 0, 0, 0, 0
4.767320000, 1, 0, 0, 0, 0, 0
4.767470000, 1, 1, 0, 0, 0, 0
4.767630000, 0, 1, 0, 0, 0, 0
4.767770000, 0, 0, 0, 0, 0, 0
4.767900000, 1, 0, 0, 0, 0, 0
4.768050000, 1, 1, 0, 0, 0, 0
4.768200000, 0, 1, 0, 0, 0, 0
4.768310000, 0, 0, 0, 0, 0, 0
4.768410000, 1, 0, 0, 0, 0, 0
4.768540000, 1, 1, 0, 0, 0, 0
4.768670000, 0, 1, 0, 0, 0, 0
4.768790000, 0, 0, 0, 0, 0, 0
4.768890000, 1, 0, 0, 0, 0, 0
4.769030000, 1, 1, 0, 0, 0, 0
4.769170000, 0, 1, 0, 0, 0, 0
4.769280000, 0, 0, 0, 0, 0, 0
4.769390000, 1, 0, 0, 0, 0, 0
4.769520000, 1, 1, 0, 0, 0, 0
4.769640000, 0, 1, 0, 0, 0, 0
4.769750000, 0, 0, 0, 0, 0, 0
4.769850000, 1, 0, 0, 0, 0, 0
4.769970000, 1, 1, 0, 0, 0, 0
4.770100000, 0, 1, 0, 0, 0, 0
4.770210000, 0, 0, 0, 0, 0, 0
4.770320000, 1, 0, 0, 0, 0, 0
4.770470000, 1, 1, 0, 0, 0, 0
4.770640000, 0, 1, 0, 0, 0, 0
4.770770000, 0, 0, 0, 0, 0, 0
4.770900000, 1, 0, 0, 0, 0, 0
4.771050000, 1, 1, 0, 0, 0, 0
4.771200000, 0, 1, 0, 0, 0, 0
4.771310000, 0, 0, 0, 0, 0, 0
4.771420000, 1, 0, 0, 0, 0, 0
4.771540000, 1, 1, 0, 0, 0, 0
4.771670000, 0, 1, 0, 0, 0, 0
4.771780000, 0, 0, 0, 0, 0, 0
4.771890000, 1, 0, 0, 0, 0, 0
4.772030000, 1, 1, 0, 0, 0, 0
4.772170000, 0, 1, 0, 0, 0, 0
4.772280000, 0, 0, 0, 0, 0, 0
4.772390000, 1, 0, 0, 0, 0, 0
4.772510000, 1, 1, 0, 0, 0, 0
4.772640000, 0, 1, 0, 0, 0, 0
4.772740000, 0, 0, 0, 0, 0, 0
4.772840000, 1, 0, 0, 0, 0, 0
4.772970000, 1, 1, 0, 0, 0, 0
4.773100000, 0, 1, 0, 0, 0, 0
4.773210000, 0, 0, 0, 0, 0, 0
4.773330000, 1, 0, 0, 0, 0, 0
4.773480000, 1, 1, 0, 0, 0, 0
4.773640000, 0, 1, 0, 0, 0, 0
4.773780000, 0, 0, 0, 0, 0, 0
4.773910000, 1, 0, 0, 0, 0, 0
4.774060000, 1, 1, 0, 0, 0, 0
4.774200000, 0, 1, 0, 0, 0, 0
4.774310000, 0, 0, 0, 0, 0, 0
4.774420000, 1, 0, 0, 0, 0, 0
4.774550000, 1, 1, 0, 0, 0, 0
4.774680000, 0, 1, 0, 0, 0, 0
4.774790000, 0, 0, 0, 0, 0, 0
4.774900000, 1, 0, 0, 0, 0, 0
4.775030000, 1, 1, 0, 0, 0, 0
4.775170000, 0, 1, 0, 0, 0, 0
4.775280000, 0, 0, 0, 0, 0, 0
4.775390000, 1, 0, 0, 0, 0, 0
4.775520000, 1, 1, 0, 0, 0, 0
4.775640000, 0, 1, 0, 0, 0, 0
4.775740000, 0, 0, 0, 0, 0, 0
4.775840000, 1, 0, 0, 0, 0, 0
4.775960000, 1, 1, 0, 0, 0, 0
4.776100000, 0, 1, 0, 0, 0, 0
4.776210000, 0, 0, 0, 0, 0, 0
4.776330000, 1, 0, 0, 0, 0, 0
4.776480000, 1, 1, 0, 0, 0, 0
4.776650000, 0, 1, 0, 0, 0, 0
4.776780000, 0, 0, 0, 0, 0, 0
4.776910000, 1, 0, 0, 0, 0, 0
4.777060000, 1, 1, 0, 0, 0, 0
4.777200000, 0, 1, 0, 0, 0, 0
4.777310000, 0, 0, 0, 0, 0, 0
4.777420000, 1, 0, 0, 0, 0, 0
4.777540000, 1, 1, 0, 0, 0, 0
4.777680000, 0, 1, 0, 0, 0, 0
4.777790000, 0, 0, 0, 0, 0, 0
4.777900000, 1, 0, 0, 0, 0, 0
4.778030000, 1, 1, 0, 0, 0, 0
4.778170000, 0, 1, 0, 0, 0, 0
4.778280000, 0, 0, 0, 0, 0, 0
4.778390000, 1, 0, 0, 0, 0, 0
4.778510000, 1, 1, 0, 0, 0, 0
4.778640000, 0, 1, 0, 0, 0, 0
4.778740000, 0, 0, 0, 0, 0, 0
4.778840000, 1, 0, 0, 0, 0, 0
4.778960000, 1, 1, 0, 0, 0, 0
4.779090000, 0, 1, 0, 0, 0, 0
4.779210000, 0, 0, 0, 0, 0, 0
4.779330000, 1, 0, 0, 0, 0, 0
4.779480000, 1, 1, 0, 0, 0, 0
4.779650000, 0, 1, 0, 0, 0, 0
4.779780000, 0, 0, 0, 0, 0, 0
4.779910000, 1, 0, 0, 0, 0, 0
4.780060000, 1, 1, 0, 0, 0, 0
4.780200000, 0, 1, 0, 0, 0, 0
4.780310000, 0, 0, 0, 0, 0, 0
4.780420000, 1, 0, 0, 0, 0, 0
4.780540000, 1, 1, 0, 0, 0, 0
4.780670000, 0, 1, 0, 0, 0, 0
4.780780000, 0, 0, 0, 0, 0, 0
4.780890000, 1, 0, 0, 0, 0, 0
4.781030000, 1, 1, 0, 0, 0, 0
4.781170000, 0, 1, 0, 0, 0, 0
4.781280000, 0, 0, 0, 0, 0, 0
4.781390000, 1, 0, 0, 0, 0, 0
4.781510000, 1, 1, 0, 0, 0, 0
4.781640000, 0, 1, 0, 0, 0, 0
4.781740000, 0, 0, 0, 0, 0, 0
4.781840000, 1, 0, 0, 0, 0, 0
4.781960000, 1, 1, 0, 0, 0, 0
4.782090000, 0, 1, 0, 0, 0, 0
4.782210000, 0, 0, 0, 0, 0, 0
4.782330000, 1, 0, 0, 0, 0, 0
4.782480000, 1, 1, 0, 0, 0, 0
4.782650000, 0, 1, 0, 0, 0, 0
4.782790000, 0, 0, 0, 0, 0, 0
4.782910000, 1, 0, 0, 0, 0, 0
4.783060000, 1, 1, 0, 0, 0, 0
4.783200000, 0, 1, 0, 0, 0, 0
4.783320000, 0, 0, 0, 0, 0, 0
4.783420000, 1, 0, 0, 0, 0, 0
4.783550000, 1, 1, 0, 0, 0, 0
4.783680000, 0, 1, 0, 0, 0, 0
4.783790000, 0, 0, 0, 0, 0, 0
4.783900000, 1, 0, 0, 0, 0, 0
4.784040000, 1, 1, 0, 0, 0, 0
4.784180000, 0, 1, 0, 0, 0, 0
4.784290000, 0, 0, 0, 0, 0, 0
4.784390000, 1, 0, 0, 0, 0, 0
4.784510000, 1, 1, 0, 0, 0, 0
4.784640000, 0, 1, 0, 0, 0, 0
4.784740000, 0, 0, 0, 0, 0, 0
4.784840000, 1, 0, 0, 0, 0, 0
4.784960000, 1, 1, 0, 0, 0, 0
4.785090000, 0, 1, 0, 0, 0, 0
4.785210000, 0, 0, 0, 0, 0, 0
4.785330000, 1, 0, 0, 0, 0, 0
4.785490000, 1, 1, 0, 0, 0, 0
4.785650000, 0, 1, 0, 0, 0, 0
4.785790000, 0, 0, 0, 0, 0, 0
4.785910000, 1, 0, 0, 0, 0, 0
4.786060000, 1, 1, 0, 0, 0, 0
4.786200000, 0, 1, 0, 0, 0, 0
4.786310000, 0, 0, 0, 0, 0, 0
4.786420000, 1, 0, 0, 0, 0, 0
4.786550000, 1, 1, 0, 0, 0, 0
4.786680000, 0, 1, 0, 0, 0, 0
4.786790000, 0, 0, 0, 0, 0, 0
4.786900000, 1, 0, 0, 0, 0, 0
4.787040000, 1, 1, 0, 0, 0, 0
4.787180000, 0, 1, 0, 0, 0, 0
4.787290000, 0, 0, 0, 0, 0, 0
4.787390000, 1, 0, 0, 0, 0, 0
4.787520000, 1, 1, 0, 0, 0, 0
4.787640000, 0, 1, 0, 0, 0, 0
4.787740000, 0, 0, 0, 0, 0, 0
4.787840000, 1, 0, 0, 0, 0, 0
4.787970000, 1, 1, 0, 0, 0, 0
4.788100000, 0, 1, 0, 0, 0, 0
4.788220000, 0, 0, 0, 0, 0, 0
4.788340000, 1, 0, 0, 0, 0, 0
4.788500000, 1, 1, 0, 0, 0, 0
4.788660000, 0, 1, 0, 0, 0, 0
4.788800000, 0, 0, 0, 0, 0, 0
4.788920000, 1, 0, 0, 0, 0, 0
4.789070000, 1, 1, 0, 0, 0, 0
4.789210000, 0, 1, 0, 0, 0, 0
4.789310000, 0, 0, 0, 0, 0, 0
4.789420000, 1, 0, 0, 0, 0, 0
4.789550000, 1, 1, 0, 0, 0, 0
4.789680000, 0, 1, 0, 0, 0, 0
4.789790000, 0, 0, 0, 0, 0, 0
4.789900000, 1, 0, 0, 0, 0, 0
4.790030000, 1, 1, 0, 0, 0, 0
4.790170000, 0, 1, 0, 0, 0, 0
4.790280000, 0, 0, 0, 0, 0, 0
4.790390000, 1, 0, 0, 0, 0, 0
4.790510000, 1, 1, 0, 0, 0, 0
4.790630000, 0, 1, 0, 0, 0, 0
4.790740000, 0, 0, 0, 0, 0, 0
4.790840000, 1, 0, 0, 0, 0, 0
4.790960000, 1, 1, 0, 0, 0, 0
4.791100000, 0, 1, 0, 0, 0, 0
4.791210000, 0, 0, 0, 0, 0, 0
4.791340000, 1, 0, 0, 0, 0, 0
4.791490000, 1, 1, 0, 0, 0, 0
4.791660000, 0, 1, 0, 0, 0, 0
4.791790000, 0, 0, 0, 0, 0, 0
4.791920000, 1, 0, 0, 0, 0, 0
4.792060000, 1, 1, 0, 0, 0, 0
4.792200000, 0, 1, 0, 0, 0, 0
4.792310000, 0, 0, 0, 0, 0, 0
4.792420000, 1, 0, 0, 0, 0, 0
4.792540000, 1, 1, 0, 0, 0, 0
4.792670000, 0, 1, 0, 0, 0, 0
4.792790000, 0, 0, 0, 0, 0, 0
4.792900000, 1, 0, 0, 0, 0, 0
4.793030000, 1, 1, 0, 0, 0, 0
4.793170000, 0, 1, 0, 0, 0, 0
