Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
0.590680000, 0, 1, 0, 0, 0, 0
0.590725000, 0, 0, 0, 0, 0, 0
0.590765000, 0, 1, 0, 0, 0, 0
0.590805000, 0, 0, 0, 0, 0, 0
0.590845000, 0, 1, 0, 0, 0, 0
0.590890000, 0, 0, 0, 0, 0, 0
0.590930000, 0, 1, 0, 0, 0, 0
0.590975000, 0, 0, 0, 0, 0, 0
0.591015000, 0, 1, 0, 0, 0, 0
0.591055000, 0, 0, 0, 0, 0, 0
0.591095000, 0, 1, 0, 0, 0, 0
0.591140000, 0, 0, 0, 0, 0, 0
0.591180000, 0, 1, 0, 0, 0, 0
0.591225000, 0, 0, 0, 0, 0, 0
0.591265000, 0, 1, 0, 0, 0, 0
0.591305000, 0, 0, 0, 0, 0, 0
0.591345000, 0, 1, 0, 0, 0, 0
0.591390000, 0, 0, 0, 0, 0, 0
0.591430000, 0, 1, 0, 0, 0, 0
0.591475000, 0, 0, 0, 0, 0, 0
0.591515000, 0, 1, 0, 0, 0, 0
0.591555000, 0, 0, 0, 0, 0, 0
0.591595000, 0, 1, 0, 0, 0, 0
0.591640000, 0, 0, 0, 0, 0, 0
0.591680000, 0, 1, 0, 0, 0, 0
0.591725000, 0, 0, 0, 0, 0, 0
0.591765000, 0, 1, 0, 0, 0, 0
0.591805000, 0, 0, 0, 0, 0, 0
0.591845000, 0, 1, 0, 0, 0, 0
0.591890000, 0, 0, 0, 0, 0, 0
0.591930000, 0, 1, 0, 0, 0, 0
0.591975000, 0, 0, 0, 0, 0, 0
0.592015000, 0, 1, 0, 0, 0, 0
0.592055000, 0, 0, 0, 0, 0, 0
0.592095000, 0, 1, 0, 0, 0, 0
0.592140000, 0, 0, 0, 0, 0, 0
0.592180000, 0, 1, 0, 0, 0, 0
0.592225000, 0, 0, 0, 0, 0, 0
0.592265000, 0, 1, 0, 0, 0, 0
0.592305000, 0, 0, 0, 0, 0, 0
0.592345000, 0, 1, 0, 0, 0, 0
0.592390000, 0, 0, 0, 0, 0, 0
0.592430000, 0, 1, 0, 0, 0, 0
0.592475000, 0, 0, 0, 0, 0, 0
0.592515000, 0, 1, 0, 0, 0, 0
0.592555000, 0, 0, 0, 0, 0, 0
0.592595000, 0, 1, 0, 0, 0, 0
0.592640000, 0, 0, 0, 0, 0, 0
0.592680000, 0, 1, 0, 0, 0, 0
0.592725000, 0, 0, 0, 0, 0, 0
0.592765000, 0, 1, 0, 0, 0, 0
0.592805000, 0, 0, 0, 0, 0, 0
0.592845000, 0, 1, 0, 0, 0, 0
0.592890000, 0, 0, 0, 0, 0, 0
0.592930000, 0, 1, 0, 0, 0, 0
0.592975000, 0, 0, 0, 0, 0, 0
0.593015000, 0, 1, 0, 0, 0, 0
0.593055000, 0, 0, 0, 0, 0, 0
0.593095000, 0, 1, 0, 0, 0, 0
0.593140000, 0, 0, 0, 0, 0, 0
0.593180000, 0, 1, 0, 0, 0, 0
0.593225000, 0, 0, 0, 0, 0, 0
0.593265000, 0, 1, 0, 0, 0, 0
0.593305000, 0, 0, 0, 0, 0, 0
0.593345000, 0, 1, 0, 0, 0, 0
0.593390000, 0, 0, 0, 0, 0, 0
0.593430000, 0, 1, 0, 0, 0, 0
0.593475000, 0, 0, 0, 0, 0, 0
0.593515000, 0, 1, 0, 0, 0, 0
0.593555000, 0, 0, 0, 0, 0, 0
0.593595000, 0, 1, 0, 0, 0, 0
0.593640000, 0, 0, 0, 0, 0, 0
0.593680000, 0, 1, 0, 0, 0, 0
0.593725000, 0, 0, 0, 0, 0, 0
0.593765000, 0, 1, 0, 0, 0, 0
0.593805000, 0, 0, 0, 0, 0, 0
0.593845000, 0, 1, 0, 0, 0, 0
0.593890000, 0, 0, 0, 0, 0, 0
0.593930000, 0, 1, 0, 0, 0, 0
0.593975000, 0, 0, 0, 0, 0, 0
0.594015000, 0, 1, 0, 0, 0, 0
0.594055000, 0, 0, 0, 0, 0, 0
0.594095000, 0, 1, 0, 0, 0, 0
0.594140000, 0, 0, 0, 0, 0, 0
0.594180000, 0, 1, 0, 0, 0, 0
0.594225000, 0, 0, 0, 0, 0, 0
0.594265000, 0, 1, 0, 0, 0, 0
0.594305000, 0, 0, 0, 0, 0, 0
0.594345000, 0, 1, 0, 0, 0, 0
0.594390000, 0, 0, 0, 0, 0, 0
0.594430000, 0, 1, 0, 0, 0, 0
0.594475000, 0, 0, 0, 0, 0, 0
0.594515000, 0, 1, 0, 0, 0, 0
0.594555000, 0, 0, 0, 0, 0, 0
0.594595000, 0, 1, 0, 0, 0, 0
0.594640000, 0, 0, 0, 0, 0, 0
0.594680000, 0, 1, 0, 0, 0, 0
0.594725000, 0, 0, 0, 0, 0, 0
0.594765000, 0, 1, 0, 0, 0, 0
0.594805000, 0, 0, 0, 0, 0, 0
0.594845000, 0, 1, 0, 0, 0, 0
0.594890000, 0, 0, 0, 0, 0, 0
0.594930000, 0, 1, 0, 0, 0, 0
0.594975000, 0, 0, 0, 0, 0, 0
0.595015000, 0, 1, 0, 0, 0, 0
0.595055000, 0, 0, 0, 0, 0, 0
0.595095000, 0, 1, 0, 0, 0, 0
0.595140000, 0, 0, 0, 0, 0, 0
0.595180000, 0, 1, 0, 0, 0, 0
0.595225000, 0, 0, 0, 0, 0, 0
0.595265000, 0, 1, 0, 0, 0, 0
0.595305000, 0, 0, 0, 0, 0, 0
0.595345000, 0, 1, 0, 0, 0, 0
0.595390000, 0, 0, 0, 0, 0, 0
0.595430000, 0, 1, 0, 0, 0, 0
0.595475000, 0, 0, 0, 0, 0, 0
0.595515000, 0, 1, 0, 0, 0, 0
0.595555000, 0, 0, 0, 0, 0, 0
0.595595000, 0, 1, 1, 0, 0, 0
0.595600000, 0, 1, 0, 0, 0, 0
0.595640000, 0, 0, 0, 0, 0, 0
0.595680000, 0, 1, 0, 0, 0, 0
0.595725000, 0, 0, 0, 0, 0, 0
0.595765000, 0, 1, 0, 0, 0, 0
0.595805000, 0, 0, 0, 0, 0, 0
0.595845000, 1, 1, 1, 0, 0, 0
0.595850000, 0, 1, 0, 0, 0, 0
0.595890000, 0, 0, 0, 0, 0, 0
0.595930000, 0, 1, 0, 0, 0, 0
0.595975000, 0, 0, 0, 0, 0, 0
0.596015000, 0, 1, 0, 0, 0, 0
0.596060000, 0, 0, 0, 0, 0, 0
0.596100000, 0, 1, 0, 0, 0, 0
0.596140000, 0, 0, 0, 0, 0, 0
0.596180000, 0, 1, 0, 0, 0, 0
0.596225000, 0, 0, 0, 0, 0, 0
0.596265000, 0, 1, 0, 0, 0, 0
0.596310000, 0, 0, 0, 0, 0, 0
0.596350000, 0, 1, 0, 0, 0, 0
0.596390000, 0, 0, 0, 0, 0, 0
0.596430000, 0, 1, 0, 0, 0, 0
0.596475000, 0, 0, 0, 0, 0, 0
0.596515000, 0, 1, 0, 0, 0, 0
0.596560000, 0, 0, 0, 0, 0, 0
0.596600000, 0, 1, 0, 0, 0, 0
0.596640000, 0, 0, 0, 0, 0, 0
0.596680000, 0, 1, 0, 0, 0, 0
0.596725000, 0, 0, 0, 0, 0, 0
0.596765000, 0, 1, 0, 0, 0, 0
0.596810000, 0, 0, 0, 0, 0, 0
0.596850000, 0, 1, 0, 0, 0, 0
0.596890000, 0, 0, 0, 0, 0, 0
0.596930000, 0, 1, 0, 0, 0, 0
0.596975000, 0, 0, 0, 0, 0, 0
0.597015000, 0, 1, 0, 0, 0, 0
0.597060000, 0, 0, 0, 0, 0, 0
0.597100000, 0, 1, 0, 0, 0, 0
0.597140000, 0, 0, 0, 0, 0, 0
0.597180000, 0, 1, 0, 0, 0, 0
0.597225000, 0, 0, 0, 0, 0, 0
0.597265000, 0, 1, 0, 0, 0, 0
0.597310000, 0, 0, 0, 0, 0, 0
0.597350000, 0, 1, 0, 0, 0, 0
0.597390000, 0, 0, 0, 0, 0, 0
0.597430000, 0, 1, 0, 0, 0, 0
0.597475000, 0, 0, 0, 0, 0, 0
0.597515000, 0, 1, 0, 0, 0, 0
0.597560000, 0, 0, 0, 0, 0, 0
0.597600000, 0, 1, 0, 0, 0, 0
0.597640000, 0, 0, 0, 0, 0, 0
0.597680000, 0, 1, 0, 0, 0, 0
0.597725000, 0, 0, 0, 0, 0, 0
0.597765000, 0, 1, 0, 0, 0, 0
0.597810000, 0, 0, 0, 0, 0, 0
0.597850000, 0, 1, 0, 0, 0, 0
0.597890000, 0, 0, 0, 0, 0, 0
0.597930000, 0, 1, 0, 0, 0, 0
0.597975000, 0, 0, 0, 0, 0, 0
0.598015000, 0, 1, 0, 0, 0, 0
0.598060000, 0, 0, 0, 0, 0, 0
0.598100000, 0, 1, 0, 0, 0, 0
0.598140000, 0, 0, 0, 0, 0, 0
0.598180000, 0, 1, 0, 0, 0, 0
0.598225000, 0, 0, 0, 0, 0, 0
0.598265000, 0, 1, 0, 0, 0, 0
0.598310000, 0, 0, 0, 0, 0, 0
0.598350000, 0, 1, 0, 0, 0, 0
0.598390000, 0, 0, 0, 0, 0, 0
0.598430000, 0, 1, 0, 0, 0, 0
0.598475000, 0, 0, 0, 0, 0, 0
0.598515000, 0, 1, 0, 0, 0, 0
0.598560000, 0, 0, 0, 0, 0, 0
0.598600000, 0, 1, 0, 0, 0, 0
0.598640000, 0, 0, 0, 0, 0, 0
0.598680000, 0, 1, 0, 0, 0, 0
0.598725000, 0, 0, 0, 0, 0, 0
0.598765000, 0, 1, 0, 0, 0, 0
0.598810000, 0, 0, 0, 0, 0, 0
0.598850000, 0, 1, 0, 0, 0, 0
0.598890000, 0, 0, 0, 0, 0, 0
0.598930000, 0, 1, 0, 0, 0, 0
0.598975000, 0, 0, 0, 0, 0, 0
0.599015000, 0, 1, 0, 0, 0, 0
0.599060000, 0, 0, 0, 0, 0, 0
0.599100000, 0, 1, 0, 0, 0, 0
0.599140000, 0, 0, 0, 0, 0, 0
0.599180000, 0, 1, 0, 0, 0, 0
0.599225000, 0, 0, 0, 0, 0, 0
0.599265000, 0, 1, 0, 0, 0, 0
0.599310000, 0, 0, 0, 0, 0, 0
0.599350000, 0, 1, 0, 0, 0, 0
0.599390000, 0, 0, 0, 0, 0, 0
0.599430000, 0, 1, 0, 0, 0, 0
0.599475000, 0, 0, 0, 0, 0, 0
0.599515000, 0, 1, 0, 0, 0, 0
0.599560000, 0, 0, 0, 0, 0, 0
0.599600000, 0, 1, 0, 0, 0, 0
0.599640000, 0, 0, 0, 0, 0, 0
0.599680000, 0, 1, 0, 0, 0, 0
0.599725000, 0, 0, 0, 0, 0, 0
0.599765000, 0, 1, 0, 0, 0, 0
0.599810000, 0, 0, 0, 0, 0, 0
0.599850000, 0, 1, 0, 0, 0, 0
0.599890000, 0, 0, 0, 0, 0, 0
0.599930000, 0, 1, 0, 0, 0, 0
0.599975000, 0, 0, 0, 0, 0, 0
0.600015000, 0, 1, 0, 0, 0, 0
0.600060000, 0, 0, 0, 0, 0, 0
0.600100000, 0, 1, 0, 0, 0, 0
0.600140000, 0, 0, 0, 0, 0, 0
0.600180000, 0, 1, 0, 0, 0, 0
0.600225000, 0, 0, 0, 0, 0, 0
0.600265000, 0, 1, 0, 0, 0, 0
0.600310000, 0, 0, 0, 0, 0, 0
0.600350000, 0, 1, 0, 0, 0, 0
0.600390000, 0, 0, 0, 0, 0, 0
0.600430000, 0, 1, 0, 0, 0, 0
0.600475000, 0, 0, 0, 0, 0, 0
0.600515000, 0, 1, 0, 0, 0, 0
0.600560000, 0, 0, 0, 0, 0, 0
0.600600000, 0, 1, 0, 0, 0, 0
0.600640000, 0, 0, 0, 0, 0, 0
0.600680000, 0, 1, 0, 0, 0, 0
0.600725000, 0, 0, 0, 0, 0, 0
0.600765000, 0, 1, 0, 0, 0, 0
0.600810000, 0, 0, 0, 0, 0, 0
0.600850000, 0, 1, 0, 0, 0, 0
0.600890000, 0, 0, 0, 0, 0, 0
0.600930000, 0, 1, 0, 0, 0, 0
0.600975000, 0, 0, 0, 0, 0, 0
0.601015000, 0, 1, 0, 0, 0, 0
0.601060000, 0, 0, 0, 0, 0, 0
0.601100000, 0, 1, 0, 0, 0, 0
0.601140000, 0, 0, 0, 0, 0, 0
0.601180000, 0, 1, 0, 0, 0, 0
0.601225000, 0, 0, 0, 0, 0, 0
0.601265000, 0, 1, 0, 0, 0, 0
0.601310000, 0, 0, 0, 0, 0, 0
0.601350000, 0, 1, 0, 0, 0, 0
0.601390000, 0, 0, 0, 0, 0, 0
0.601430000, 0, 1, 0, 0, 0, 0
0.601475000, 0, 0, 0, 0, 0, 0
0.601515000, 0, 1, 0, 0, 0, 0
0.601560000, 0, 0, 0, 0, 0, 0
0.601600000, 0, 1, 0, 0, 0, 0
0.601640000, 0, 0, 0, 0, 0, 0
0.601680000, 0, 1, 0, 0, 0, 0
0.601725000, 0, 0, 0, 0, 0, 0
0.601765000, 0, 1, 0, 0, 0, 0
0.601810000, 0, 0, 0, 0, 0, 0
0.601850000, 0, 1, 0, 0, 0, 0
0.601890000, 0, 0, 0, 0, 0, 0
0.601930000, 0, 1, 0, 0, 0, 0
0.601975000, 0, 0, 0, 0, 0, 0
0.602015000, 0, 1, 0, 0, 0, 0
0.602060000, 0, 0, 0, 0, 0, 0
0.602100000, 0, 1, 0, 0, 0, 0
0.602140000, 0, 0, 0, 0, 0, 0
0.602180000, 0, 1, 0, 0, 0, 0
0.602225000, 0, 0, 0, 0, 0, 0
0.602265000, 0, 1, 0, 0, 0, 0
0.602310000, 0, 0, 0, 0, 0, 0
0.602350000, 0, 1, 0, 0, 0, 0
0.602390000, 0, 0, 0, 0, 0, 0
0.602430000, 0, 1, 0, 0, 0, 0
0.602475000, 0, 0, 0, 0, 0, 0
0.602515000, 0, 1, 0, 0, 0, 0
0.602560000, 0, 0, 0, 0, 0, 0
0.602600000, 0, 1, 0, 0, 0, 0
0.602640000, 0, 0, 0, 0, 0, 0
0.602680000, 0, 1, 0, 0, 0, 0
0.602725000, 0, 0, 0, 0, 0, 0
0.602765000, 0, 1, 0, 0, 0, 0
0.602810000, 0, 0, 0, 0, 0, 0
0.602850000, 0, 1, 0, 0, 0, 0
0.602890000, 0, 0, 0, 0, 0, 0
0.602930000, 0, 1, 1, 0, 0, 0
0.602935000, 0, 1, 0, 0, 0, 0
0.602975000, 0, 0, 0, 0, 0, 0
0.603015000, 0, 1, 0, 0, 0, 0
0.603060000, 0, 0, 0, 0, 0, 0
0.603100000, 0, 1, 0, 0, 0, 0
0.603140000, 0, 0, 0, 0, 0, 0
0.603180000, 1, 1, 1, 0, 0, 0
0.603185000, 0, 1, 0, 0, 0, 0
0.603225000, 0, 0, 0, 0, 0, 0
0.603265000, 0, 1, 0, 0, 0, 0
0.603310000, 0, 0, 0, 0, 0, 0
0.603350000, 0, 1, 0, 0, 0, 0
0.603395000, 0, 0, 0, 0, 0, 0
0.603435000, 0, 1, 0, 0, 0, 0
0.603475000, 0, 0, 0, 0, 0, 0
0.603515000, 0, 1, 0, 0, 0, 0
0.603560000, 0, 0, 0, 0, 0, 0
0.603600000, 0, 1, 0, 0, 0, 0
0.603645000, 0, 0, 0, 0, 0, 0
0.603685000, 0, 1, 0, 0, 0, 0
0.603725000, 0, 0, 0, 0, 0, 0
0.603765000, 0, 1, 0, 0, 0, 0
0.603810000, 0, 0, 0, 0, 0, 0
0.603850000, 0, 1, 0, 0, 0, 0
0.603895000, 0, 0, 0, 0, 0, 0
0.603935000, 0, 1, 0, 0, 0, 0
0.603975000, 0, 0, 0, 0, 0, 0
0.604015000, 0, 1, 0, 0, 0, 0
0.604060000, 0, 0, 0, 0, 0, 0
0.604100000, 0, 1, 0, 0, 0, 0
0.604145000, 0, 0, 0, 0, 0, 0
0.604185000, 0, 1, 0, 0, 0, 0
0.604225000, 0, 0, 0, 0, 0, 0
0.604265000, 0, 1, 0, 0, 0, 0
0.604310000, 0, 0, 0, 0, 0, 0
0.604350000, 0, 1, 0, 0, 0, 0
0.604395000, 0, 0, 0, 0, 0, 0
0.604435000, 0, 1, 0, 0, 0, 0
0.604475000, 0, 0, 0, 0, 0, 0
0.604515000, 0, 1, 0, 0, 0, 0
0.604560000, 0, 0, 0, 0, 0, 0
0.604600000, 0, 1, 0, 0, 0, 0
0.604645000, 0, 0, 0, 0, 0, 0
0.604685000, 0, 1, 0, 0, 0, 0
0.604725000, 0, 0, 0, 0, 0, 0
0.604765000, 0, 1, 0, 0, 0, 0
0.604810000, 0, 0, 0, 0, 0, 0
0.604850000, 0, 1, 0, 0, 0, 0
0.604895000, 0, 0, 0, 0, 0, 0
0.604935000, 0, 1, 0, 0, 0, 0
0.604975000, 0, 0, 0, 0, 0, 0
0.605015000, 0, 1, 0, 0, 0, 0
0.605060000, 0, 0, 0, 0, 0, 0
0.605100000, 0, 1, 0, 0, 0, 0
0.605145000, 0, 0, 0, 0, 0, 0
0.605185000, 0, 1, 0, 0, 0, 0
0.605225000, 0, 0, 0, 0, 0, 0
0.605265000, 0, 1, 0, 0, 0, 0
0.605310000, 0, 0, 0, 0, 0, 0
0.605350000, 0, 1, 0, 0, 0, 0
0.605395000, 0, 0, 0, 0, 0, 0
0.605435000, 0, 1, 0, 0, 0, 0
0.605475000, 0, 0, 0, 0, 0, 0
0.605515000, 0, 1, 0, 0, 0, 0
0.605560000, 0, 0, 0, 0, 0, 0
0.605600000, 0, 1, 0, 0, 0, 0
0.605645000, 0, 0, 0, 0, 0, 0
0.605685000, 0, 1, 0, 0, 0, 0
0.605725000, 0, 0, 0, 0, 0, 0
0.605765000, 0, 1, 0, 0, 0, 0
0.605810000, 0, 0, 0, 0, 0, 0
0.605850000, 0, 1, 0, 0, 0, 0
0.605895000, 0, 0, 0, 0, 0, 0
0.605935000, 0, 1, 0, 0, 0, 0
0.605975000, 0, 0, 0, 0, 0, 0
0.606015000, 0, 1, 0, 0, 0, 0
0.606060000, 0, 0, 0, 0, 0, 0
0.606100000, 0, 1, 0, 0, 0, 0
0.606145000, 0, 0, 0, 0, 0, 0
0.606185000, 0, 1, 0, 0, 0, 0
0.606225000, 0, 0, 0, 0, 0, 0
0.606265000, 0, 1, 0, 0, 0, 0
0.606310000, 0, 0, 0, 0, 0, 0
0.606350000, 0, 1, 0, 0, 0, 0
0.606395000, 0, 0, 0, 0, 0, 0
0.606435000, 0, 1, 0, 0, 0, 0
0.606475000, 0, 0, 0, 0, 0, 0
0.606515000, 0, 1, 0, 0, 0, 0
0.606560000, 0, 0, 0, 0, 0, 0
0.606600000, 0, 1, 0, 0, 0, 0
0.606645000, 0, 0, 0, 0, 0, 0
0.606685000, 0, 1, 0, 0, 0, 0
0.606725000, 0, 0, 0, 0, 0, 0
0.606765000, 0, 1, 0, 0, 0, 0
0.606810000, 0, 0, 0, 0, 0, 0
0.606850000, 0, 1, 0, 0, 0, 0
0.606895000, 0, 0, 0, 0, 0, 0
0.606935000, 0, 1, 0, 0, 0, 0
0.606975000, 0, 0, 0, 0, 0, 0
0.607015000, 0, 1, 0, 0, 0, 0
0.607060000, 0, 0, 0, 0, 0, 0
0.607100000, 0, 1, 0, 0, 0, 0
0.607145000, 0, 0, 0, 0, 0, 0
0.607185000, 0, 1, 0, 0, 0, 0
0.607225000, 0, 0, 0, 0, 0, 0
0.607265000, 0, 1, 0, 0, 0, 0
0.607310000, 0, 0, 0, 0, 0, 0
0.607350000, 0, 1, 0, 0, 0, 0
0.607395000, 0, 0, 0, 0, 0, 0
0.607435000, 0, 1, 0, 0, 0, 0
0.607475000, 0, 0, 0, 0, 0, 0
0.607515000, 0, 1, 0, 0, 0, 0
0.607560000, 0, 0, 0, 0, 0, 0
0.607600000, 0, 1, 0, 0, 0, 0
0.607645000, 0, 0, 0, 0, 0, 0
0.607685000, 0, 1, 0, 0, 0, 0
0.607725000, 0, 0, 0, 0, 0, 0
0.607765000, 0, 1, 0, 0, 0, 0
0.607810000, 0, 0, 0, 0, 0, 0
0.607850000, 0, 1, 0, 0, 0, 0
0.607895000, 0, 0, 0, 0, 0, 0
0.607935000, 0, 1, 0, 0, 0, 0
0.607975000, 0, 0, 0, 0, 0, 0
0.608015000, 0, 1, 0, 0, 0, 0
0.608060000, 0, 0, 0, 0, 0, 0
0.608100000, 0, 1, 0, 0, 0, 0
0.608145000, 0, 0, 0, 0, 0, 0
0.608185000, 0, 1, 0, 0, 0, 0
0.608225000, 0, 0, 0, 0, 0, 0
0.608265000, 0, 1, 0, 0, 0, 0
0.608310000, 0, 0, 0, 0, 0, 0
0.608350000, 0, 1, 0, 0, 0, 0
0.608395000, 0, 0, 0, 0, 0, 0
0.608435000, 0, 1, 0, 0, 0, 0
0.608475000, 0, 0, 0, 0, 0, 0
0.608515000, 0, 1, 0, 0, 0, 0
0.608560000, 0, 0, 0, 0, 0, 0
0.608600000, 0, 1, 0, 0, 0, 0
0.608645000, 0, 0, 0, 0, 0, 0
0.608685000, 0, 1, 0, 0, 0, 0
0.608725000, 0, 0, 0, 0, 0, 0
0.608765000, 0, 1, 0, 0, 0, 0
0.608810000, 0, 0, 0, 0, 0, 0
0.608850000, 0, 1, 0, 0, 0, 0
0.608895000, 0, 0, 0, 0, 0, 0
0.608935000, 0, 1, 0, 0, 0, 0
0.608975000, 0, 0, 0, 0, 0, 0
0.609015000, 0, 1, 0, 0, 0, 0
0.609060000, 0, 0, 0, 0, 0, 0
0.609100000, 0, 1, 0, 0, 0, 0
0.609145000, 0, 0, 0, 0, 0, 0
0.609185000, 0, 1, 0, 0, 0, 0
0.609225000, 0, 0, 0, 0, 0, 0
0.609265000, 0, 1, 0, 0, 0, 0
0.609310000, 0, 0, 0, 0, 0, 0
0.609350000, 0, 1, 0, 0, 0, 0
0.609395000, 0, 0, 0, 0, 0, 0
0.609435000, 0, 1, 0, 0, 0, 0
0.609475000, 0, 0, 0, 0, 0, 0
0.609515000, 0, 1, 0, 0, 0, 0
0.609560000, 0, 0, 0, 0, 0, 0
0.609600000, 0, 1, 0, 0, 0, 0
0.609645000, 0, 0, 0, 0, 0, 0
0.609685000, 0, 1, 0, 0, 0, 0
0.609725000, 0, 0, 0, 0, 0, 0
0.609765000, 0, 1, 0, 0, 0, 0
0.609810000, 0, 0, 0, 0, 0, 0
0.609850000, 0, 1, 0, 0, 0, 0
0.609895000, 0, 0, 0, 0, 0, 0
0.609935000, 0, 1, 0, 0, 0, 0
0.609975000, 0, 0, 0, 0, 0, 0
0.610015000, 0, 1, 0, 0, 0, 0
0.610060000, 0, 0, 0, 0, 0, 0
0.610100000, 0, 1, 0, 0, 0, 0
0.610145000, 0, 0, 0, 0, 0, 0
0.610185000, 0, 1, 0, 0, 0, 0
0.610225000, 0, 0, 0, 0, 0, 0
0.610265000, 0, 1, 1, 0, 0, 0
0.610270000, 0, 1, 0, 0, 0, 0
0.610310000, 0, 0, 0, 0, 0, 0
0.610350000, 0, 1, 0, 0, 0, 0
0.610395000, 0, 0, 0, 0, 0, 0
0.610435000, 0, 1, 0, 0, 0, 0
0.610475000, 0, 0, 0, 0, 0, 0
0.610515000, 1, 1, 1, 0, 0, 0
0.610520000, 0, 1, 0, 0, 0, 0
0.610560000, 0, 0, 0, 0, 0, 0
0.610600000, 0, 1, 0, 0, 0, 0
0.610645000, 0, 0, 0, 0, 0, 0
0.610685000, 0, 1, 0, 0, 0, 0
0.610730000, 0, 0, 0, 0, 0, 0
0.610770000, 0, 1, 0, 0, 0, 0
0.610810000, 0, 0, 0, 0, 0, 0
0.610850000, 0, 1, 0, 0, 0, 0
0.610895000, 0, 0, 0, 0, 0, 0
0.610935000, 0, 1, 0, 0, 0, 0
0.610980000, 0, 0, 0, 0, 0, 0
0.611020000, 0, 1, 0, 0, 0, 0
0.611060000, 0, 0, 0, 0, 0, 0
0.611100000, 0, 1, 0, 0, 0, 0
0.611145000, 0, 0, 0, 0, 0, 0
0.611185000, 0, 1, 0, 0, 0, 0
0.611230000, 0, 0, 0, 0, 0, 0
0.611270000, 0, 1, 0, 0, 0, 0
0.611310000, 0, 0, 0, 0, 0, 0
0.611350000, 0, 1, 0, 0, 0, 0
0.611395000, 0, 0, 0, 0, 0, 0
0.611435000, 0, 1, 0, 0, 0, 0
0.611480000, 0, 0, 0, 0, 0, 0
0.611520000, 0, 1, 0, 0, 0, 0
0.611560000, 0, 0, 0, 0, 0, 0
0.611600000, 0, 1, 0, 0, 0, 0
0.611645000, 0, 0, 0, 0, 0, 0
0.611685000, 0, 1, 0, 0, 0, 0
0.611730000, 0, 0, 0, 0, 0, 0
0.611770000, 0, 1, 0, 0, 0, 0
0.611810000, 0, 0, 0, 0, 0, 0
0.611850000, 0, 1, 0, 0, 0, 0
0.611895000, 0, 0, 0, 0, 0, 0
0.611935000, 0, 1, 0, 0, 0, 0
0.611980000, 0, 0, 0, 0, 0, 0
0.612020000, 0, 1, 0, 0, 0, 0
0.612060000, 0, 0, 0, 0, 0, 0
0.612100000, 0, 1, 0, 0, 0, 0
0.612145000, 0, 0, 0, 0, 0, 0
0.612185000, 0, 1, 0, 0, 0, 0
0.612230000, 0, 0, 0, 0, 0, 0
0.612270000, 0, 1, 0, 0, 0, 0
0.612310000, 0, 0, 0, 0, 0, 0
0.612350000, 0, 1, 0, 0, 0, 0
0.612395000, 0, 0, 0, 0, 0, 0
0.612435000, 0, 1, 0, 0, 0, 0
0.612480000, 0, 0, 0, 0, 0, 0
0.612520000, 0, 1, 0, 0, 0, 0
0.612560000, 0, 0, 0, 0, 0, 0
0.612600000, 0, 1, 0, 0, 0, 0
0.612645000, 0, 0, 0, 0, 0, 0
0.612685000, 0, 1, 0, 0, 0, 0
0.612730000, 0, 0, 0, 0, 0, 0
0.612770000, 0, 1, 0, 0, 0, 0
0.612810000, 0, 0, 0, 0, 0, 0
0.612850000, 0, 1, 0, 0, 0, 0
0.612895000, 0, 0, 0, 0, 0, 0
0.612935000, 0, 1, 0, 0, 0, 0
0.612980000, 0, 0, 0, 0, 0, 0
0.613020000, 0, 1, 0, 0, 0, 0
0.613060000, 0, 0, 0, 0, 0, 0
0.613100000, 0, 1, 0, 0, 0, 0
0.613145000, 0, 0, 0, 0, 0, 0
0.613185000, 0, 1, 0, 0, 0, 0
0.613230000, 0, 0, 0, 0, 0, 0
0.613270000, 0, 1, 0, 0, 0, 0
0.613310000, 0, 0, 0, 0, 0, 0
0.613350000, 0, 1, 0, 0, 0, 0
0.613395000, 0, 0, 0, 0, 0, 0
0.613435000, 0, 1, 0, 0, 0, 0
0.613480000, 0, 0, 0, 0, 0, 0
0.613520000, 0, 1, 0, 0, 0, 0
0.613560000, 0, 0, 0, 0, 0, 0
0.613600000, 0, 1, 0, 0, 0, 0
0.613645000, 0, 0, 0, 0, 0, 0
0.613685000, 0, 1, 0, 0, 0, 0
0.613730000, 0, 0, 0, 0, 0, 0
0.613770000, 0, 1, 0, 0, 0, 0
0.613810000, 0, 0, 0, 0, 0, 0
0.613850000, 0, 1, 0, 0, 0, 0
0.613895000, 0, 0, 0, 0, 0, 0
0.613935000, 0, 1, 0, 0, 0, 0
0.613980000, 0, 0, 0, 0, 0, 0
0.614020000, 0, 1, 0, 0, 0, 0
0.614060000, 0, 0, 0, 0, 0, 0
0.614100000, 0, 1, 0, 0, 0, 0
0.614145000, 0, 0, 0, 0, 0, 0
0.614185000, 0, 1, 0, 0, 0, 0
0.614230000, 0, 0, 0, 0, 0, 0
0.614270000, 0, 1, 0, 0, 0, 0
0.614310000, 0, 0, 0, 0, 0, 0
0.614350000, 0, 1, 0, 0, 0, 0
0.614395000, 0, 0, 0, 0, 0, 0
0.614435000, 0, 1, 0, 0, 0, 0
0.614480000, 0, 0, 0, 0, 0, 0
0.614520000, 0, 1, 0, 0, 0, 0
0.614560000, 0, 0, 0, 0, 0, 0
0.614600000, 0, 1, 0, 0, 0, 0
