Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
3.220000000, 1, 0, 0, 0, 0, 0
3.220020000, 1, 1, 0, 0, 0, 0
3.220210000, 0, 1, 0, 0, 0, 0
3.220230000, 0, 0, 0, 0, 0, 0
3.220430000, 1, 0, 0, 0, 0, 0
3.220440000, 1, 1, 0, 0, 0, 0
3.220640000, 0, 1, 0, 0, 0, 0
3.220660000, 0, 0, 0, 0, 0, 0
3.220860000, 1, 0, 0, 0, 0, 0
3.220870000, 1, 1, 0, 0, 0, 0
3.221070000, 0, 1, 0, 0, 0, 0
3.221080000, 0, 0, 0, 0, 0, 0
3.221280000, 1, 0, 0, 0, 0, 0
3.221300000, 1, 1, 0, 0, 0, 0
3.221500000, 0, 1, 0, 0, 0, 0
3.221510000, 0, 0, 0, 0, 0, 0
3.221710000, 1, 0, 0, 0, 0, 0
3.221720000, 1, 1, 0, 0, 0, 0
3.221920000, 0, 1, 0, 0, 0, 0
3.221940000, 0, 0, 0, 0, 0, 0
3.222140000, 1, 0, 0, 0, 0, 0
3.222150000, 1, 1, 0, 0, 0, 0
3.222350000, 0, 1, 0, 0, 0, 0
3.222360000, 0, 0, 0, 0, 0, 0
3.222560000, 1, 0, 0, 0, 0, 0
3.222580000, 1, 1, 0, 0, 0, 0
3.222780000, 0, 1, 0, 0, 0, 0
3.222790000, 0, 0, 0, 0, 0, 0
3.222990000, 1, 0, 0, 0, 0, 0
3.223000000, 1, 1, 0, 0, 0, 0
3.223200000, 0, 1, 0, 0, 0, 0
3.223220000, 0, 0, 0, 0, 0, 0
3.223420000, 1, 0, 0, 0, 0, 0
3.223430000, 1, 1, 0, 0, 0, 0
3.223630000, 0, 1, 0, 0, 0, 0
3.223640000, 0, 0, 0, 0, 0, 0
3.223840000, 1, 0, 0, 0, 0, 0
3.223860000, 1, 1, 0, 0, 0, 0
3.224060000, 0, 1, 0, 0, 0, 0
3.224070000, 0, 0, 0, 0, 0, 0
3.224270000, 1, 0, 0, 0, 0, 0
3.224280000, 1, 1, 0, 0, 0, 0
3.224480000, 0, 1, 0, 0, 0, 0
3.224500000, 0, 0, 0, 0, 0, 0
3.224700000, 1, 0, 0, 0, 0, 0
3.224710000, 1, 1, 0, 0, 0, 0
3.224910000, 0, 1, 0, 0, 0, 0
3.224920000, 0, 0, 0, 0, 0, 0
3.225120000, 1, 0, 0, 0, 0, 0
3.225140000, 1, 1, 0, 0, 0, 0
3.225340000, 0, 1, 0, 0, 0, 0
3.225350000, 0, 0, 0, 0, 0, 0
3.225550000, 1, 0, 0, 0, 0, 0
3.225560000, 1, 1, 0, 0, 0, 0
3.225760000, 0, 1, 0, 0, 0, 0
3.225780000, 0, 0, 0, 0, 0, 0
3.225980000, 1, 0, 0, 0, 0, 0
3.225990000, 1, 1, 0, 0, 0, 0
3.226190000, 0, 1, 0, 0, 0, 0
3.226200000, 0, 0, 0, 0, 0, 0
3.226400000, 1, 0, 0, 0, 0, 0
3.226420000, 1, 1, 0, 0, 0, 0
3.226620000, 0, 1, 0, 0, 0, 0
3.226630000, 0, 0, 0, 0, 0, 0
3.226830000, 1, 0, 0, 0, 0, 0
3.226840000, 1, 1, 0, 0, 0, 0
3.227040000, 0, 1, 0, 0, 0, 0
3.227060000, 0, 0, 0, 0, 0, 0
3.227260000, 1, 0, 0, 0, 0, 0
3.227270000, 1, 1, 0, 0, 0, 0
3.227470000, 0, 1, 0, 0, 0, 0
3.227480000, 0, 0, 0, 0, 0, 0
3.227680000, 1, 0, 0, 0, 0, 0
3.227700000, 1, 1, 0, 0, 0, 0
3.227900000, 0, 1, 0, 0, 0, 0
3.227910000, 0, 0, 0, 0, 0, 0
3.228110000, 1, 0, 0, 0, 0, 0
3.228120000, 1, 1, 0, 0, 0, 0
3.228320000, 0, 1, 0, 0, 0, 0
3.228340000, 0, 0, 0, 0, 0, 0
3.228540000, 1, 0, 0, 0, 0, 0
3.228550000, 1, 1, 0, 0, 0, 0
3.228750000, 0, 1, 0, 0, 0, 0
3.228760000, 0, 0, 0, 0, 0, 0
3.228960000, 1, 0, 0, 0, 0, 0
3.228980000, 1, 1, 0, 0, 0, 0
3.229180000, 0, 1, 0, 0, 0, 0
3.229190000, 0, 0, 0, 0, 0, 0
3.229390000, 1, 0, 0, 0, 0, 0
3.229400000, 1, 1, 0, 0, 0, 0
3.229600000, 0, 1, 0, 0, 0, 0
3.229620000, 0, 0, 0, 0, 0, 0
3.229820000, 1, 0, 0, 0, 0, 0
3.229830000, 1, 1, 0, 0, 0, 0
3.230030000, 0, 1, 0, 0, 0, 0
3.230040000, 0, 0, 0, 0, 0, 0
3.230240000, 1, 0, 0, 0, 0, 0
3.230260000, 1, 1, 0, 0, 0, 0
3.230460000, 0, 1, 0, 0, 0, 0
3.230470000, 0, 0, 0, 0, 0, 0
3.230670000, 1, 0, 0, 0, 0, 0
3.230680000, 1, 1, 0, 0, 0, 0
3.230880000, 0, 1, 0, 0, 0, 0
3.230900000, 0, 0, 0, 0, 0, 0
3.231100000, 1, 0, 0, 0, 0, 0
3.231110000, 1, 1, 0, 0, 0, 0
3.231310000, 0, 1, 0, 0, 0, 0
3.231320000, 0, 0, 0, 0, 0, 0
3.231520000, 1, 0, 0, 0, 0, 0
3.231540000, 1, 1, 0, 0, 0, 0
3.231740000, 0, 1, 0, 0, 0, 0
3.231750000, 0, 0, 0, 0, 0, 0
3.231950000, 1, 0, 0, 0, 0, 0
3.231970000, 1, 1, 0, 0, 0, 0
3.232160000, 0, 1, 0, 0, 0, 0
3.232180000, 0, 0, 0, 0, 0, 0
3.232380000, 1, 0, 0, 0, 0, 0
3.232390000, 1, 1, 0, 0, 0, 0
3.232590000, 0, 1, 0, 0, 0, 0
3.232600000, 0, 0, 0, 0, 0, 0
3.232810000, 1, 0, 0, 0, 0, 0
3.232820000, 1, 1, 0, 0, 0, 0
3.233020000, 0, 1, 0, 0, 0, 0
3.233030000, 0, 0, 0, 0, 0, 0
3.233230000, 1, 0, 0, 0, 0, 0
3.233250000, 1, 1, 0, 0, 0, 0
3.233440000, 0, 1, 0, 0, 0, 0
3.233460000, 0, 0, 0, 0, 0, 0
3.233660000, 1, 0, 0, 0, 0, 0
3.233670000, 1, 1, 0, 0, 0, 0
3.233870000, 0, 1, 0, 0, 0, 0
3.233880000, 0, 0, 0, 0, 0, 0
3.234090000, 1, 0, 0, 0, 0, 0
3.234100000, 1, 1, 0, 0, 0, 0
3.234300000, 0, 1, 0, 0, 0, 0
3.234310000, 0, 0, 0, 0, 0, 0
3.234510000, 1, 0, 0, 0, 0, 0
3.234530000, 1, 1, 0, 0, 0, 0
3.234720000, 0, 1, 0, 0, 0, 0
3.234740000, 0, 0, 0, 0, 0, 0
3.234940000, 1, 0, 0, 0, 0, 0
3.234950000, 1, 1, 0, 0, 0, 0
3.235150000, 0, 1, 0, 0, 0, 0
3.235170000, 0, 0, 0, 0, 0, 0
3.235370000, 1, 0, 0, 0, 0, 0
3.235380000, 1, 1, 0, 0, 0, 0
3.235580000, 0, 1, 0, 0, 0, 0
3.235590000, 0, 0, 0, 0, 0, 0
3.235790000, 1, 0, 0, 0, 0, 0
3.235810000, 1, 1, 0, 0, 0, 0
3.236000000, 0, 1, 0, 0, 0, 0
3.236020000, 0, 0, 0, 0, 0, 0
3.236220000, 1, 0, 0, 0, 0, 0
3.236230000, 1, 1, 0, 0, 0, 0
3.236430000, 0, 1, 0, 0, 0, 0
3.236450000, 0, 0, 0, 0, 0, 0
3.236650000, 1, 0, 0, 0, 0, 0
3.236660000, 1, 1, 0, 0, 0, 0
3.236860000, 0, 1, 0, 0, 0, 0
3.236870000, 0, 0, 0, 0, 0, 0
3.237070000, 1, 0, 0, 0, 0, 0
3.237090000, 1, 1, 0, 0, 0, 0
3.237290000, 0, 1, 0, 0, 0, 0
3.237300000, 0, 0, 0, 0, 0, 0
3.237500000, 1, 0, 0, 0, 0, 0
3.237510000, 1, 1, 0, 0, 0, 0
3.237710000, 0, 1, 0, 0, 0, 0
3.237730000, 0, 0, 0, 0, 0, 0
3.237930000, 1, 0, 0, 0, 0, 0
3.237940000, 1, 1, 0, 0, 0, 0
3.238140000, 0, 1, 0, 0, 0, 0
3.238150000, 0, 0, 0, 0, 0, 0
3.238350000, 1, 0, 0, 0, 0, 0
3.238370000, 1, 1, 0, 0, 0, 0
3.238570000, 0, 1, 0, 0, 0, 0
3.238580000, 0, 0, 0, 0, 0, 0
3.238780000, 1, 0, 0, 0, 0, 0
3.238790000, 1, 1, 0, 0, 0, 0
3.238990000, 0, 1, 0, 0, 0, 0
3.239010000, 0, 0, 0, 0, 0, 0
3.239210000, 1, 0, 0, 0, 0, 0
3.239220000, 1, 1, 0, 0, 0, 0
3.239420000, 0, 1, 0, 0, 0, 0
3.239430000, 0, 0, 0, 0, 0, 0
3.239630000, 1, 0, 0, 0, 0, 0
3.239650000, 1, 1, 0, 0, 0, 0
3.239850000, 0, 1, 0, 0, 0, 0
3.239860000, 0, 0, 0, 0, 0, 0
3.240060000, 1, 0, 0, 0, 0, 0
3.240070000, 1, 1, 0, 0, 0, 0
3.240270000, 0, 1, 0, 0, 0, 0
3.240290000, 0, 0, 0, 0, 0, 0
3.240490000, 1, 0, 0, 0, 0, 0
3.240500000, 1, 1, 0, 0, 0, 0
3.240700000, 0, 1, 0, 0, 0, 0
3.240710000, 0, 0, 0, 0, 0, 0
3.240910000, 1, 0, 0, 0, 0, 0
3.240930000, 1, 1, 0, 0, 0, 0
3.241130000, 0, 1, 0, 0, 0, 0
3.241140000, 0, 0, 0, 0, 0, 0
3.241340000, 1, 0, 0, 0, 0, 0
3.241350000, 1, 1, 0, 0, 0, 0
3.241550000, 0, 1, 0, 0, 0, 0
3.241570000, 0, 0, 0, 0, 0, 0
3.241770000, 1, 0, 0, 0, 0, 0
3.241780000, 1, 1, 0, 0, 0, 0
3.241980000, 0, 1, 0, 0, 0, 0
3.241990000, 0, 0, 0, 0, 0, 0
3.242190000, 1, 0, 0, 0, 0, 0
3.242210000, 1, 1, 0, 0, 0, 0
3.242410000, 0, 1, 0, 0, 0, 0
3.242420000, 0, 0, 0, 0, 0, 0
3.242620000, 1, 0, 0, 0, 0, 0
3.242630000, 1, 1, 0, 0, 0, 0
3.242830000, 0, 1, 0, 0, 0, 0
3.242850000, 0, 0, 0, 0, 0, 0
3.243050000, 1, 0, 0, 0, 0, 0
3.243060000, 1, 1, 0, 0, 0, 0
3.243260000, 0, 1, 0, 0, 0, 0
3.243270000, 0, 0, 0, 0, 0, 0
3.243470000, 1, 0, 0, 0, 0, 0
3.243490000, 1, 1, 0, 0, 0, 0
3.243690000, 0, 1, 0, 0, 0, 0
3.243700000, 0, 0, 0, 0, 0, 0
3.243900000, 1, 0, 0, 0, 0, 0
3.243910000, 1, 1, 0, 0, 0, 0
3.244110000, 0, 1, 0, 0, 0, 0
3.244130000, 0, 0, 0, 0, 0, 0
3.244330000, 1, 0, 0, 0, 0, 0
3.244340000, 1, 1, 0, 0, 0, 0
3.244540000, 0, 1, 0, 0, 0, 0
3.244550000, 0, 0, 0, 0, 0, 0
3.244750000, 1, 0, 0, 0, 0, 0
3.244770000, 1, 1, 0, 0, 0, 0
3.244970000, 0, 1, 0, 0, 0, 0
3.244980000, 0, 0, 0, 0, 0, 0
3.245180000, 1, 0, 0, 0, 0, 0
3.245190000, 1, 1, 0, 0, 0, 0
3.245390000, 0, 1, 0, 0, 0, 0
3.245410000, 0, 0, 0, 0, 0, 0
3.245610000, 1, 0, 0, 0, 0, 0
3.245620000, 1, 1, 0, 0, 0, 0
3.245820000, 0, 1, 0, 0, 0, 0
3.245830000, 0, 0, 0, 0, 0, 0
3.246030000, 1, 0, 0, 0, 0, 0
3.246050000, 1, 1, 0, 0, 0, 0
3.246250000, 0, 1, 0, 0, 0, 0
3.246260000, 0, 0, 0, 0, 0, 0
3.246460000, 1, 0, 0, 0, 0, 0
3.246480000, 1, 1, 0, 0, 0, 0
3.246670000, 0, 1, 0, 0, 0, 0
3.246690000, 0, 0, 0, 0, 0, 0
3.246890000, 1, 0, 0, 0, 0, 0
3.246900000, 1, 1, 0, 0, 0, 0
3.247100000, 0, 1, 0, 0, 0, 0
3.247110000, 0, 0, 0, 0, 0, 0
3.247310000, 1, 0, 0, 0, 0, 0
3.247330000, 1, 1, 0, 0, 0, 0
3.247530000, 0, 1, 0, 0, 0, 0
3.247540000, 0, 0, 0, 0, 0, 0
3.247740000, 1, 0, 0, 0, 0, 0
3.247760000, 1, 1, 0, 0, 0, 0
3.247950000, 0, 1, 0, 0, 0, 0
3.247970000, 0, 0, 0, 0, 0, 0
3.248170000, 1, 0, 0, 0, 0, 0
3.248180000, 1, 1, 0, 0, 0, 0
3.248380000, 0, 1, 0, 0, 0, 0
3.248390000, 0, 0, 0, 0, 0, 0
3.248600000, 1, 0, 0, 0, 0, 0
3.248610000, 1, 1, 0, 0, 0, 0
3.248810000, 0, 1, 0, 0, 0, 0
3.248820000, 0, 0, 0, 0, 0, 0
3.249020000, 1, 0, 0, 0, 0, 0
3.249040000, 1, 1, 0, 0, 0, 0
3.249230000, 0, 1, 0, 0, 0, 0
3.249250000, 0, 0, 0, 0, 0, 0
3.249450000, 1, 0, 0, 0, 0, 0
3.249460000, 1, 1, 0, 0, 0, 0
3.249660000, 0, 1, 0, 0, 0, 0
3.249680000, 0, 0, 0, 0, 0, 0
3.249880000, 1, 0, 0, 0, 0, 0
3.249890000, 1, 1, 0, 0, 0, 0
3.250090000, 0, 1, 0, 0, 0, 0
3.250100000, 0, 0, 0, 0, 0, 0
3.250300000, 1, 0, 0, 0, 0, 0
3.250320000, 1, 1, 0, 0, 0, 0
3.250510000, 0, 1, 0, 0, 0, 0
3.250530000, 0, 0, 0, 0, 0, 0
3.250730000, 1, 0, 0, 0, 0, 0
3.250740000, 1, 1, 0, 0, 0, 0
3.250940000, 0, 1, 0, 0, 0, 0
3.250960000, 0, 0, 0, 0, 0, 0
3.251160000, 1, 0, 0, 0, 0, 0
3.251170000, 1, 1, 0, 0, 0, 0
3.251370000, 0, 1, 0, 0, 0, 0
3.251380000, 0, 0, 0, 0, 0, 0
3.251580000, 1, 0, 0, 0, 0, 0
3.251600000, 1, 1, 0, 0, 0, 0
3.251800000, 0, 1, 0, 0, 0, 0
3.251810000, 0, 0, 0, 0, 0, 0
3.252010000, 1, 0, 0, 0, 0, 0
3.252020000, 1, 1, 0, 0, 0, 0
3.252220000, 0, 1, 0, 0, 0, 0
3.252240000, 0, 0, 0, 0, 0, 0
3.252440000, 1, 0, 0, 0, 0, 0
3.252450000, 1, 1, 0, 0, 0, 0
3.252650000, 0, 1, 0, 0, 0, 0
3.252660000, 0, 0, 0, 0, 0, 0
3.252860000, 1, 0, 0, 0, 0, 0
3.252880000, 1, 1, 0, 0, 0, 0
3.253080000, 0, 1, 0, 0, 0, 0
3.253090000, 0, 0, 0, 0, 0, 0
3.253290000, 1, 0, 0, 0, 0, 0
3.253300000, 1, 1, 0, 0, 0, 0
3.253500000, 0, 1, 0, 0, 0, 0
3.253520000, 0, 0, 0, 0, 0, 0
3.253720000, 1, 0, 0, 0, 0, 0
3.253730000, 1, 1, 0, 0, 0, 0
3.253930000, 0, 1, 0, 0, 0, 0
3.253940000, 0, 0, 0, 0, 0, 0
3.254140000, 1, 0, 0, 0, 0, 0
3.254160000, 1, 1, 0, 0, 0, 0
3.254360000, 0, 1, 0, 0, 0, 0
3.254370000, 0, 0, 0, 0, 0, 0
3.254570000, 1, 0, 0, 0, 0, 0
3.254580000, 1, 1, 0, 0, 0, 0
3.254780000, 0, 1, 0, 0, 0, 0
3.254800000, 0, 0, 0, 0, 0, 0
3.255000000, 1, 0, 0, 0, 0, 0
3.255010000, 1, 1, 0, 0, 0, 0
3.255210000, 0, 1, 0, 0, 0, 0
3.255220000, 0, 0, 0, 0, 0, 0
3.255420000, 1, 0, 0, 0, 0, 0
3.255440000, 1, 1, 0, 0, 0, 0
3.255640000, 0, 1, 0, 0, 0, 0
3.255650000, 0, 0, 0, 0, 0, 0
3.255850000, 1, 0, 0, 0, 0, 0
3.255860000, 1, 1, 0, 0, 0, 0
3.256060000, 0, 1, 0, 0, 0, 0
3.256080000, 0, 0, 0, 0, 0, 0
3.256280000, 1, 0, 0, 0, 0, 0
3.256290000, 1, 1, 0, 0, 0, 0
3.256490000, 0, 1, 0, 0, 0, 0
3.256500000, 0, 0, 0, 0, 0, 0
3.256700000, 1, 0, 0, 0, 0, 0
3.256720000, 1, 1, 0, 0, 0, 0
3.256920000, 0, 1, 0, 0, 0, 0
3.256930000, 0, 0, 0, 0, 0, 0
3.257130000, 1, 0, 0, 0, 0, 0
3.257140000, 1, 1, 0, 0, 0, 0
3.257340000, 0, 1, 0, 0, 0, 0
3.257360000, 0, 0, 0, 0, 0, 0
3.257560000, 1, 0, 0, 0, 0, 0
3.257570000, 1, 1, 0, 0, 0, 0
3.257770000, 0, 1, 0, 0, 0, 0
3.257780000, 0, 0, 0, 0, 0, 0
3.257980000, 1, 0, 0, 0, 0, 0
3.258000000, 1, 1, 0, 0, 0, 0
3.258200000, 0, 1, 0, 0, 0, 0
3.258210000, 0, 0, 0, 0, 0, 0
3.258410000, 1, 0, 0, 0, 0, 0
3.258420000, 1, 1, 0, 0, 0, 0
3.258620000, 0, 1, 0, 0, 0, 0
3.258640000, 0, 0, 0, 0, 0, 0
3.258840000, 1, 0, 0, 0, 0, 0
3.258850000, 1, 1, 0, 0, 0, 0
3.259050000, 0, 1, 0, 0, 0, 0
3.259060000, 0, 0, 0, 0, 0, 0
3.259260000, 1, 0, 0, 0, 0, 0
3.259280000, 1, 1, 0, 0, 0, 0
3.259480000, 0, 1, 0, 0, 0, 0
3.259490000, 0, 0, 0, 0, 0, 0
3.259690000, 1, 0, 0, 0, 0, 0
3.259700000, 1, 1, 0, 0, 0, 0
3.259900000, 0, 1, 0, 0, 0, 0
3.259920000, 0, 0, 0, 0, 0, 0
3.260120000, 1, 0, 0, 0, 0, 0
3.260130000, 1, 1, 0, 0, 0, 0
3.260330000, 0, 1, 0, 0, 0, 0
3.260340000, 0, 0, 0, 0, 0, 0
3.260540000, 1, 0, 0, 0, 0, 0
3.260560000, 1, 1, 0, 0, 0, 0
3.260760000, 0, 1, 0, 0, 0, 0
3.260770000, 0, 0, 0, 0, 0, 0
3.260970000, 1, 0, 0, 0, 0, 0
3.260990000, 1, 1, 0, 0, 0, 0
3.261180000, 0, 1, 0, 0, 0, 0
3.261200000, 0, 0, 0, 0, 0, 0
3.261400000, 1, 0, 0, 0, 0, 0
3.261410000, 1, 1, 0, 0, 0, 0
3.261610000, 0, 1, 0, 0, 0, 0
3.261620000, 0, 0, 0, 0, 0, 0
3.261820000, 1, 0, 0, 0, 0, 0
3.261840000, 1, 1, 0, 0, 0, 0
3.262040000, 0, 1, 0, 0, 0, 0
3.262050000, 0, 0, 0, 0, 0, 0
3.262250000, 1, 0, 0, 0, 0, 0
3.262270000, 1, 1, 0, 0, 0, 0
3.262460000, 0, 1, 0, 0, 0, 0
3.262480000, 0, 0, 0, 0, 0, 0
3.262680000, 1, 0, 0, 0, 0, 0
3.262690000, 1, 1, 0, 0, 0, 0
3.262890000, 0, 1, 0, 0, 0, 0
3.262900000, 0, 0, 0, 0, 0, 0
3.263110000, 1, 0, 0, 0, 0, 0
3.263120000, 1, 1, 0, 0, 0, 0
3.263320000, 0, 1, 0, 0, 0, 0
3.263330000, 0, 0, 0, 0, 0, 0
3.263530000, 1, 0, 0, 0, 0, 0
3.263550000, 1, 1, 0, 0, 0, 0
3.263740000, 0, 1, 0, 0, 0, 0
3.263760000, 0, 0, 0, 0, 0, 0
3.263960000, 1, 0, 0, 0, 0, 0
3.263970000, 1, 1, 0, 0, 0, 0
3.264170000, 0, 1, 0, 0, 0, 0
3.264180000, 0, 0, 0, 0, 0, 0
3.264390000, 1, 0, 0, 0, 0, 0
3.264400000, 1, 1, 0, 0, 0, 0
3.264600000, 0, 1, 0, 0, 0, 0
3.264610000, 0, 0, 0, 0, 0, 0
3.264810000, 1, 0, 0, 0, 0, 0
3.264830000, 1, 1, 0, 0, 0, 0
3.265020000, 0, 1, 0, 0, 0, 0
3.265040000, 0, 0, 0, 0, 0, 0
3.265240000, 1, 0, 0, 0, 0, 0
3.265250000, 1, 1, 0, 0, 0, 0
3.265450000, 0, 1, 0, 0, 0, 0
3.265470000, 0, 0, 0, 0, 0, 0
3.265670000, 1, 0, 0, 0, 0, 0
3.265680000, 1, 1, 0, 0, 0, 0
3.265880000, 0, 1, 0, 0, 0, 0
3.265890000, 0, 0, 0, 0, 0, 0
3.266090000, 1, 0, 0, 0, 0, 0
3.266110000, 1, 1, 0, 0, 0, 0
3.266310000, 0, 1, 0, 0, 0, 0
3.266320000, 0, 0, 0, 0, 0, 0
3.266520000, 1, 0, 0, 0, 0, 0
3.266530000, 1, 1, 0, 0, 0, 0
3.266730000, 0, 1, 0, 0, 0, 0
3.266750000, 0, 0, 0, 0, 0, 0
3.266950000, 1, 0, 0, 0, 0, 0
3.266960000, 1, 1, 0, 0, 0, 0
3.267160000, 0, 1, 0, 0, 0, 0
3.267170000, 0, 0, 0, 0, 0, 0
3.267370000, 1, 0, 0, 0, 0, 0
3.267390000, 1, 1, 0, 0, 0, 0
3.267590000, 0, 1, 0, 0, 0, 0
3.267600000, 0, 0, 0, 0, 0, 0
3.267800000, 1, 0, 0, 0, 0, 0
3.267810000, 1, 1, 0, 0, 0, 0
3.268010000, 0, 1, 0, 0, 0, 0
3.268030000, 0, 0, 0, 0, 0, 0
3.268230000, 1, 0, 0, 0, 0, 0
3.268240000, 1, 1, 0, 0, 0, 0
3.268440000, 0, 1, 0, 0, 0, 0
3.268450000, 0, 0, 0, 0, 0, 0
3.268650000, 1, 0, 0, 0, 0, 0
3.268670000, 1, 1, 0, 0, 0, 0
3.268870000, 0, 1, 0, 0, 0, 0
3.268880000, 0, 0, 0, 0, 0, 0
3.269080000, 1, 0, 0, 0, 0, 0
3.269090000, 1, 1, 0, 0, 0, 0
3.269290000, 0, 1, 0, 0, 0, 0
3.269310000, 0, 0, 0, 0, 0, 0
3.269510000, 1, 0, 0, 0, 0, 0
3.269520000, 1, 1, 0, 0, 0, 0
3.269720000, 0, 1, 0, 0, 0, 0
3.269730000, 0, 0, 0, 0, 0, 0
3.269930000, 1, 0, 0, 0, 0, 0
3.269950000, 1, 1, 0, 0, 0, 0
3.270150000, 0, 1, 0, 0, 0, 0
3.270160000, 0, 0, 0, 0, 0, 0
3.270360000, 1, 0, 0, 0, 0, 0
3.270370000, 1, 1, 0, 0, 0, 0
3.270570000, 0, 1, 0, 0, 0, 0
3.270590000, 0, 0, 0, 0, 0, 0
3.270790000, 1, 0, 0, 0, 0, 0
3.270800000, 1, 1, 0, 0, 0, 0
3.271000000, 0, 1, 0, 0, 0, 0
3.271010000, 0, 0, 0, 0, 0, 0
3.271210000, 1, 0, 0, 0, 0, 0
3.271230000, 1, 1, 0, 0, 0, 0
3.271430000, 0, 1, 0, 0, 0, 0
3.271440000, 0, 0, 0, 0, 0, 0
3.271640000, 1, 0, 0, 0, 0, 0
3.271650000, 1, 1, 0, 0, 0, 0
3.271850000, 0, 1, 0, 0, 0, 0
3.271870000, 0, 0, 0, 0, 0, 0
3.272070000, 1, 0, 0, 0, 0, 0
3.272080000, 1, 1, 0, 0, 0, 0
3.272280000, 0, 1, 0, 0, 0, 0
3.272290000, 0, 0, 0, 0, 0, 0
3.272490000, 1, 0, 0, 0, 0, 0
3.272510000, 1, 1, 0, 0, 0, 0
3.272710000, 0, 1, 0, 0, 0, 0
3.272720000, 0, 0, 0, 0, 0, 0
3.272920000, 1, 0, 0, 0, 0, 0
3.272930000, 1, 1, 0, 0, 0, 0
3.273130000, 0, 1, 0, 0, 0, 0
3.273150000, 0, 0, 0, 0, 0, 0
3.273350000, 1, 0, 0, 0, 0, 0
3.273360000, 1, 1, 0, 0, 0, 0
3.273560000, 0, 1, 0, 0, 0, 0
3.273570000, 0, 0, 0, 0, 0, 0
3.273770000, 1, 0, 0, 0, 0, 0
3.273790000, 1, 1, 0, 0, 0, 0
3.273990000, 0, 1, 0, 0, 0, 0
3.274000000, 0, 0, 0, 0, 0, 0
3.274200000, 1, 0, 0, 0, 0, 0
3.274210000, 1, 1, 0, 0, 0, 0
3.274410000, 0, 1, 0, 0, 0, 0
3.274430000, 0, 0, 0, 0, 0, 0
3.274630000, 1, 0, 0, 0, 0, 0
3.274640000, 1, 1, 0, 0, 0, 0
3.274840000, 0, 1, 0, 0, 0, 0
3.274850000, 0, 0, 0, 0, 0, 0
3.275050000, 1, 0, 0, 0, 0, 0
3.275070000, 1, 1, 0, 0, 0, 0
3.275270000, 0, 1, 0, 0, 0, 0
3.275280000, 0, 0, 0, 0, 0, 0
3.275480000, 1, 0, 0, 0, 0, 0
3.275490000, 1, 1, 0, 0, 0, 0
3.275690000, 0, 1, 0, 0, 0, 0
3.275710000, 0, 0, 0, 0, 0, 0
3.275910000, 1, 0, 0, 0, 0, 0
3.275920000, 1, 1, 0, 0, 0, 0
3.276120000, 0, 1, 0, 0, 0, 0
3.276130000, 0, 0, 0, 0, 0, 0
3.276330000, 1, 0, 0, 0, 0, 0
3.276350000, 1, 1, 0, 0, 0, 0
3.276550000, 0, 1, 0, 0, 0, 0
3.276560000, 0, 0, 0, 0, 0, 0
3.276760000, 1, 0, 0, 0, 0, 0
3.276780000, 1, 1, 0, 0, 0, 0
3.276970000, 0, 1, 0, 0, 0, 0
3.276990000, 0, 0, 0, 0, 0, 0
3.277190000, 1, 0, 0, 0, 0, 0
3.277200000, 1, 1, 0, 0, 0, 0
3.277400000, 0, 1, 0, 0, 0, 0
3.277410000, 0, 0, 0, 0, 0, 0
3.277620000, 1, 0, 0, 0, 0, 0
3.277630000, 1, 1, 0, 0, 0, 0
3.277830000, 0, 1, 0, 0, 0, 0
3.277840000, 0, 0, 0, 0, 0, 0
3.278040000, 1, 0, 0, 0, 0, 0
3.278060000, 1, 1, 0, 0, 0, 0
3.278250000, 0, 1, 0, 0, 0, 0
3.278270000, 0, 0, 0, 0, 0, 0
3.278470000, 1, 0, 0, 0, 0, 0
3.278480000, 1, 1, 0, 0, 0, 0
3.278680000, 0, 1, 0, 0, 0, 0
3.278690000, 0, 0, 0, 0, 0, 0
3.278900000, 1, 0, 0, 0, 0, 0
3.278910000, 1, 1, 0, 0, 0, 0
3.279110000, 0, 1, 0, 0, 0, 0
3.279120000, 0, 0, 0, 0, 0, 0
3.279320000, 1, 0, 0, 0, 0, 0
3.279340000, 1, 1, 0, 0, 0, 0
3.279530000, 0, 1, 0, 0, 0, 0
3.279550000, 0, 0, 0, 0, 0, 0
3.279750000, 1, 0, 0, 0, 0, 0
3.279760000, 1, 1, 0, 0, 0, 0
3.279960000, 0, 1, 0, 0, 0, 0
3.279980000, 0, 0, 0, 0, 0, 0
3.280180000, 1, 0, 0, 0, 0, 0
3.280190000, 1, 1, 0, 0, 0, 0
3.280390000, 0, 1, 0, 0, 0, 0
3.280400000, 0, 0, 0, 0, 0, 0
3.280600000, 1, 0, 0, 0, 0, 0
3.280620000, 1, 1, 0, 0, 0, 0
3.280820000, 0, 1, 0, 0, 0, 0
3.280830000, 0, 0, 0, 0, 0, 0
3.281030000, 1, 0, 0, 0, 0, 0
3.281040000, 1, 1, 0, 0, 0, 0
3.281240000, 0, 1, 0, 0, 0, 0
3.281260000, 0, 0, 0, 0, 0, 0
3.281460000, 1, 0, 0, 0, 0, 0
3.281470000, 1, 1, 0, 0, 0, 0
3.281670000, 0, 1, 0, 0, 0, 0
3.281680000, 0, 0, 0, 0, 0, 0
3.281880000, 1, 0, 0, 0, 0, 0
